Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-14;03:04:18;0.008;0.009;0.111;0.107
2025-10-14;03:05:18;0.012;0.014;0.111;0.108
2025-10-14;03:06:18;0.012;0.013;0.112;0.107
2025-10-14;03:07:18;0.006;0.006;0.115;0.108
2025-10-14;03:08:18;0.01;0.01;0.109;0.108
2025-10-14;03:09:18;0.009;0.01;0.109;0.108
2025-10-14;03:10:18;0.008;0.006;0.112;0.107
2025-10-14;03:11:19;0.007;0.006;0.111;0.108
2025-10-14;03:12:19;0.01;0.011;0.11;0.109
2025-10-14;03:13:19;0.007;0.008;0.11;0.109
2025-10-14;03:14:19;0.008;0.008;0.111;0.108
2025-10-14;03:15:19;0.005;0.006;0.111;0.108
2025-10-14;03:16:19;0.007;0.008;0.11;0.106
2025-10-14;03:17:19;0.012;0.013;0.108;0.11
2025-10-14;03:18:19;0.006;0.008;0.108;0.108
2025-10-14;03:19:20;0.01;0.01;0.11;0.109
2025-10-14;03:20:20;0.009;0.009;0.111;0.111
2025-10-14;03:21:20;0.006;0.006;0.111;0.108
2025-10-14;03:22:20;0.007;0.006;0.109;0.11
2025-10-14;03:23:20;0.009;0.01;0.111;0.112
2025-10-14;03:24:20;0.008;0.009;0.11;0.111
2025-10-14;03:25:20;0.006;0.007;0.11;0.11
2025-10-14;03:26:20;0.008;0.008;0.111;0.11
2025-10-14;03:27:20;0.011;0.012;0.112;0.112
2025-10-14;03:28:21;0.011;0.012;0.112;0.111
2025-10-14;03:29:21;0.01;0.009;0.109;0.112
2025-10-14;03:30:21;0.007;0.007;0.111;0.112
2025-10-14;03:31:21;0.008;0.01;0.111;0.111
2025-10-14;03:32:21;0.007;0.008;0.11;0.113
2025-10-14;03:33:21;0.008;0.008;0.111;0.113
2025-10-14;03:34:21;0.012;0.012;0.115;0.112
2025-10-14;03:35:21;0.01;0.012;0.11;0.11
2025-10-14;03:36:22;0.009;0.008;0.113;0.112
2025-10-14;03:37:22;0.01;0.01;0.111;0.112
2025-10-14;03:38:22;0.007;0.007;0.111;0.108
2025-10-14;03:39:22;0.009;0.009;0.112;0.11
2025-10-14;03:40:22;0.011;0.011;0.113;0.11
2025-10-14;03:41:22;0.011;0.012;0.114;0.11
2025-10-14;03:42:22;0.005;0.007;0.112;0.111
2025-10-14;03:43:22;0.007;0.006;0.112;0.112
2025-10-14;03:44:23;0.006;0.006;0.112;0.112
2025-10-14;03:45:23;0.008;0.007;0.115;0.112
2025-10-14;03:46:23;0.01;0.01;0.115;0.111
2025-10-14;03:47:23;0.006;0.006;0.115;0.112
2025-10-14;03:48:23;0.007;0.007;0.114;0.117
2025-10-14;03:49:23;0.008;0.007;0.115;0.114
2025-10-14;03:50:23;0.008;0.006;0.115;0.115
2025-10-14;03:51:23;0.01;0.009;0.117;0.117
2025-10-14;03:52:23;0.009;0.009;0.117;0.114
2025-10-14;03:53:24;0.01;0.009;0.113;0.115
2025-10-14;03:54:24;0.005;0.005;0.116;0.114
2025-10-14;03:55:24;0.005;0.005;0.118;0.115
2025-10-14;03:56:24;0.008;0.007;0.119;0.114
2025-10-14;03:57:24;0.01;0.009;0.119;0.114
2025-10-14;03:58:24;0.007;0.009;0.118;0.117
2025-10-14;03:59:24;0.008;0.008;0.118;0.116
2025-10-14;04:00:24;0.008;0.009;0.12;0.115
2025-10-14;04:01:25;0.007;0.007;0.117;0.117
2025-10-14;04:02:25;0.007;0.007;0.12;0.114
2025-10-14;04:03:25;0.006;0.007;0.121;0.117
2025-10-14;04:04:25;0.008;0.008;0.113;0.115
2025-10-14;04:05:25;0.007;0.008;0.116;0.116
2025-10-14;04:06:25;0.008;0.009;0.115;0.114
2025-10-14;04:07:25;0.007;0.007;0.115;0.116
2025-10-14;04:08:25;0.009;0.01;0.115;0.115
2025-10-14;04:09:26;0.005;0.005;0.115;0.115
2025-10-14;04:10:26;0.005;0.006;0.114;0.115
2025-10-14;04:11:26;0.006;0.007;0.116;0.114
2025-10-14;04:12:26;0.012;0.012;0.116;0.113
2025-10-14;04:13:26;0.007;0.007;0.115;0.114
2025-10-14;04:14:26;0.008;0.01;0.116;0.118
2025-10-14;04:15:26;0.006;0.007;0.112;0.115
2025-10-14;04:16:26;0.007;0.008;0.117;0.114
2025-10-14;04:17:26;0.005;0.006;0.115;0.115
2025-10-14;04:18:27;0.007;0.008;0.116;0.115
2025-10-14;04:19:27;0.009;0.009;0.117;0.115
2025-10-14;04:20:27;0.007;0.006;0.113;0.114
2025-10-14;04:21:27;0.012;0.012;0.115;0.114
2025-10-14;04:22:27;0.007;0.007;0.117;0.114
2025-10-14;04:23:27;0.012;0.011;0.112;0.112
2025-10-14;04:24:27;0.008;0.009;0.115;0.115
2025-10-14;04:25:27;0.008;0.01;0.115;0.112
2025-10-14;04:26:28;0.01;0.01;0.115;0.115
2025-10-14;04:27:28;0.008;0.01;0.113;0.114
2025-10-14;04:28:28;0.007;0.008;0.115;0.114
2025-10-14;04:29:28;0.012;0.012;0.114;0.11
2025-10-14;04:30:28;0.007;0.008;0.116;0.113
2025-10-14;04:31:28;0.009;0.009;0.115;0.113
2025-10-14;04:32:28;0.009;0.009;0.115;0.114
2025-10-14;04:33:28;0.011;0.011;0.116;0.112
2025-10-14;04:34:29;0.013;0.013;0.116;0.113
2025-10-14;04:35:29;0.006;0.006;0.111;0.115
2025-10-14;04:36:29;0.011;0.012;0.117;0.112
2025-10-14;04:37:29;0.007;0.008;0.115;0.112
2025-10-14;04:38:29;0.006;0.006;0.115;0.116
2025-10-14;04:39:29;0.012;0.013;0.115;0.116
2025-10-14;04:40:29;0.005;0.005;0.116;0.115
2025-10-14;04:41:29;0.006;0.005;0.116;0.112
2025-10-14;04:42:29;0.007;0.006;0.115;0.115
2025-10-14;04:43:30;0.012;0.012;0.115;0.114
2025-10-14;04:44:30;0.007;0.007;0.115;0.115
2025-10-14;04:45:30;0.007;0.009;0.118;0.115
2025-10-14;04:46:30;0.006;0.006;0.118;0.115
2025-10-14;04:47:30;0.01;0.011;0.115;0.119
2025-10-14;04:48:30;0.006;0.007;0.115;0.115
2025-10-14;04:49:30;0.007;0.006;0.116;0.116
2025-10-14;04:50:30;0.009;0.009;0.117;0.116
2025-10-14;04:51:31;0.012;0.013;0.116;0.116
2025-10-14;04:52:31;0.012;0.013;0.116;0.115
2025-10-14;04:53:31;0.011;0.012;0.119;0.112
2025-10-14;04:54:31;0.006;0.006;0.116;0.115
2025-10-14;04:55:31;0.008;0.008;0.118;0.114
2025-10-14;04:56:31;0.005;0.005;0.116;0.118
2025-10-14;04:57:31;0.01;0.01;0.115;0.115
2025-10-14;04:58:31;0.011;0.012;0.116;0.117
2025-10-14;04:59:32;0.01;0.009;0.119;0.117
2025-10-14;05:00:32;0.004;0.006;0.114;0.115
2025-10-14;05:01:32;0.01;0.01;0.116;0.117
2025-10-14;05:02:32;0.007;0.008;0.121;0.116
2025-10-14;05:03:32;0.011;0.013;0.118;0.114
2025-10-14;05:04:32;0.009;0.009;0.117;0.118
2025-10-14;05:05:32;0.011;0.01;0.12;0.117
2025-10-14;05:06:32;0.009;0.01;0.116;0.118
2025-10-14;05:07:32;0.012;0.013;0.115;0.114
2025-10-14;05:08:33;0.006;0.008;0.117;0.115
2025-10-14;05:09:33;0.008;0.008;0.118;0.115
2025-10-14;05:10:33;0.009;0.008;0.119;0.114
2025-10-14;05:11:33;0.009;0.01;0.115;0.118
2025-10-14;05:12:33;0.009;0.01;0.118;0.117
2025-10-14;05:13:33;0.009;0.008;0.12;0.118
2025-10-14;05:14:33;0.013;0.011;0.118;0.117
2025-10-14;05:15:33;0.011;0.01;0.117;0.118
2025-10-14;05:16:34;0.01;0.009;0.118;0.117
2025-10-14;05:17:34;0.006;0.005;0.118;0.117
2025-10-14;05:18:34;0.008;0.01;0.118;0.116
2025-10-14;05:19:34;0.01;0.008;0.117;0.116
2025-10-14;05:20:34;0.007;0.009;0.117;0.116
2025-10-14;05:21:34;0.01;0.01;0.116;0.116
2025-10-14;05:22:34;0.01;0.01;0.121;0.116
2025-10-14;05:23:34;0.006;0.006;0.118;0.115
2025-10-14;05:24:35;0.005;0.006;0.117;0.116
2025-10-14;05:25:35;0.007;0.006;0.118;0.118
2025-10-14;05:26:35;0.008;0.009;0.116;0.117
2025-10-14;05:27:35;0.012;0.012;0.117;0.117
2025-10-14;05:28:35;0.012;0.012;0.118;0.117
2025-10-14;05:29:35;0.007;0.007;0.116;0.115
2025-10-14;05:30:35;0.006;0.007;0.118;0.117
2025-10-14;05:31:35;0.006;0.006;0.119;0.117
2025-10-14;05:32:35;0.008;0.008;0.12;0.116
2025-10-14;05:33:36;0.008;0.007;0.117;0.117
2025-10-14;05:34:36;0.009;0.008;0.118;0.117
2025-10-14;05:35:36;0.009;0.009;0.12;0.117
2025-10-14;05:36:36;0.011;0.009;0.118;0.117
2025-10-14;05:37:36;0.005;0.005;0.116;0.118
2025-10-14;05:38:36;0.006;0.006;0.121;0.119
2025-10-14;05:39:36;0.009;0.009;0.119;0.117
2025-10-14;05:40:36;0.008;0.007;0.121;0.115
2025-10-14;05:41:37;0.01;0.009;0.119;0.115
2025-10-14;05:42:37;0.006;0.005;0.119;0.117
2025-10-14;05:43:37;0.01;0.01;0.119;0.115
2025-10-14;05:44:37;0.013;0.013;0.12;0.119
2025-10-14;05:45:37;0.006;0.006;0.119;0.115
2025-10-14;05:46:37;0.007;0.009;0.117;0.117
2025-10-14;05:47:37;0.013;0.013;0.118;0.116
2025-10-14;05:48:37;0.009;0.008;0.122;0.115
2025-10-14;05:49:38;0.006;0.007;0.122;0.119
2025-10-14;05:50:38;0.008;0.008;0.121;0.117
2025-10-14;05:51:38;0.007;0.007;0.12;0.119
2025-10-14;05:52:38;0.009;0.009;0.119;0.12
2025-10-14;05:53:38;0.006;0.007;0.121;0.115
2025-10-14;05:54:38;0.009;0.01;0.118;0.118
2025-10-14;05:55:38;0.009;0.008;0.118;0.117
2025-10-14;05:56:38;0.005;0.006;0.12;0.118
2025-10-14;05:57:38;0.008;0.007;0.119;0.119
2025-10-14;05:58:39;0.01;0.009;0.117;0.117
2025-10-14;05:59:39;0.011;0.012;0.12;0.117
2025-10-14;06:00:39;0.007;0.008;0.118;0.118
2025-10-14;06:01:39;0.006;0.008;0.118;0.116
2025-10-14;06:02:39;0.012;0.014;0.117;0.116
2025-10-14;06:03:39;0.009;0.009;0.119;0.119
2025-10-14;06:04:39;0.006;0.007;0.119;0.117
2025-10-14;06:05:39;0.006;0.005;0.119;0.116
2025-10-14;06:06:40;0.009;0.01;0.117;0.118
2025-10-14;06:07:40;0.007;0.008;0.117;0.117
2025-10-14;06:08:40;0.008;0.008;0.117;0.119
2025-10-14;06:09:40;0.006;0.008;0.12;0.117
2025-10-14;06:10:40;0.012;0.013;0.119;0.117
2025-10-14;06:11:40;0.013;0.011;0.118;0.118
2025-10-14;06:12:40;0.013;0.011;0.118;0.118
2025-10-14;06:13:40;0.013;0.013;0.119;0.118
2025-10-14;06:14:41;0.009;0.009;0.119;0.119
2025-10-14;06:15:41;0.009;0.009;0.118;0.122
2025-10-14;06:16:41;0.008;0.007;0.115;0.117
2025-10-14;06:17:41;0.008;0.009;0.119;0.118
2025-10-14;06:18:41;0.012;0.011;0.117;0.117
2025-10-14;06:19:41;0.012;0.011;0.119;0.119
2025-10-14;06:20:41;0.013;0.01;0.119;0.117
2025-10-14;06:21:41;0.006;0.007;0.116;0.116
2025-10-14;06:22:41;0.013;0.013;0.118;0.117
2025-10-14;06:23:42;0.008;0.007;0.118;0.118
2025-10-14;06:24:42;0.007;0.007;0.117;0.119
2025-10-14;06:25:42;0.009;0.009;0.118;0.118
2025-10-14;06:26:42;0.01;0.008;0.12;0.119
2025-10-14;06:27:42;0.013;0.011;0.115;0.117
2025-10-14;06:28:42;0.005;0.007;0.116;0.117
2025-10-14;06:29:42;0.005;0.006;0.115;0.119
2025-10-14;06:30:42;0.008;0.01;0.119;0.118
2025-10-14;06:31:43;0.008;0.008;0.118;0.118
2025-10-14;06:32:43;0.009;0.009;0.117;0.118
2025-10-14;06:33:43;0.014;0.013;0.118;0.118
2025-10-14;06:34:43;0.007;0.007;0.116;0.119
2025-10-14;06:35:43;0.012;0.012;0.117;0.117
2025-10-14;06:36:43;0.014;0.011;0.119;0.118
2025-10-14;06:37:43;0.01;0.011;0.119;0.121
2025-10-14;06:38:43;0.007;0.009;0.117;0.117
2025-10-14;06:39:44;0.006;0.008;0.116;0.119
2025-10-14;06:40:44;0.008;0.007;0.121;0.119
2025-10-14;06:41:44;0.004;0.006;0.121;0.119
2025-10-14;06:42:44;0.008;0.009;0.118;0.119
2025-10-14;06:43:44;0.006;0.007;0.12;0.119
2025-10-14;06:44:44;0.01;0.009;0.117;0.121
2025-10-14;06:45:44;0.006;0.007;0.118;0.116
2025-10-14;06:46:44;0.01;0.01;0.119;0.119
2025-10-14;06:47:44;0.008;0.009;0.118;0.118
2025-10-14;06:48:45;0.01;0.01;0.12;0.119
2025-10-14;06:49:45;0.006;0.006;0.118;0.113
2025-10-14;06:50:45;0.008;0.009;0.115;0.115
2025-10-14;06:51:45;0.007;0.008;0.119;0.115
2025-10-14;06:52:45;0.011;0.01;0.117;0.119
2025-10-14;06:53:45;0.007;0.007;0.12;0.116
2025-10-14;06:54:45;0.01;0.009;0.118;0.119
2025-10-14;06:55:45;0.013;0.013;0.119;0.117
2025-10-14;06:56:46;0.005;0.007;0.119;0.119
2025-10-14;06:57:46;0.013;0.011;0.122;0.115
2025-10-14;06:58:46;0.01;0.01;0.118;0.115
2025-10-14;06:59:46;0.009;0.009;0.117;0.116
2025-10-14;07:00:46;0.007;0.009;0.118;0.115
2025-10-14;07:01:46;0.008;0.008;0.116;0.117
2025-10-14;07:02:46;0.007;0.007;0.119;0.116
2025-10-14;07:03:46;0.005;0.005;0.115;0.117
2025-10-14;07:04:47;0.008;0.008;0.12;0.118
2025-10-14;07:05:47;0.005;0.005;0.117;0.116
2025-10-14;07:06:47;0.009;0.009;0.118;0.117
2025-10-14;07:07:47;0.011;0.012;0.119;0.115
2025-10-14;07:08:47;0.006;0.007;0.12;0.118
2025-10-14;07:09:47;0.005;0.005;0.118;0.118
2025-10-14;07:10:47;0.007;0.007;0.117;0.115
2025-10-14;07:11:47;0.013;0.011;0.115;0.115
2025-10-14;07:12:47;0.008;0.008;0.119;0.119
2025-10-14;07:13:48;0.008;0.008;0.117;0.117
2025-10-14;07:14:48;0.009;0.009;0.119;0.116
2025-10-14;07:15:48;0.009;0.01;0.118;0.116
2025-10-14;07:16:48;0.009;0.009;0.118;0.118
2025-10-14;07:17:48;0.007;0.007;0.116;0.115
2025-10-14;07:18:48;0.011;0.012;0.12;0.117
2025-10-14;07:19:48;0.007;0.007;0.116;0.116
2025-10-14;07:20:48;0.013;0.012;0.117;0.116
2025-10-14;07:21:49;0.006;0.006;0.118;0.117
2025-10-14;07:22:49;0.009;0.009;0.118;0.116
2025-10-14;07:23:49;0.006;0.006;0.118;0.119
2025-10-14;07:24:49;0.006;0.006;0.119;0.117
2025-10-14;07:25:49;0.01;0.01;0.119;0.115
2025-10-14;07:26:49;0.01;0.009;0.118;0.118
2025-10-14;07:27:49;0.011;0.01;0.117;0.114
2025-10-14;07:28:49;0.009;0.009;0.115;0.116
2025-10-14;07:29:50;0.01;0.01;0.118;0.116
2025-10-14;07:30:50;0.008;0.008;0.118;0.115
2025-10-14;07:31:50;0.012;0.011;0.118;0.118
2025-10-14;07:32:50;0.009;0.009;0.114;0.115
2025-10-14;07:33:50;0.007;0.007;0.116;0.118
2025-10-14;07:34:50;0.007;0.01;0.116;0.113
2025-10-14;07:35:50;0.009;0.008;0.118;0.118
2025-10-14;07:36:50;0.008;0.01;0.121;0.116
2025-10-14;07:37:50;0.006;0.006;0.117;0.114
2025-10-14;07:38:51;0.012;0.013;0.116;0.114
2025-10-14;07:39:51;0.009;0.01;0.117;0.115
2025-10-14;07:40:51;0.008;0.007;0.117;0.115
2025-10-14;07:41:51;0.009;0.009;0.118;0.115
2025-10-14;07:42:51;0.007;0.007;0.12;0.115
2025-10-14;07:43:51;0.006;0.007;0.115;0.114
2025-10-14;07:44:51;0.012;0.012;0.116;0.116
2025-10-14;07:45:51;0.011;0.01;0.117;0.115
2025-10-14;07:46:52;0.007;0.008;0.116;0.115
2025-10-14;07:47:52;0.008;0.008;0.116;0.116
2025-10-14;07:48:52;0.006;0.006;0.117;0.115
2025-10-14;07:49:52;0.005;0.005;0.118;0.116
2025-10-14;07:50:52;0.01;0.01;0.119;0.116
2025-10-14;07:51:52;0.005;0.006;0.118;0.114
2025-10-14;07:52:52;0.008;0.008;0.114;0.115
2025-10-14;07:53:52;0.006;0.007;0.118;0.115
2025-10-14;07:54:53;0.007;0.008;0.12;0.113
2025-10-14;07:55:53;0.009;0.009;0.115;0.116
2025-10-14;07:56:53;0.007;0.007;0.119;0.115
2025-10-14;07:57:53;0.006;0.006;0.118;0.116
2025-10-14;07:58:53;0.007;0.007;0.122;0.113
2025-10-14;07:59:53;0.011;0.012;0.115;0.115
2025-10-14;08:00:53;0.008;0.007;0.119;0.115
