Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
22/10/2025;00:39:28;0.012;0.012;0.094;0.086
22/10/2025;00:40:28;0.012;0.012;0.094;0.086
22/10/2025;00:41:28;0.007;0.008;0.092;0.084
22/10/2025;00:42:29;0.009;0.01;0.093;0.085
22/10/2025;00:43:29;0.007;0.007;0.092;0.087
22/10/2025;00:44:29;0.012;0.012;0.092;0.088
22/10/2025;00:45:29;0.012;0.012;0.091;0.084
22/10/2025;00:46:29;0.007;0.008;0.091;0.088
22/10/2025;00:47:29;0.008;0.01;0.093;0.084
22/10/2025;00:48:29;0.008;0.009;0.089;0.087
22/10/2025;00:49:29;0.012;0.012;0.093;0.088
22/10/2025;00:50:30;0.006;0.008;0.094;0.084
22/10/2025;00:51:30;0.006;0.007;0.092;0.085
22/10/2025;00:52:30;0.011;0.011;0.093;0.088
22/10/2025;00:53:30;0.009;0.009;0.093;0.087
22/10/2025;00:54:30;0.01;0.011;0.093;0.088
22/10/2025;00:55:30;0.006;0.007;0.094;0.088
22/10/2025;00:56:30;0.011;0.012;0.095;0.09
22/10/2025;00:57:30;0.006;0.006;0.095;0.09
22/10/2025;00:58:31;0.008;0.01;0.094;0.092
22/10/2025;00:59:31;0.007;0.007;0.097;0.089
22/10/2025;01:00:31;0.012;0.012;0.096;0.09
22/10/2025;01:01:31;0.006;0.006;0.096;0.091
22/10/2025;01:02:31;0.009;0.009;0.098;0.092
22/10/2025;01:03:31;0.005;0.005;0.096;0.094
22/10/2025;01:04:31;0.009;0.009;0.094;0.094
22/10/2025;01:05:31;0.008;0.006;0.096;0.089
22/10/2025;01:06:31;0.011;0.012;0.095;0.095
22/10/2025;01:07:32;0.01;0.009;0.095;0.093
22/10/2025;01:08:32;0.009;0.01;0.095;0.089
22/10/2025;01:09:32;0.01;0.011;0.097;0.093
22/10/2025;01:10:32;0.01;0.009;0.095;0.091
22/10/2025;01:11:32;0.008;0.007;0.096;0.091
22/10/2025;01:12:32;0.009;0.01;0.094;0.092
22/10/2025;01:13:32;0.005;0.005;0.095;0.093
22/10/2025;01:14:32;0.011;0.01;0.096;0.093
22/10/2025;01:15:33;0.011;0.011;0.095;0.092
22/10/2025;01:16:33;0.01;0.011;0.095;0.092
22/10/2025;01:17:33;0.01;0.01;0.094;0.094
22/10/2025;01:18:33;0.009;0.01;0.096;0.093
22/10/2025;01:19:33;0.01;0.01;0.097;0.093
22/10/2025;01:20:33;0.008;0.01;0.093;0.092
22/10/2025;01:21:33;0.011;0.012;0.093;0.093
22/10/2025;01:22:33;0.007;0.006;0.092;0.09
22/10/2025;01:23:34;0.01;0.01;0.095;0.094
22/10/2025;01:24:34;0.006;0.006;0.094;0.091
22/10/2025;01:25:34;0.012;0.012;0.092;0.094
22/10/2025;01:26:34;0.006;0.005;0.096;0.092
22/10/2025;01:27:34;0.008;0.009;0.096;0.089
22/10/2025;01:28:34;0.007;0.006;0.095;0.093
22/10/2025;01:29:34;0.009;0.01;0.097;0.091
22/10/2025;01:30:34;0.013;0.014;0.096;0.091
22/10/2025;01:31:34;0.009;0.01;0.096;0.09
22/10/2025;01:32:35;0.012;0.012;0.096;0.093
22/10/2025;01:33:35;0.008;0.01;0.091;0.091
22/10/2025;01:34:35;0.009;0.007;0.092;0.091
22/10/2025;01:35:35;0.006;0.007;0.094;0.09
22/10/2025;01:36:35;0.006;0.006;0.097;0.092
22/10/2025;01:37:35;0.01;0.01;0.092;0.091
22/10/2025;01:38:35;0.006;0.007;0.095;0.091
22/10/2025;01:39:35;0.008;0.009;0.095;0.091
22/10/2025;01:40:36;0.009;0.01;0.096;0.094
22/10/2025;01:41:36;0.007;0.007;0.095;0.091
22/10/2025;01:42:36;0.008;0.01;0.095;0.091
22/10/2025;01:43:36;0.007;0.008;0.094;0.092
22/10/2025;01:44:36;0.009;0.01;0.093;0.09
22/10/2025;01:45:36;0.007;0.006;0.094;0.091
22/10/2025;01:46:36;0.007;0.007;0.093;0.092
22/10/2025;01:47:36;0.007;0.007;0.093;0.095
22/10/2025;01:48:37;0.011;0.013;0.094;0.091
22/10/2025;01:49:37;0.008;0.009;0.094;0.093
22/10/2025;01:50:37;0.008;0.009;0.09;0.087
22/10/2025;01:51:37;0.007;0.008;0.095;0.09
22/10/2025;01:52:37;0.009;0.01;0.094;0.091
22/10/2025;01:53:37;0.006;0.007;0.093;0.092
22/10/2025;01:54:37;0.011;0.012;0.093;0.091
22/10/2025;01:55:37;0.011;0.011;0.092;0.091
22/10/2025;01:56:37;0.008;0.008;0.091;0.091
22/10/2025;01:57:38;0.009;0.01;0.092;0.09
22/10/2025;01:58:38;0.01;0.01;0.094;0.088
22/10/2025;01:59:38;0.006;0.006;0.091;0.09
22/10/2025;02:00:38;0.007;0.007;0.094;0.088
22/10/2025;02:01:38;0.012;0.013;0.091;0.089
22/10/2025;02:02:38;0.007;0.007;0.094;0.089
22/10/2025;02:03:38;0.006;0.007;0.092;0.089
22/10/2025;02:04:38;0.006;0.005;0.093;0.091
22/10/2025;02:05:39;0.008;0.009;0.094;0.091
22/10/2025;02:06:39;0.009;0.01;0.09;0.094
22/10/2025;02:07:39;0.01;0.01;0.094;0.091
22/10/2025;02:08:39;0.007;0.007;0.094;0.091
22/10/2025;02:09:39;0.008;0.007;0.094;0.089
22/10/2025;02:10:39;0.007;0.007;0.097;0.09
22/10/2025;02:11:39;0.009;0.01;0.092;0.089
22/10/2025;02:12:39;0.006;0.005;0.095;0.09
22/10/2025;02:13:40;0.009;0.009;0.097;0.092
22/10/2025;02:14:40;0.007;0.008;0.095;0.091
22/10/2025;02:15:40;0.008;0.008;0.096;0.091
22/10/2025;02:16:40;0.006;0.006;0.097;0.093
22/10/2025;02:17:40;0.006;0.005;0.098;0.094
22/10/2025;02:18:40;0.009;0.01;0.096;0.093
22/10/2025;02:19:40;0.006;0.007;0.095;0.093
22/10/2025;02:20:40;0.011;0.01;0.098;0.092
22/10/2025;02:21:40;0.007;0.008;0.097;0.095
22/10/2025;02:22:41;0.007;0.006;0.096;0.093
22/10/2025;02:23:41;0.012;0.012;0.095;0.092
22/10/2025;02:24:41;0.012;0.012;0.095;0.091
22/10/2025;02:25:41;0.007;0.007;0.097;0.094
22/10/2025;02:26:41;0.004;0.005;0.093;0.091
22/10/2025;02:27:41;0.005;0.005;0.097;0.091
22/10/2025;02:28:41;0.012;0.014;0.096;0.091
22/10/2025;02:29:41;0.008;0.007;0.095;0.094
22/10/2025;02:30:42;0.013;0.016;0.098;0.094
22/10/2025;02:31:42;0.004;0.005;0.094;0.092
22/10/2025;02:32:42;0.005;0.004;0.094;0.093
22/10/2025;02:33:42;0.006;0.004;0.097;0.09
22/10/2025;02:34:42;0.004;0.003;0.096;0.093
22/10/2025;02:35:42;0.008;0.009;0.094;0.095
22/10/2025;02:36:42;0.003;0.002;0.094;0.093
22/10/2025;02:37:42;0.003;0.002;0.093;0.093
22/10/2025;02:38:43;0.009;0.009;0.094;0.093
22/10/2025;02:39:43;0.006;0.005;0.096;0.094
22/10/2025;02:40:43;0.013;0.016;0.096;0.093
22/10/2025;02:41:43;0.011;0.012;0.095;0.092
22/10/2025;02:42:43;0.004;0.003;0.096;0.095
22/10/2025;02:43:43;0.008;0.007;0.1;0.094
22/10/2025;02:44:43;0.012;0.013;0.097;0.096
22/10/2025;02:45:43;0.009;0.01;0.101;0.094
22/10/2025;02:46:43;0.004;0.004;0.097;0.094
22/10/2025;02:47:44;0.004;0.004;0.099;0.094
22/10/2025;02:48:44;0.012;0.013;0.098;0.096
22/10/2025;02:49:44;0.004;0.004;0.097;0.095
22/10/2025;02:50:24;0.0;0.0;0.0;0.0
22/10/2025;02:51:24;0.006;0.006;0.099;0.096
22/10/2025;02:52:24;0.007;0.006;0.1;0.095
22/10/2025;02:53:24;0.011;0.01;0.1;0.094
22/10/2025;02:54:24;0.007;0.006;0.098;0.097
22/10/2025;02:55:24;0.009;0.01;0.096;0.093
22/10/2025;02:56:24;0.006;0.006;0.097;0.094
22/10/2025;02:57:25;0.005;0.001;0.098;0.097
22/10/2025;02:58:25;0.006;0.005;0.095;0.095
22/10/2025;02:59:31;0.0;0.0;0.0;0.0
22/10/2025;03:00:31;0.013;0.016;0.098;0.094
22/10/2025;03:01:31;0.012;0.012;0.1;0.097
22/10/2025;03:02:31;0.006;0.003;0.098;0.095
22/10/2025;03:03:32;0.006;0.006;0.098;0.094
22/10/2025;03:04:32;0.011;0.015;0.098;0.095
22/10/2025;03:05:32;0.011;0.013;0.096;0.097
22/10/2025;03:06:32;0.012;0.014;0.096;0.097
22/10/2025;03:07:32;0.013;0.015;0.096;0.096
22/10/2025;03:08:32;0.011;0.013;0.1;0.096
22/10/2025;03:09:32;0.007;0.007;0.1;0.098
22/10/2025;03:10:32;0.006;0.003;0.097;0.095
22/10/2025;03:11:33;0.007;0.007;0.097;0.093
22/10/2025;03:12:33;0.005;0.005;0.097;0.096
22/10/2025;03:13:33;0.011;0.012;0.097;0.098
22/10/2025;03:14:33;0.005;0.004;0.095;0.098
22/10/2025;03:15:33;0.013;0.013;0.096;0.098
22/10/2025;03:16:33;0.005;0.005;0.099;0.097
22/10/2025;03:17:33;0.006;0.004;0.098;0.097
