Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-13;02:43:23;0.008;0.01;0.108;0.041
2025-10-13;02:44:23;0.006;0.008;0.109;0.044
2025-10-13;02:45:23;0.012;0.012;0.108;0.04
2025-10-13;02:46:23;0.008;0.008;0.107;0.043
2025-10-13;02:47:23;0.009;0.009;0.109;0.045
2025-10-13;02:48:23;0.006;0.006;0.105;0.045
2025-10-13;02:49:23;0.009;0.01;0.108;0.042
2025-10-13;02:50:24;0.006;0.007;0.106;0.045
2025-10-13;02:51:24;0.006;0.006;0.109;0.047
2025-10-13;02:52:24;0.008;0.009;0.11;0.048
2025-10-13;02:53:24;0.009;0.009;0.108;0.049
2025-10-13;02:54:24;0.006;0.008;0.111;0.046
2025-10-13;02:55:24;0.007;0.006;0.109;0.047
2025-10-13;02:56:24;0.007;0.006;0.111;0.046
2025-10-13;02:57:24;0.01;0.011;0.11;0.047
2025-10-13;02:58:25;0.005;0.005;0.111;0.045
2025-10-13;02:59:25;0.008;0.009;0.11;0.046
2025-10-13;03:00:25;0.008;0.008;0.112;0.049
2025-10-13;03:01:25;0.006;0.005;0.111;0.045
2025-10-13;03:02:25;0.011;0.01;0.11;0.048
2025-10-13;03:03:25;0.009;0.01;0.109;0.045
2025-10-13;03:04:25;0.007;0.007;0.111;0.049
2025-10-13;03:05:25;0.007;0.007;0.11;0.048
2025-10-13;03:06:26;0.01;0.011;0.111;0.046
2025-10-13;03:07:26;0.007;0.008;0.111;0.045
2025-10-13;03:08:26;0.007;0.009;0.112;0.047
2025-10-13;03:09:26;0.005;0.005;0.11;0.044
2025-10-13;03:10:26;0.009;0.008;0.109;0.048
2025-10-13;03:11:26;0.01;0.009;0.109;0.047
2025-10-13;03:12:26;0.009;0.008;0.11;0.045
2025-10-13;03:13:26;0.007;0.009;0.11;0.046
2025-10-13;03:14:26;0.006;0.007;0.111;0.045
2025-10-13;03:15:27;0.005;0.006;0.109;0.048
2025-10-13;03:16:27;0.005;0.006;0.113;0.048
2025-10-13;03:17:27;0.007;0.01;0.109;0.049
2025-10-13;03:18:27;0.009;0.009;0.112;0.048
2025-10-13;03:19:27;0.012;0.013;0.109;0.047
2025-10-13;03:20:27;0.008;0.007;0.111;0.049
2025-10-13;03:21:27;0.009;0.009;0.11;0.051
2025-10-13;03:22:27;0.007;0.007;0.11;0.047
2025-10-13;03:23:28;0.009;0.009;0.11;0.047
2025-10-13;03:24:28;0.007;0.008;0.109;0.047
2025-10-13;03:25:28;0.007;0.007;0.112;0.047
2025-10-13;03:26:28;0.006;0.007;0.111;0.049
2025-10-13;03:27:28;0.007;0.01;0.11;0.051
2025-10-13;03:28:28;0.01;0.008;0.11;0.051
2025-10-13;03:29:28;0.007;0.008;0.114;0.049
2025-10-13;03:30:28;0.012;0.012;0.114;0.049
2025-10-13;03:31:29;0.006;0.006;0.114;0.049
2025-10-13;03:32:29;0.007;0.008;0.114;0.051
2025-10-13;03:33:29;0.007;0.007;0.111;0.052
2025-10-13;03:34:29;0.008;0.009;0.11;0.052
2025-10-13;03:35:29;0.01;0.011;0.112;0.049
2025-10-13;03:36:29;0.01;0.009;0.113;0.049
2025-10-13;03:37:29;0.008;0.007;0.108;0.052
2025-10-13;03:38:29;0.012;0.012;0.115;0.049
2025-10-13;03:39:29;0.012;0.011;0.11;0.051
2025-10-13;03:40:30;0.008;0.008;0.11;0.051
2025-10-13;03:41:30;0.009;0.01;0.114;0.052
2025-10-13;03:42:30;0.007;0.006;0.114;0.051
2025-10-13;03:43:30;0.008;0.008;0.114;0.052
2025-10-13;03:44:30;0.008;0.009;0.112;0.052
2025-10-13;03:45:30;0.01;0.011;0.115;0.052
2025-10-13;03:46:30;0.012;0.012;0.116;0.048
2025-10-13;03:47:30;0.006;0.005;0.113;0.049
2025-10-13;03:48:31;0.009;0.009;0.112;0.052
2025-10-13;03:49:31;0.007;0.009;0.111;0.053
2025-10-13;03:50:31;0.007;0.007;0.114;0.051
2025-10-13;03:51:31;0.008;0.009;0.117;0.049
2025-10-13;03:52:31;0.005;0.005;0.113;0.051
2025-10-13;03:53:31;0.008;0.008;0.114;0.049
2025-10-13;03:54:31;0.007;0.008;0.116;0.05
2025-10-13;03:55:31;0.012;0.011;0.115;0.049
2025-10-13;03:56:32;0.005;0.005;0.115;0.051
2025-10-13;03:57:32;0.007;0.007;0.116;0.052
2025-10-13;03:58:32;0.007;0.006;0.115;0.052
2025-10-13;03:59:32;0.006;0.006;0.113;0.051
2025-10-13;04:00:32;0.006;0.007;0.115;0.052
2025-10-13;04:01:32;0.009;0.008;0.114;0.049
2025-10-13;04:02:32;0.01;0.01;0.116;0.052
2025-10-13;04:03:32;0.006;0.006;0.113;0.05
2025-10-13;04:04:32;0.01;0.01;0.117;0.053
2025-10-13;04:05:33;0.011;0.011;0.115;0.052
2025-10-13;04:06:33;0.008;0.009;0.114;0.052
2025-10-13;04:07:33;0.009;0.008;0.114;0.054
2025-10-13;04:08:33;0.007;0.006;0.118;0.052
2025-10-13;04:09:33;0.006;0.007;0.115;0.05
2025-10-13;04:10:33;0.008;0.009;0.115;0.053
2025-10-13;04:11:33;0.008;0.008;0.114;0.052
2025-10-13;04:12:33;0.009;0.011;0.114;0.051
2025-10-13;04:13:34;0.008;0.008;0.116;0.052
2025-10-13;04:14:34;0.011;0.012;0.114;0.053
2025-10-13;04:15:34;0.007;0.007;0.119;0.05
2025-10-13;04:16:34;0.007;0.007;0.115;0.049
2025-10-13;04:17:34;0.008;0.008;0.116;0.051
2025-10-13;04:18:34;0.007;0.009;0.115;0.051
2025-10-13;04:19:34;0.006;0.008;0.113;0.052
2025-10-13;04:20:34;0.008;0.007;0.115;0.053
2025-10-13;04:21:35;0.009;0.01;0.112;0.052
2025-10-13;04:22:35;0.007;0.007;0.117;0.053
2025-10-13;04:23:35;0.012;0.013;0.116;0.053
2025-10-13;04:24:35;0.007;0.007;0.119;0.052
2025-10-13;04:25:35;0.007;0.007;0.114;0.052
2025-10-13;04:26:35;0.006;0.006;0.113;0.052
2025-10-13;04:27:35;0.009;0.009;0.114;0.053
2025-10-13;04:28:35;0.007;0.007;0.117;0.052
2025-10-13;04:29:35;0.007;0.006;0.116;0.052
2025-10-13;04:30:36;0.012;0.013;0.116;0.052
2025-10-13;04:31:36;0.012;0.012;0.112;0.051
2025-10-13;04:32:36;0.008;0.009;0.116;0.054
2025-10-13;04:33:36;0.007;0.007;0.115;0.054
2025-10-13;04:34:36;0.006;0.005;0.116;0.051
2025-10-13;04:35:36;0.007;0.006;0.118;0.053
2025-10-13;04:36:36;0.011;0.012;0.115;0.053
2025-10-13;04:37:36;0.006;0.007;0.117;0.051
2025-10-13;04:38:37;0.011;0.012;0.112;0.054
2025-10-13;04:39:37;0.008;0.009;0.114;0.052
2025-10-13;04:40:37;0.012;0.012;0.114;0.055
2025-10-13;04:41:37;0.007;0.009;0.112;0.052
2025-10-13;04:42:37;0.009;0.009;0.114;0.048
2025-10-13;04:43:37;0.011;0.013;0.115;0.051
2025-10-13;04:44:37;0.005;0.006;0.114;0.054
2025-10-13;04:45:37;0.009;0.009;0.116;0.053
2025-10-13;04:46:38;0.007;0.006;0.113;0.05
2025-10-13;04:47:38;0.005;0.005;0.113;0.052
2025-10-13;04:48:38;0.006;0.006;0.114;0.052
2025-10-13;04:49:38;0.009;0.009;0.117;0.049
2025-10-13;04:50:38;0.011;0.011;0.117;0.052
2025-10-13;04:51:38;0.011;0.011;0.116;0.052
2025-10-13;04:52:38;0.007;0.007;0.113;0.053
2025-10-13;04:53:38;0.011;0.013;0.113;0.052
2025-10-13;04:54:38;0.008;0.009;0.113;0.052
2025-10-13;04:55:39;0.01;0.01;0.115;0.053
2025-10-13;04:56:39;0.007;0.008;0.114;0.05
2025-10-13;04:57:39;0.007;0.007;0.113;0.051
2025-10-13;04:58:39;0.005;0.006;0.116;0.052
2025-10-13;04:59:39;0.006;0.006;0.113;0.051
2025-10-13;05:00:39;0.013;0.012;0.114;0.053
2025-10-13;05:01:39;0.009;0.01;0.113;0.053
2025-10-13;05:02:39;0.008;0.008;0.113;0.054
2025-10-13;05:03:40;0.01;0.009;0.118;0.052
2025-10-13;05:04:40;0.007;0.007;0.113;0.051
2025-10-13;05:05:40;0.012;0.012;0.117;0.054
2025-10-13;05:06:40;0.006;0.006;0.116;0.054
2025-10-13;05:07:40;0.005;0.005;0.115;0.054
2025-10-13;05:08:40;0.012;0.014;0.115;0.052
2025-10-13;05:09:40;0.004;0.005;0.115;0.052
2025-10-13;05:10:40;0.007;0.008;0.112;0.053
2025-10-13;05:11:41;0.009;0.009;0.115;0.053
2025-10-13;05:12:41;0.008;0.008;0.114;0.053
2025-10-13;05:13:41;0.008;0.009;0.115;0.052
2025-10-13;05:14:41;0.005;0.007;0.114;0.051
2025-10-13;05:15:41;0.012;0.012;0.115;0.054
2025-10-13;05:16:41;0.007;0.007;0.113;0.051
2025-10-13;05:17:41;0.008;0.009;0.115;0.051
2025-10-13;05:18:41;0.007;0.007;0.115;0.054
2025-10-13;05:19:41;0.009;0.009;0.115;0.049
2025-10-13;05:20:42;0.01;0.012;0.114;0.052
2025-10-13;05:21:42;0.013;0.011;0.114;0.053
2025-10-13;05:22:42;0.007;0.008;0.116;0.053
2025-10-13;05:23:42;0.008;0.01;0.114;0.052
2025-10-13;05:24:42;0.01;0.012;0.115;0.054
2025-10-13;05:25:42;0.009;0.009;0.114;0.049
2025-10-13;05:26:42;0.005;0.005;0.113;0.054
2025-10-13;05:27:42;0.005;0.005;0.113;0.051
2025-10-13;05:28:43;0.008;0.009;0.115;0.054
2025-10-13;05:29:43;0.006;0.007;0.115;0.051
2025-10-13;05:30:43;0.005;0.006;0.115;0.055
2025-10-13;05:31:43;0.007;0.007;0.114;0.053
2025-10-13;05:32:43;0.01;0.011;0.116;0.052
2025-10-13;05:33:43;0.009;0.008;0.116;0.052
2025-10-13;05:34:43;0.006;0.006;0.115;0.054
2025-10-13;05:35:43;0.01;0.009;0.114;0.054
2025-10-13;05:36:44;0.007;0.007;0.115;0.052
2025-10-13;05:37:44;0.01;0.009;0.115;0.056
2025-10-13;05:38:44;0.009;0.01;0.117;0.055
2025-10-13;05:39:44;0.012;0.013;0.116;0.053
2025-10-13;05:40:44;0.009;0.01;0.117;0.053
2025-10-13;05:41:44;0.008;0.007;0.118;0.053
2025-10-13;05:42:44;0.007;0.009;0.115;0.055
2025-10-13;05:43:44;0.011;0.012;0.115;0.054
2025-10-13;05:44:44;0.009;0.01;0.113;0.052
2025-10-13;05:45:45;0.01;0.009;0.113;0.053
2025-10-13;05:46:45;0.009;0.008;0.116;0.059
2025-10-13;05:47:45;0.01;0.01;0.116;0.053
2025-10-13;05:48:45;0.008;0.008;0.115;0.053
2025-10-13;05:49:45;0.009;0.009;0.116;0.055
2025-10-13;05:50:45;0.008;0.008;0.116;0.053
2025-10-13;05:51:45;0.009;0.009;0.118;0.056
2025-10-13;05:52:45;0.006;0.006;0.119;0.053
2025-10-13;05:53:46;0.006;0.008;0.117;0.053
2025-10-13;05:54:46;0.009;0.011;0.115;0.056
2025-10-13;05:55:46;0.007;0.007;0.115;0.054
2025-10-13;05:56:46;0.005;0.005;0.117;0.053
2025-10-13;05:57:46;0.006;0.006;0.119;0.052
2025-10-13;05:58:46;0.005;0.006;0.116;0.055
2025-10-13;05:59:46;0.006;0.007;0.116;0.055
2025-10-13;06:00:46;0.009;0.009;0.118;0.054
2025-10-13;06:01:47;0.005;0.007;0.119;0.052
2025-10-13;06:02:47;0.006;0.007;0.116;0.056
2025-10-13;06:03:47;0.007;0.008;0.116;0.053
2025-10-13;06:04:47;0.007;0.007;0.116;0.059
2025-10-13;06:05:47;0.009;0.01;0.117;0.056
2025-10-13;06:06:47;0.007;0.007;0.117;0.057
2025-10-13;06:07:47;0.006;0.005;0.119;0.054
2025-10-13;06:08:47;0.006;0.008;0.117;0.053
2025-10-13;06:09:47;0.006;0.006;0.118;0.056
2025-10-13;06:10:48;0.006;0.007;0.118;0.055
2025-10-13;06:11:48;0.008;0.01;0.118;0.053
2025-10-13;06:12:48;0.006;0.006;0.12;0.056
2025-10-13;06:13:48;0.007;0.008;0.115;0.055
2025-10-13;06:14:48;0.011;0.013;0.116;0.054
2025-10-13;06:15:48;0.006;0.006;0.119;0.054
2025-10-13;06:16:48;0.007;0.008;0.12;0.056
2025-10-13;06:17:48;0.006;0.006;0.117;0.054
2025-10-13;06:18:49;0.012;0.011;0.117;0.054
2025-10-13;06:19:49;0.01;0.01;0.119;0.052
2025-10-13;06:20:49;0.01;0.01;0.119;0.056
2025-10-13;06:21:49;0.006;0.006;0.117;0.057
2025-10-13;06:22:49;0.007;0.009;0.119;0.053
2025-10-13;06:23:49;0.004;0.005;0.115;0.055
2025-10-13;06:24:49;0.006;0.008;0.119;0.052
2025-10-13;06:25:49;0.007;0.006;0.119;0.057
2025-10-13;06:26:50;0.008;0.009;0.118;0.053
2025-10-13;06:27:50;0.011;0.012;0.116;0.055
2025-10-13;06:28:50;0.005;0.006;0.117;0.054
2025-10-13;06:29:50;0.006;0.005;0.119;0.056
2025-10-13;06:30:50;0.005;0.006;0.119;0.056
2025-10-13;06:31:50;0.01;0.011;0.12;0.054
2025-10-13;06:32:50;0.01;0.01;0.121;0.054
2025-10-13;06:33:50;0.013;0.012;0.119;0.052
2025-10-13;06:34:50;0.006;0.007;0.12;0.054
2025-10-13;06:35:51;0.009;0.009;0.117;0.053
2025-10-13;06:36:51;0.009;0.009;0.121;0.057
2025-10-13;06:37:51;0.008;0.008;0.116;0.053
2025-10-13;06:38:51;0.005;0.004;0.119;0.054
2025-10-13;06:39:51;0.009;0.009;0.121;0.056
2025-10-13;06:40:51;0.006;0.005;0.121;0.058
2025-10-13;06:41:51;0.007;0.007;0.118;0.057
2025-10-13;06:42:51;0.012;0.012;0.122;0.057
2025-10-13;06:43:52;0.008;0.008;0.122;0.055
2025-10-13;06:44:52;0.009;0.009;0.121;0.056
2025-10-13;06:45:52;0.006;0.008;0.124;0.056
2025-10-13;06:46:52;0.006;0.008;0.119;0.057
2025-10-13;06:47:52;0.013;0.012;0.121;0.056
2025-10-13;06:48:52;0.006;0.006;0.123;0.057
2025-10-13;06:49:52;0.012;0.012;0.12;0.054
2025-10-13;06:50:52;0.01;0.01;0.119;0.055
2025-10-13;06:51:53;0.008;0.009;0.12;0.057
2025-10-13;06:52:53;0.006;0.006;0.121;0.056
2025-10-13;06:53:53;0.012;0.011;0.123;0.059
2025-10-13;06:54:53;0.006;0.007;0.121;0.059
2025-10-13;06:55:53;0.009;0.008;0.12;0.057
2025-10-13;06:56:53;0.009;0.008;0.121;0.058
2025-10-13;06:57:53;0.009;0.01;0.12;0.056
2025-10-13;06:58:53;0.008;0.01;0.119;0.054
2025-10-13;06:59:53;0.008;0.008;0.121;0.056
2025-10-13;07:00:54;0.008;0.008;0.121;0.058
2025-10-13;07:01:54;0.011;0.01;0.119;0.058
2025-10-13;07:02:54;0.013;0.013;0.12;0.059
2025-10-13;07:03:54;0.006;0.007;0.121;0.059
2025-10-13;07:04:54;0.012;0.012;0.122;0.055
2025-10-13;07:05:54;0.009;0.009;0.122;0.057
2025-10-13;07:06:54;0.01;0.01;0.122;0.058
2025-10-13;07:07:54;0.011;0.012;0.12;0.059
2025-10-13;07:08:55;0.01;0.012;0.121;0.059
2025-10-13;07:09:55;0.008;0.009;0.123;0.059
2025-10-13;07:10:55;0.012;0.012;0.122;0.059
2025-10-13;07:11:55;0.01;0.008;0.122;0.055
2025-10-13;07:12:55;0.01;0.009;0.122;0.058
2025-10-13;07:13:55;0.007;0.007;0.124;0.059
2025-10-13;07:14:55;0.006;0.007;0.122;0.054
2025-10-13;07:15:55;0.012;0.01;0.119;0.056
2025-10-13;07:16:56;0.008;0.008;0.122;0.056
2025-10-13;07:17:56;0.007;0.008;0.122;0.057
2025-10-13;07:18:56;0.008;0.007;0.123;0.058
2025-10-13;07:19:56;0.008;0.01;0.122;0.056
2025-10-13;07:20:56;0.012;0.013;0.122;0.059
2025-10-13;07:21:56;0.011;0.011;0.122;0.06
2025-10-13;07:22:56;0.006;0.007;0.122;0.058
2025-10-13;07:23:56;0.012;0.013;0.121;0.057
2025-10-13;07:24:56;0.006;0.006;0.122;0.058
2025-10-13;07:25:57;0.013;0.012;0.123;0.058
2025-10-13;07:26:57;0.006;0.006;0.122;0.057
2025-10-13;07:27:57;0.006;0.007;0.122;0.058
2025-10-13;07:28:57;0.009;0.009;0.122;0.056
2025-10-13;07:29:57;0.012;0.013;0.123;0.056
2025-10-13;07:30:57;0.006;0.006;0.121;0.06
2025-10-13;07:31:57;0.007;0.007;0.121;0.057
2025-10-13;07:32:57;0.01;0.009;0.122;0.056
2025-10-13;07:33:58;0.005;0.005;0.123;0.056
2025-10-13;07:34:58;0.009;0.009;0.124;0.054
2025-10-13;07:35:58;0.01;0.009;0.123;0.058
2025-10-13;07:36:58;0.007;0.008;0.124;0.058
2025-10-13;07:37:58;0.012;0.013;0.122;0.058
2025-10-13;07:38:58;0.009;0.009;0.119;0.056
2025-10-13;07:39:58;0.008;0.009;0.121;0.055
2025-10-13;07:40:58;0.007;0.007;0.123;0.058
2025-10-13;07:41:59;0.006;0.008;0.122;0.057
2025-10-13;07:42:59;0.007;0.007;0.122;0.058
2025-10-13;07:43:59;0.008;0.009;0.119;0.056
2025-10-13;07:44:59;0.007;0.008;0.122;0.054
2025-10-13;07:45:59;0.006;0.006;0.122;0.059
2025-10-13;07:46:59;0.008;0.01;0.121;0.059
2025-10-13;07:47:59;0.009;0.009;0.122;0.058
2025-10-13;07:48:59;0.007;0.008;0.121;0.054
2025-10-13;07:49:59;0.004;0.006;0.122;0.057
2025-10-13;07:51:00;0.007;0.007;0.123;0.056
2025-10-13;07:52:00;0.005;0.006;0.118;0.058
2025-10-13;07:53:00;0.007;0.007;0.121;0.057
2025-10-13;07:54:00;0.009;0.01;0.121;0.057
2025-10-13;07:55:00;0.006;0.008;0.122;0.058
2025-10-13;07:56:00;0.009;0.009;0.12;0.056
2025-10-13;07:57:00;0.008;0.008;0.122;0.054
2025-10-13;07:58:00;0.012;0.013;0.117;0.056
2025-10-13;07:59:01;0.008;0.01;0.119;0.056
2025-10-13;08:00:01;0.006;0.005;0.124;0.057
