Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-16;02:00:55;0.007;0.008;0.132;0.126
2025-10-16;02:01:55;0.009;0.009;0.129;0.129
2025-10-16;02:02:55;0.005;0.006;0.13;0.127
2025-10-16;02:03:55;0.008;0.008;0.129;0.127
2025-10-16;02:04:56;0.012;0.011;0.129;0.125
2025-10-16;02:05:56;0.005;0.006;0.125;0.128
2025-10-16;02:06:56;0.007;0.007;0.128;0.126
2025-10-16;02:07:56;0.007;0.007;0.131;0.128
2025-10-16;02:08:56;0.012;0.012;0.129;0.126
2025-10-16;02:09:56;0.006;0.006;0.13;0.125
2025-10-16;02:10:56;0.008;0.007;0.128;0.126
2025-10-16;02:11:56;0.008;0.007;0.127;0.126
2025-10-16;02:12:57;0.008;0.009;0.127;0.127
2025-10-16;02:13:57;0.011;0.013;0.128;0.124
2025-10-16;02:14:57;0.011;0.009;0.128;0.127
2025-10-16;02:15:57;0.012;0.012;0.127;0.127
2025-10-16;02:16:57;0.01;0.009;0.129;0.125
2025-10-16;02:17:57;0.011;0.012;0.13;0.126
2025-10-16;02:18:57;0.007;0.008;0.13;0.126
2025-10-16;02:19:57;0.009;0.009;0.127;0.124
2025-10-16;02:20:57;0.008;0.01;0.129;0.126
2025-10-16;02:21:58;0.007;0.008;0.128;0.123
2025-10-16;02:22:58;0.007;0.007;0.129;0.128
2025-10-16;02:23:58;0.007;0.007;0.13;0.128
2025-10-16;02:24:58;0.006;0.007;0.129;0.129
2025-10-16;02:25:58;0.01;0.012;0.131;0.129
2025-10-16;02:26:58;0.008;0.008;0.128;0.124
2025-10-16;02:27:58;0.008;0.009;0.129;0.131
2025-10-16;02:28:58;0.006;0.007;0.13;0.128
2025-10-16;02:29:59;0.007;0.007;0.129;0.126
2025-10-16;02:30:59;0.011;0.012;0.126;0.129
2025-10-16;02:31:59;0.01;0.009;0.129;0.128
2025-10-16;02:32:59;0.006;0.006;0.131;0.128
2025-10-16;02:33:59;0.006;0.007;0.131;0.129
2025-10-16;02:34:59;0.008;0.009;0.132;0.128
2025-10-16;02:35:59;0.009;0.009;0.131;0.128
2025-10-16;02:36:59;0.011;0.011;0.133;0.127
2025-10-16;02:38:00;0.006;0.007;0.133;0.129
2025-10-16;02:39:00;0.011;0.012;0.131;0.129
2025-10-16;02:40:00;0.007;0.008;0.133;0.129
2025-10-16;02:41:00;0.006;0.006;0.132;0.126
2025-10-16;02:42:00;0.01;0.013;0.13;0.128
2025-10-16;02:43:00;0.01;0.008;0.131;0.128
2025-10-16;02:44:00;0.009;0.01;0.133;0.128
2025-10-16;02:45:00;0.01;0.011;0.132;0.13
2025-10-16;02:46:00;0.007;0.006;0.132;0.128
2025-10-16;02:47:01;0.008;0.008;0.133;0.127
2025-10-16;02:48:01;0.01;0.009;0.129;0.128
2025-10-16;02:49:01;0.011;0.011;0.132;0.13
2025-10-16;02:50:01;0.011;0.012;0.13;0.128
2025-10-16;02:51:01;0.005;0.006;0.131;0.129
2025-10-16;02:52:01;0.009;0.009;0.13;0.129
2025-10-16;02:53:01;0.009;0.01;0.126;0.129
2025-10-16;02:54:01;0.01;0.01;0.131;0.125
2025-10-16;02:55:02;0.011;0.011;0.133;0.131
2025-10-16;02:56:02;0.006;0.007;0.129;0.13
2025-10-16;02:57:02;0.006;0.006;0.13;0.133
2025-10-16;02:58:02;0.005;0.006;0.131;0.13
2025-10-16;02:59:02;0.008;0.009;0.135;0.131
2025-10-16;03:00:02;0.012;0.011;0.132;0.133
2025-10-16;03:01:02;0.005;0.006;0.132;0.131
2025-10-16;03:02:02;0.011;0.01;0.132;0.135
2025-10-16;03:03:03;0.006;0.006;0.133;0.132
2025-10-16;03:04:03;0.007;0.009;0.132;0.136
2025-10-16;03:05:03;0.01;0.009;0.131;0.133
2025-10-16;03:06:03;0.013;0.012;0.131;0.133
2025-10-16;03:07:03;0.006;0.006;0.129;0.133
2025-10-16;03:08:03;0.007;0.007;0.132;0.136
2025-10-16;03:09:03;0.007;0.007;0.131;0.136
2025-10-16;03:10:03;0.008;0.008;0.132;0.136
2025-10-16;03:11:03;0.011;0.011;0.131;0.133
2025-10-16;03:12:04;0.01;0.009;0.132;0.133
2025-10-16;03:13:04;0.008;0.008;0.128;0.135
2025-10-16;03:14:04;0.008;0.007;0.131;0.136
2025-10-16;03:15:04;0.007;0.008;0.133;0.136
2025-10-16;03:16:04;0.009;0.009;0.129;0.133
2025-10-16;03:17:04;0.01;0.009;0.13;0.133
2025-10-16;03:18:04;0.007;0.006;0.129;0.135
2025-10-16;03:19:04;0.008;0.008;0.129;0.135
2025-10-16;03:20:05;0.012;0.012;0.13;0.133
2025-10-16;03:21:05;0.011;0.012;0.131;0.135
2025-10-16;03:22:05;0.01;0.01;0.13;0.135
2025-10-16;03:23:05;0.008;0.01;0.127;0.133
2025-10-16;03:24:05;0.013;0.012;0.132;0.133
2025-10-16;03:25:05;0.01;0.012;0.13;0.136
2025-10-16;03:26:05;0.006;0.007;0.129;0.135
2025-10-16;03:27:05;0.011;0.011;0.129;0.132
2025-10-16;03:28:06;0.005;0.006;0.127;0.131
2025-10-16;03:29:06;0.01;0.011;0.128;0.131
2025-10-16;03:30:06;0.009;0.008;0.13;0.133
2025-10-16;03:31:06;0.011;0.012;0.129;0.134
2025-10-16;03:32:06;0.011;0.011;0.128;0.132
2025-10-16;03:33:06;0.006;0.008;0.128;0.133
2025-10-16;03:34:06;0.008;0.007;0.13;0.134
2025-10-16;03:35:06;0.011;0.011;0.13;0.133
2025-10-16;03:36:06;0.007;0.009;0.13;0.131
2025-10-16;03:37:07;0.01;0.01;0.129;0.132
2025-10-16;03:38:07;0.008;0.008;0.129;0.132
2025-10-16;03:39:07;0.006;0.007;0.129;0.131
2025-10-16;03:40:07;0.01;0.009;0.128;0.134
2025-10-16;03:41:07;0.007;0.008;0.127;0.133
2025-10-16;03:42:07;0.006;0.005;0.129;0.132
2025-10-16;03:43:07;0.009;0.009;0.13;0.131
2025-10-16;03:44:07;0.009;0.009;0.13;0.131
2025-10-16;03:45:08;0.007;0.008;0.126;0.132
2025-10-16;03:46:08;0.009;0.01;0.129;0.132
2025-10-16;03:47:08;0.01;0.01;0.129;0.135
2025-10-16;03:48:08;0.008;0.009;0.132;0.133
2025-10-16;03:49:08;0.008;0.008;0.13;0.132
2025-10-16;03:50:08;0.006;0.006;0.129;0.134
2025-10-16;03:51:08;0.012;0.012;0.131;0.133
2025-10-16;03:52:08;0.008;0.01;0.132;0.134
2025-10-16;03:53:09;0.008;0.01;0.133;0.132
2025-10-16;03:54:09;0.01;0.01;0.13;0.133
2025-10-16;03:55:09;0.006;0.008;0.133;0.134
2025-10-16;03:56:09;0.008;0.008;0.132;0.133
2025-10-16;03:57:09;0.011;0.012;0.132;0.131
2025-10-16;03:58:09;0.008;0.009;0.134;0.133
2025-10-16;03:59:09;0.006;0.006;0.134;0.136
2025-10-16;04:00:09;0.008;0.009;0.137;0.132
2025-10-16;04:01:09;0.01;0.01;0.133;0.132
2025-10-16;04:02:10;0.007;0.008;0.131;0.134
2025-10-16;04:03:10;0.009;0.009;0.135;0.133
2025-10-16;04:04:10;0.006;0.006;0.135;0.133
2025-10-16;04:05:10;0.007;0.008;0.136;0.131
2025-10-16;04:06:10;0.009;0.009;0.136;0.132
2025-10-16;04:07:10;0.008;0.009;0.134;0.129
2025-10-16;04:08:10;0.007;0.007;0.132;0.133
2025-10-16;04:09:10;0.009;0.009;0.132;0.132
2025-10-16;04:10:11;0.008;0.008;0.133;0.133
2025-10-16;04:11:11;0.007;0.007;0.13;0.132
2025-10-16;04:12:11;0.011;0.013;0.13;0.132
2025-10-16;04:13:11;0.01;0.011;0.131;0.131
2025-10-16;04:14:11;0.009;0.009;0.13;0.13
2025-10-16;04:15:11;0.007;0.006;0.132;0.131
2025-10-16;04:16:11;0.008;0.008;0.132;0.13
2025-10-16;04:17:11;0.007;0.007;0.13;0.131
2025-10-16;04:18:12;0.007;0.007;0.13;0.13
2025-10-16;04:19:12;0.009;0.008;0.132;0.129
2025-10-16;04:20:12;0.006;0.007;0.131;0.128
2025-10-16;04:21:12;0.011;0.011;0.129;0.129
2025-10-16;04:22:12;0.011;0.011;0.128;0.131
2025-10-16;04:23:12;0.007;0.008;0.129;0.132
2025-10-16;04:24:12;0.007;0.007;0.125;0.131
2025-10-16;04:25:12;0.01;0.009;0.13;0.131
2025-10-16;04:26:12;0.008;0.008;0.129;0.127
2025-10-16;04:27:13;0.007;0.007;0.129;0.126
2025-10-16;04:28:13;0.009;0.009;0.13;0.13
2025-10-16;04:29:13;0.009;0.009;0.129;0.13
2025-10-16;04:30:13;0.009;0.009;0.128;0.128
2025-10-16;04:31:13;0.007;0.008;0.129;0.131
2025-10-16;04:32:13;0.007;0.006;0.128;0.129
2025-10-16;04:33:13;0.011;0.012;0.129;0.131
2025-10-16;04:34:13;0.009;0.009;0.126;0.129
2025-10-16;04:35:14;0.005;0.007;0.13;0.131
2025-10-16;04:36:14;0.009;0.009;0.129;0.129
2025-10-16;04:37:14;0.006;0.006;0.129;0.131
2025-10-16;04:38:14;0.011;0.013;0.129;0.131
2025-10-16;04:39:14;0.008;0.007;0.13;0.129
2025-10-16;04:40:14;0.012;0.011;0.131;0.13
2025-10-16;04:41:14;0.006;0.006;0.132;0.131
2025-10-16;04:42:14;0.005;0.007;0.129;0.132
2025-10-16;04:43:15;0.011;0.012;0.128;0.129
2025-10-16;04:44:15;0.009;0.009;0.13;0.131
2025-10-16;04:45:15;0.007;0.008;0.13;0.132
2025-10-16;04:46:15;0.008;0.009;0.13;0.132
2025-10-16;04:47:15;0.007;0.007;0.131;0.13
2025-10-16;04:48:15;0.005;0.005;0.129;0.129
2025-10-16;04:49:15;0.008;0.007;0.126;0.131
2025-10-16;04:50:15;0.009;0.01;0.13;0.126
2025-10-16;04:51:15;0.011;0.012;0.131;0.133
2025-10-16;04:52:16;0.011;0.012;0.129;0.133
2025-10-16;04:53:16;0.004;0.004;0.132;0.131
2025-10-16;04:54:16;0.005;0.006;0.132;0.13
2025-10-16;04:55:16;0.009;0.009;0.131;0.132
2025-10-16;04:56:16;0.012;0.01;0.131;0.133
2025-10-16;04:57:16;0.008;0.009;0.131;0.134
2025-10-16;04:58:16;0.006;0.006;0.13;0.13
2025-10-16;04:59:16;0.009;0.009;0.132;0.131
2025-10-16;05:00:17;0.009;0.009;0.13;0.133
2025-10-16;05:01:17;0.011;0.012;0.131;0.133
2025-10-16;05:02:17;0.009;0.009;0.135;0.134
2025-10-16;05:03:17;0.006;0.008;0.133;0.131
2025-10-16;05:04:17;0.01;0.009;0.132;0.136
2025-10-16;05:05:17;0.006;0.006;0.133;0.134
2025-10-16;05:06:17;0.006;0.006;0.133;0.13
2025-10-16;05:07:17;0.006;0.006;0.133;0.133
2025-10-16;05:08:18;0.006;0.008;0.132;0.133
2025-10-16;05:09:18;0.006;0.007;0.13;0.133
2025-10-16;05:10:18;0.009;0.009;0.132;0.128
2025-10-16;05:11:18;0.009;0.009;0.134;0.135
2025-10-16;05:12:18;0.009;0.008;0.138;0.132
2025-10-16;05:13:18;0.008;0.009;0.135;0.133
2025-10-16;05:14:18;0.006;0.007;0.136;0.135
2025-10-16;05:15:18;0.009;0.009;0.132;0.131
2025-10-16;05:16:18;0.006;0.006;0.132;0.132
2025-10-16;05:17:19;0.01;0.01;0.133;0.133
2025-10-16;05:18:19;0.005;0.006;0.132;0.133
2025-10-16;05:19:19;0.009;0.009;0.136;0.131
2025-10-16;05:20:19;0.01;0.009;0.131;0.132
2025-10-16;05:21:19;0.006;0.007;0.131;0.132
2025-10-16;05:22:19;0.007;0.007;0.134;0.133
2025-10-16;05:23:19;0.007;0.007;0.133;0.133
2025-10-16;05:24:19;0.005;0.005;0.133;0.132
2025-10-16;05:25:20;0.009;0.008;0.134;0.133
2025-10-16;05:26:20;0.01;0.01;0.133;0.132
2025-10-16;05:27:20;0.008;0.01;0.131;0.135
2025-10-16;05:28:20;0.009;0.009;0.134;0.13
2025-10-16;05:29:20;0.008;0.009;0.133;0.133
2025-10-16;05:30:20;0.011;0.012;0.131;0.133
2025-10-16;05:31:20;0.012;0.011;0.133;0.132
2025-10-16;05:32:20;0.006;0.006;0.131;0.129
2025-10-16;05:33:21;0.009;0.01;0.135;0.129
2025-10-16;05:34:21;0.007;0.007;0.132;0.129
2025-10-16;05:35:21;0.009;0.009;0.132;0.13
2025-10-16;05:36:21;0.008;0.009;0.134;0.129
2025-10-16;05:37:21;0.009;0.01;0.135;0.133
2025-10-16;05:38:21;0.008;0.009;0.136;0.131
2025-10-16;05:39:21;0.007;0.008;0.135;0.133
2025-10-16;05:40:21;0.007;0.008;0.134;0.134
2025-10-16;05:41:21;0.006;0.007;0.134;0.131
2025-10-16;05:42:22;0.009;0.009;0.133;0.133
2025-10-16;05:43:22;0.007;0.007;0.135;0.134
2025-10-16;05:44:22;0.01;0.011;0.132;0.133
2025-10-16;05:45:22;0.005;0.007;0.132;0.135
2025-10-16;05:46:22;0.007;0.008;0.135;0.133
2025-10-16;05:47:22;0.006;0.006;0.134;0.136
2025-10-16;05:48:22;0.01;0.01;0.133;0.134
2025-10-16;05:49:22;0.01;0.01;0.136;0.133
2025-10-16;05:50:23;0.01;0.009;0.134;0.133
2025-10-16;05:51:23;0.009;0.01;0.135;0.129
2025-10-16;05:52:23;0.007;0.007;0.137;0.132
2025-10-16;05:53:23;0.007;0.007;0.134;0.132
2025-10-16;05:54:23;0.013;0.013;0.135;0.136
2025-10-16;05:55:23;0.012;0.012;0.133;0.135
2025-10-16;05:56:23;0.009;0.009;0.136;0.135
2025-10-16;05:57:23;0.007;0.008;0.135;0.136
2025-10-16;05:58:24;0.007;0.008;0.135;0.133
2025-10-16;05:59:24;0.009;0.009;0.135;0.137
2025-10-16;06:00:24;0.008;0.008;0.134;0.137
2025-10-16;06:01:24;0.011;0.01;0.136;0.132
2025-10-16;06:02:24;0.01;0.01;0.136;0.135
2025-10-16;06:03:24;0.007;0.008;0.135;0.133
2025-10-16;06:04:24;0.006;0.007;0.136;0.135
2025-10-16;06:05:24;0.012;0.012;0.133;0.133
2025-10-16;06:06:24;0.006;0.006;0.135;0.138
2025-10-16;06:07:25;0.006;0.007;0.136;0.132
2025-10-16;06:08:25;0.01;0.009;0.137;0.135
2025-10-16;06:09:25;0.011;0.012;0.132;0.135
2025-10-16;06:10:25;0.005;0.005;0.135;0.139
2025-10-16;06:11:25;0.01;0.009;0.133;0.136
2025-10-16;06:12:25;0.009;0.008;0.132;0.137
2025-10-16;06:13:25;0.006;0.006;0.135;0.136
2025-10-16;06:14:25;0.012;0.011;0.135;0.137
2025-10-16;06:15:26;0.006;0.006;0.136;0.137
2025-10-16;06:16:26;0.01;0.009;0.134;0.137
2025-10-16;06:17:26;0.01;0.01;0.136;0.137
2025-10-16;06:18:26;0.009;0.009;0.136;0.136
2025-10-16;06:19:26;0.008;0.007;0.139;0.136
2025-10-16;06:20:26;0.008;0.007;0.137;0.136
2025-10-16;06:21:26;0.007;0.007;0.137;0.135
2025-10-16;06:22:26;0.008;0.009;0.139;0.136
2025-10-16;06:23:27;0.01;0.008;0.139;0.139
2025-10-16;06:24:27;0.009;0.009;0.137;0.138
2025-10-16;06:25:27;0.007;0.009;0.14;0.136
2025-10-16;06:26:27;0.008;0.009;0.139;0.137
2025-10-16;06:27:27;0.007;0.008;0.138;0.137
2025-10-16;06:28:27;0.009;0.009;0.14;0.137
2025-10-16;06:29:27;0.009;0.008;0.139;0.139
2025-10-16;06:30:27;0.007;0.007;0.143;0.14
2025-10-16;06:31:27;0.008;0.007;0.141;0.137
2025-10-16;06:32:28;0.007;0.008;0.139;0.137
2025-10-16;06:33:28;0.008;0.009;0.139;0.14
2025-10-16;06:34:28;0.009;0.01;0.14;0.14
2025-10-16;06:35:28;0.008;0.009;0.144;0.136
2025-10-16;06:36:28;0.007;0.007;0.141;0.138
2025-10-16;06:37:28;0.009;0.009;0.14;0.14
2025-10-16;06:38:28;0.008;0.006;0.141;0.136
2025-10-16;06:39:28;0.008;0.01;0.14;0.136
2025-10-16;06:40:29;0.011;0.012;0.141;0.136
2025-10-16;06:41:29;0.011;0.013;0.138;0.139
2025-10-16;06:42:29;0.009;0.009;0.139;0.139
2025-10-16;06:43:29;0.009;0.01;0.141;0.138
2025-10-16;06:44:29;0.007;0.008;0.137;0.138
2025-10-16;06:45:29;0.008;0.009;0.141;0.137
2025-10-16;06:46:29;0.006;0.006;0.14;0.139
2025-10-16;06:47:29;0.012;0.012;0.138;0.138
2025-10-16;06:48:30;0.006;0.008;0.139;0.137
2025-10-16;06:49:30;0.01;0.01;0.14;0.137
2025-10-16;06:50:30;0.01;0.011;0.135;0.138
2025-10-16;06:51:30;0.006;0.007;0.139;0.137
2025-10-16;06:52:30;0.008;0.009;0.139;0.136
2025-10-16;06:53:30;0.009;0.009;0.14;0.139
2025-10-16;06:54:30;0.007;0.009;0.139;0.136
2025-10-16;06:55:30;0.008;0.008;0.137;0.138
2025-10-16;06:56:30;0.01;0.01;0.139;0.139
2025-10-16;06:57:31;0.006;0.008;0.142;0.136
2025-10-16;06:58:31;0.007;0.007;0.137;0.138
2025-10-16;06:59:31;0.012;0.012;0.139;0.136
2025-10-16;07:00:31;0.012;0.012;0.138;0.138
2025-10-16;07:01:31;0.012;0.012;0.137;0.138
2025-10-16;07:02:31;0.006;0.009;0.14;0.138
2025-10-16;07:03:31;0.008;0.007;0.137;0.136
2025-10-16;07:04:31;0.009;0.01;0.136;0.136
2025-10-16;07:05:32;0.007;0.008;0.137;0.139
2025-10-16;07:06:32;0.008;0.009;0.136;0.136
2025-10-16;07:07:32;0.007;0.007;0.137;0.137
2025-10-16;07:08:32;0.008;0.009;0.137;0.133
2025-10-16;07:09:32;0.012;0.012;0.136;0.134
2025-10-16;07:10:32;0.006;0.006;0.137;0.137
2025-10-16;07:11:32;0.007;0.008;0.138;0.136
2025-10-16;07:12:32;0.007;0.007;0.138;0.134
2025-10-16;07:13:33;0.008;0.008;0.138;0.138
2025-10-16;07:14:33;0.012;0.011;0.138;0.137
2025-10-16;07:15:33;0.008;0.007;0.135;0.135
2025-10-16;07:16:33;0.009;0.01;0.137;0.135
2025-10-16;07:17:33;0.008;0.009;0.137;0.136
2025-10-16;07:18:33;0.012;0.011;0.138;0.136
2025-10-16;07:19:33;0.006;0.007;0.136;0.132
2025-10-16;07:20:33;0.011;0.012;0.139;0.135
2025-10-16;07:21:33;0.01;0.009;0.135;0.136
2025-10-16;07:22:34;0.006;0.006;0.136;0.135
2025-10-16;07:23:34;0.005;0.005;0.136;0.136
2025-10-16;07:24:34;0.006;0.006;0.135;0.135
2025-10-16;07:25:34;0.007;0.007;0.142;0.134
2025-10-16;07:26:34;0.008;0.008;0.135;0.134
2025-10-16;07:27:34;0.009;0.009;0.137;0.131
2025-10-16;07:28:34;0.006;0.006;0.137;0.136
2025-10-16;07:29:34;0.009;0.009;0.135;0.133
2025-10-16;07:30:35;0.012;0.011;0.136;0.131
2025-10-16;07:31:35;0.009;0.01;0.136;0.131
2025-10-16;07:32:35;0.01;0.011;0.139;0.133
2025-10-16;07:33:35;0.011;0.012;0.134;0.131
2025-10-16;07:34:35;0.006;0.008;0.135;0.13
2025-10-16;07:35:35;0.008;0.009;0.135;0.131
2025-10-16;07:36:35;0.011;0.013;0.136;0.128
2025-10-16;07:37:35;0.008;0.009;0.135;0.131
2025-10-16;07:38:36;0.006;0.007;0.136;0.131
2025-10-16;07:39:36;0.011;0.012;0.138;0.132
2025-10-16;07:40:36;0.007;0.008;0.136;0.129
2025-10-16;07:41:36;0.008;0.009;0.135;0.128
2025-10-16;07:42:36;0.009;0.01;0.136;0.129
2025-10-16;07:43:36;0.007;0.007;0.133;0.129
2025-10-16;07:44:36;0.01;0.01;0.133;0.13
2025-10-16;07:45:36;0.007;0.006;0.138;0.128
2025-10-16;07:46:36;0.007;0.007;0.135;0.129
2025-10-16;07:47:37;0.008;0.008;0.134;0.128
2025-10-16;07:48:37;0.012;0.012;0.133;0.131
2025-10-16;07:49:37;0.006;0.008;0.133;0.131
2025-10-16;07:50:37;0.004;0.006;0.135;0.131
2025-10-16;07:51:37;0.013;0.012;0.133;0.13
2025-10-16;07:52:37;0.006;0.005;0.136;0.127
2025-10-16;07:53:37;0.009;0.01;0.136;0.129
2025-10-16;07:54:37;0.009;0.009;0.133;0.125
2025-10-16;07:55:38;0.012;0.012;0.133;0.126
2025-10-16;07:56:38;0.007;0.007;0.134;0.127
2025-10-16;07:57:38;0.01;0.01;0.133;0.128
2025-10-16;07:58:38;0.01;0.009;0.131;0.127
2025-10-16;07:59:38;0.012;0.013;0.135;0.126
2025-10-16;08:00:38;0.01;0.01;0.134;0.127
