Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-12;01:53:24;0.007;0.006;0.114;0.054
2025-10-12;01:54:24;0.009;0.009;0.111;0.057
2025-10-12;01:55:25;0.008;0.008;0.112;0.054
2025-10-12;01:56:25;0.01;0.009;0.111;0.056
2025-10-12;01:57:25;0.007;0.007;0.117;0.057
2025-10-12;01:58:25;0.009;0.009;0.114;0.058
2025-10-12;01:59:25;0.009;0.009;0.116;0.055
2025-10-12;02:00:25;0.009;0.01;0.115;0.054
2025-10-12;02:01:25;0.012;0.012;0.117;0.054
2025-10-12;02:02:25;0.006;0.006;0.116;0.056
2025-10-12;02:03:25;0.008;0.009;0.117;0.059
2025-10-12;02:04:26;0.009;0.009;0.118;0.056
2025-10-12;02:05:26;0.011;0.013;0.114;0.056
2025-10-12;02:06:26;0.005;0.005;0.114;0.055
2025-10-12;02:07:26;0.006;0.007;0.115;0.052
2025-10-12;02:08:26;0.007;0.007;0.116;0.058
2025-10-12;02:09:26;0.012;0.012;0.114;0.057
2025-10-12;02:10:26;0.008;0.009;0.11;0.054
2025-10-12;02:11:26;0.007;0.007;0.114;0.056
2025-10-12;02:12:27;0.005;0.005;0.114;0.059
2025-10-12;02:13:27;0.009;0.008;0.115;0.056
2025-10-12;02:14:27;0.005;0.006;0.116;0.057
2025-10-12;02:15:27;0.011;0.012;0.115;0.059
2025-10-12;02:16:27;0.009;0.008;0.116;0.057
2025-10-12;02:17:27;0.007;0.007;0.117;0.054
2025-10-12;02:18:27;0.005;0.004;0.116;0.056
2025-10-12;02:19:27;0.006;0.007;0.116;0.058
2025-10-12;02:20:28;0.009;0.011;0.118;0.058
2025-10-12;02:21:28;0.006;0.007;0.116;0.056
2025-10-12;02:22:28;0.011;0.013;0.115;0.059
2025-10-12;02:23:28;0.006;0.006;0.118;0.058
2025-10-12;02:24:28;0.012;0.012;0.115;0.058
2025-10-12;02:25:28;0.005;0.005;0.115;0.056
2025-10-12;02:26:28;0.008;0.007;0.115;0.053
2025-10-12;02:27:28;0.008;0.006;0.116;0.056
2025-10-12;02:28:28;0.009;0.009;0.117;0.056
2025-10-12;02:29:29;0.008;0.007;0.115;0.056
2025-10-12;02:30:29;0.009;0.01;0.114;0.057
2025-10-12;02:31:29;0.008;0.007;0.114;0.056
2025-10-12;02:32:29;0.007;0.008;0.114;0.056
2025-10-12;02:33:29;0.007;0.007;0.114;0.055
2025-10-12;02:34:29;0.011;0.012;0.112;0.057
2025-10-12;02:35:29;0.006;0.006;0.113;0.055
2025-10-12;02:36:29;0.005;0.005;0.111;0.055
2025-10-12;02:37:30;0.005;0.005;0.113;0.058
2025-10-12;02:38:30;0.011;0.012;0.116;0.056
2025-10-12;02:39:30;0.006;0.007;0.114;0.057
2025-10-12;02:40:30;0.009;0.008;0.114;0.056
2025-10-12;02:41:30;0.009;0.009;0.115;0.057
2025-10-12;02:42:30;0.011;0.011;0.116;0.061
2025-10-12;02:43:30;0.006;0.006;0.115;0.057
2025-10-12;02:44:30;0.006;0.005;0.116;0.057
2025-10-12;02:45:31;0.006;0.006;0.115;0.059
2025-10-12;02:46:31;0.006;0.007;0.115;0.056
2025-10-12;02:47:31;0.006;0.006;0.112;0.056
2025-10-12;02:48:31;0.008;0.008;0.115;0.057
2025-10-12;02:49:31;0.008;0.01;0.116;0.059
2025-10-12;02:50:31;0.006;0.008;0.118;0.058
2025-10-12;02:51:31;0.009;0.009;0.116;0.059
2025-10-12;02:52:31;0.007;0.008;0.116;0.056
2025-10-12;02:53:31;0.007;0.007;0.116;0.059
2025-10-12;02:54:32;0.007;0.007;0.118;0.059
2025-10-12;02:55:32;0.008;0.009;0.116;0.06
2025-10-12;02:56:32;0.01;0.011;0.118;0.059
2025-10-12;02:57:32;0.009;0.01;0.118;0.056
2025-10-12;02:58:32;0.008;0.008;0.114;0.059
2025-10-12;02:59:32;0.009;0.009;0.115;0.058
2025-10-12;03:00:32;0.006;0.008;0.115;0.057
2025-10-12;03:01:32;0.007;0.007;0.115;0.055
2025-10-12;03:02:33;0.005;0.006;0.116;0.057
2025-10-12;03:03:33;0.01;0.009;0.118;0.056
2025-10-12;03:04:33;0.006;0.006;0.117;0.056
2025-10-12;03:05:33;0.008;0.008;0.115;0.059
2025-10-12;03:06:33;0.006;0.007;0.117;0.06
2025-10-12;03:07:33;0.007;0.007;0.118;0.059
2025-10-12;03:08:33;0.012;0.014;0.12;0.056
2025-10-12;03:09:33;0.01;0.01;0.118;0.058
2025-10-12;03:10:34;0.01;0.01;0.118;0.06
2025-10-12;03:11:34;0.009;0.01;0.118;0.058
2025-10-12;03:12:34;0.007;0.007;0.117;0.059
2025-10-12;03:13:34;0.007;0.007;0.116;0.058
2025-10-12;03:14:34;0.008;0.009;0.118;0.059
2025-10-12;03:15:34;0.007;0.008;0.119;0.059
2025-10-12;03:16:34;0.008;0.007;0.118;0.062
2025-10-12;03:17:34;0.007;0.008;0.121;0.061
2025-10-12;03:18:34;0.006;0.007;0.118;0.058
2025-10-12;03:19:35;0.006;0.006;0.119;0.061
2025-10-12;03:20:35;0.01;0.011;0.117;0.059
2025-10-12;03:21:35;0.011;0.013;0.12;0.061
2025-10-12;03:22:35;0.006;0.006;0.117;0.058
2025-10-12;03:23:35;0.007;0.008;0.118;0.059
2025-10-12;03:24:35;0.005;0.005;0.119;0.061
2025-10-12;03:25:35;0.012;0.011;0.121;0.06
2025-10-12;03:26:35;0.008;0.007;0.121;0.059
2025-10-12;03:27:36;0.008;0.008;0.119;0.059
2025-10-12;03:28:36;0.012;0.012;0.119;0.063
2025-10-12;03:29:36;0.005;0.006;0.118;0.059
2025-10-12;03:30:36;0.006;0.006;0.121;0.06
2025-10-12;03:31:36;0.009;0.009;0.122;0.056
2025-10-12;03:32:36;0.008;0.007;0.121;0.06
2025-10-12;03:33:36;0.008;0.007;0.119;0.061
2025-10-12;03:34:36;0.008;0.009;0.119;0.061
2025-10-12;03:35:37;0.011;0.012;0.121;0.06
2025-10-12;03:36:37;0.006;0.006;0.119;0.059
2025-10-12;03:37:37;0.006;0.007;0.122;0.06
2025-10-12;03:38:37;0.006;0.005;0.118;0.06
2025-10-12;03:39:37;0.009;0.009;0.121;0.061
2025-10-12;03:40:37;0.009;0.01;0.118;0.061
2025-10-12;03:41:37;0.009;0.009;0.121;0.062
2025-10-12;03:42:37;0.011;0.012;0.117;0.059
2025-10-12;03:43:37;0.011;0.012;0.118;0.064
2025-10-12;03:44:38;0.006;0.008;0.121;0.06
2025-10-12;03:45:38;0.011;0.011;0.119;0.06
2025-10-12;03:46:38;0.009;0.01;0.119;0.061
2025-10-12;03:47:38;0.013;0.013;0.121;0.063
2025-10-12;03:48:38;0.012;0.012;0.119;0.059
2025-10-12;03:49:38;0.01;0.013;0.123;0.062
2025-10-12;03:50:38;0.01;0.01;0.122;0.06
2025-10-12;03:51:38;0.01;0.01;0.121;0.061
2025-10-12;03:52:39;0.009;0.009;0.122;0.06
2025-10-12;03:53:39;0.012;0.01;0.122;0.059
2025-10-12;03:54:39;0.011;0.012;0.122;0.06
2025-10-12;03:55:39;0.006;0.005;0.122;0.059
2025-10-12;03:56:39;0.008;0.008;0.12;0.062
2025-10-12;03:57:39;0.009;0.009;0.121;0.062
2025-10-12;03:58:39;0.007;0.007;0.122;0.06
2025-10-12;03:59:39;0.01;0.011;0.12;0.059
2025-10-12;04:00:40;0.009;0.009;0.124;0.06
2025-10-12;04:01:40;0.006;0.006;0.118;0.063
2025-10-12;04:02:40;0.011;0.012;0.123;0.061
2025-10-12;04:03:40;0.005;0.007;0.122;0.062
2025-10-12;04:04:40;0.007;0.007;0.123;0.064
2025-10-12;04:05:40;0.009;0.011;0.122;0.062
2025-10-12;04:06:40;0.009;0.008;0.122;0.06
2025-10-12;04:07:40;0.007;0.007;0.12;0.062
2025-10-12;04:08:40;0.008;0.007;0.118;0.063
2025-10-12;04:09:41;0.007;0.007;0.12;0.06
2025-10-12;04:10:41;0.006;0.006;0.122;0.061
2025-10-12;04:11:41;0.005;0.005;0.121;0.061
2025-10-12;04:12:41;0.01;0.011;0.119;0.063
2025-10-12;04:13:41;0.006;0.006;0.124;0.062
2025-10-12;04:14:41;0.005;0.006;0.122;0.066
2025-10-12;04:15:41;0.004;0.005;0.123;0.063
2025-10-12;04:16:41;0.009;0.01;0.123;0.064
2025-10-12;04:17:42;0.009;0.008;0.122;0.064
2025-10-12;04:18:42;0.007;0.006;0.119;0.063
2025-10-12;04:19:42;0.007;0.007;0.122;0.062
2025-10-12;04:20:42;0.009;0.009;0.123;0.062
2025-10-12;04:21:42;0.007;0.007;0.124;0.06
2025-10-12;04:22:42;0.011;0.012;0.121;0.063
2025-10-12;04:23:42;0.006;0.007;0.121;0.062
2025-10-12;04:24:42;0.01;0.01;0.125;0.063
2025-10-12;04:25:43;0.011;0.011;0.121;0.063
2025-10-12;04:26:43;0.008;0.01;0.124;0.064
2025-10-12;04:27:43;0.01;0.009;0.121;0.063
2025-10-12;04:28:43;0.011;0.01;0.122;0.063
2025-10-12;04:29:43;0.01;0.011;0.122;0.065
2025-10-12;04:30:43;0.007;0.007;0.123;0.062
2025-10-12;04:31:43;0.007;0.008;0.124;0.06
2025-10-12;04:32:43;0.007;0.007;0.121;0.063
2025-10-12;04:33:43;0.009;0.009;0.122;0.063
2025-10-12;04:34:44;0.006;0.008;0.122;0.061
2025-10-12;04:35:44;0.009;0.009;0.123;0.064
2025-10-12;04:36:44;0.01;0.009;0.122;0.063
2025-10-12;04:37:44;0.009;0.009;0.122;0.063
2025-10-12;04:38:44;0.006;0.007;0.123;0.063
2025-10-12;04:39:44;0.007;0.009;0.124;0.065
2025-10-12;04:40:44;0.007;0.009;0.123;0.063
2025-10-12;04:41:44;0.006;0.006;0.12;0.062
2025-10-12;04:42:45;0.006;0.007;0.122;0.065
2025-10-12;04:43:45;0.009;0.01;0.121;0.063
2025-10-12;04:44:45;0.009;0.01;0.12;0.066
2025-10-12;04:45:45;0.008;0.009;0.12;0.063
2025-10-12;04:46:45;0.012;0.011;0.119;0.066
2025-10-12;04:47:45;0.011;0.011;0.121;0.065
2025-10-12;04:48:45;0.007;0.006;0.12;0.063
2025-10-12;04:49:45;0.007;0.007;0.123;0.063
2025-10-12;04:50:46;0.007;0.007;0.122;0.064
2025-10-12;04:51:46;0.008;0.009;0.124;0.063
2025-10-12;04:52:46;0.006;0.007;0.122;0.066
2025-10-12;04:53:46;0.01;0.01;0.122;0.065
2025-10-12;04:54:46;0.004;0.006;0.124;0.063
2025-10-12;04:55:46;0.007;0.009;0.125;0.063
2025-10-12;04:56:46;0.011;0.012;0.122;0.063
2025-10-12;04:57:46;0.011;0.012;0.122;0.063
2025-10-12;04:58:46;0.005;0.006;0.123;0.063
2025-10-12;04:59:47;0.008;0.009;0.122;0.066
2025-10-12;05:00:47;0.009;0.01;0.12;0.063
2025-10-12;05:01:47;0.006;0.007;0.122;0.064
2025-10-12;05:02:47;0.011;0.011;0.124;0.063
2025-10-12;05:03:47;0.008;0.008;0.123;0.063
2025-10-12;05:04:47;0.011;0.012;0.123;0.063
2025-10-12;05:05:47;0.006;0.006;0.123;0.064
2025-10-12;05:06:47;0.007;0.007;0.124;0.059
2025-10-12;05:07:48;0.009;0.01;0.123;0.063
2025-10-12;05:08:48;0.006;0.008;0.121;0.062
2025-10-12;05:09:48;0.009;0.01;0.121;0.065
2025-10-12;05:10:48;0.007;0.007;0.122;0.066
2025-10-12;05:11:48;0.009;0.01;0.122;0.066
2025-10-12;05:12:48;0.009;0.01;0.125;0.064
2025-10-12;05:13:48;0.007;0.006;0.122;0.066
2025-10-12;05:14:48;0.009;0.009;0.123;0.065
2025-10-12;05:15:49;0.006;0.007;0.124;0.061
2025-10-12;05:16:49;0.01;0.011;0.123;0.061
2025-10-12;05:17:49;0.009;0.009;0.122;0.063
2025-10-12;05:18:49;0.005;0.006;0.122;0.062
2025-10-12;05:19:49;0.01;0.01;0.123;0.063
2025-10-12;05:20:49;0.01;0.01;0.123;0.066
2025-10-12;05:21:49;0.007;0.007;0.124;0.066
2025-10-12;05:22:49;0.008;0.007;0.124;0.066
2025-10-12;05:23:49;0.009;0.01;0.125;0.062
2025-10-12;05:24:50;0.007;0.007;0.125;0.062
2025-10-12;05:25:50;0.012;0.012;0.123;0.065
2025-10-12;05:26:50;0.006;0.005;0.122;0.066
2025-10-12;05:27:50;0.006;0.007;0.122;0.063
2025-10-12;05:28:50;0.006;0.007;0.121;0.067
2025-10-12;05:29:50;0.012;0.011;0.124;0.063
2025-10-12;05:30:50;0.009;0.009;0.122;0.063
2025-10-12;05:31:50;0.006;0.007;0.122;0.068
2025-10-12;05:32:51;0.006;0.008;0.122;0.065
2025-10-12;05:33:51;0.012;0.013;0.123;0.065
2025-10-12;05:34:51;0.008;0.007;0.124;0.066
2025-10-12;05:35:51;0.01;0.01;0.122;0.063
2025-10-12;05:36:51;0.006;0.007;0.125;0.066
2025-10-12;05:37:51;0.011;0.012;0.124;0.065
2025-10-12;05:38:51;0.005;0.006;0.124;0.066
2025-10-12;05:39:51;0.008;0.01;0.123;0.066
2025-10-12;05:40:52;0.005;0.006;0.125;0.065
2025-10-12;05:41:52;0.008;0.008;0.124;0.063
2025-10-12;05:42:52;0.006;0.007;0.123;0.063
2025-10-12;05:43:52;0.01;0.008;0.122;0.066
2025-10-12;05:44:52;0.009;0.01;0.124;0.065
2025-10-12;05:45:52;0.005;0.005;0.125;0.064
2025-10-12;05:46:52;0.006;0.009;0.125;0.067
2025-10-12;05:47:52;0.004;0.006;0.125;0.063
2025-10-12;05:48:52;0.008;0.007;0.125;0.068
2025-10-12;05:49:53;0.005;0.005;0.125;0.064
2025-10-12;05:50:53;0.013;0.012;0.123;0.061
2025-10-12;05:51:53;0.009;0.009;0.125;0.065
2025-10-12;05:52:53;0.008;0.009;0.125;0.063
2025-10-12;05:53:53;0.012;0.011;0.126;0.066
2025-10-12;05:54:53;0.011;0.011;0.124;0.065
2025-10-12;05:55:53;0.006;0.008;0.123;0.065
2025-10-12;05:56:53;0.006;0.005;0.122;0.063
2025-10-12;05:57:54;0.01;0.009;0.122;0.063
2025-10-12;05:58:54;0.009;0.01;0.125;0.065
2025-10-12;05:59:54;0.011;0.012;0.123;0.066
2025-10-12;06:00:54;0.006;0.007;0.124;0.066
2025-10-12;06:01:54;0.007;0.01;0.126;0.067
2025-10-12;06:02:54;0.006;0.007;0.125;0.063
2025-10-12;06:03:54;0.011;0.012;0.125;0.066
2025-10-12;06:04:54;0.008;0.008;0.125;0.062
2025-10-12;06:05:55;0.01;0.009;0.123;0.065
2025-10-12;06:06:55;0.008;0.009;0.125;0.064
2025-10-12;06:07:55;0.006;0.007;0.126;0.064
2025-10-12;06:08:55;0.006;0.006;0.124;0.065
2025-10-12;06:09:55;0.01;0.012;0.126;0.066
2025-10-12;06:10:55;0.008;0.009;0.123;0.063
2025-10-12;06:11:55;0.007;0.007;0.125;0.069
2025-10-12;06:12:55;0.005;0.006;0.126;0.063
2025-10-12;06:13:55;0.005;0.006;0.125;0.064
2025-10-12;06:14:56;0.012;0.012;0.127;0.067
2025-10-12;06:15:56;0.005;0.006;0.123;0.067
2025-10-12;06:16:56;0.01;0.009;0.125;0.066
2025-10-12;06:17:56;0.009;0.01;0.124;0.066
2025-10-12;06:18:56;0.009;0.008;0.126;0.065
2025-10-12;06:19:56;0.006;0.008;0.125;0.065
2025-10-12;06:20:56;0.008;0.008;0.124;0.067
2025-10-12;06:21:56;0.009;0.01;0.124;0.066
2025-10-12;06:22:57;0.008;0.008;0.126;0.064
2025-10-12;06:23:57;0.01;0.008;0.124;0.066
2025-10-12;06:24:57;0.012;0.012;0.125;0.066
2025-10-12;06:25:57;0.008;0.008;0.126;0.066
2025-10-12;06:26:57;0.006;0.007;0.126;0.063
2025-10-12;06:27:57;0.006;0.006;0.126;0.067
2025-10-12;06:28:57;0.008;0.009;0.123;0.066
2025-10-12;06:29:57;0.008;0.007;0.127;0.065
2025-10-12;06:30:58;0.007;0.006;0.125;0.063
2025-10-12;06:31:58;0.008;0.009;0.125;0.067
2025-10-12;06:32:58;0.009;0.009;0.125;0.065
2025-10-12;06:33:58;0.006;0.006;0.125;0.065
2025-10-12;06:34:58;0.005;0.007;0.126;0.066
2025-10-12;06:35:58;0.012;0.013;0.123;0.069
2025-10-12;06:36:58;0.009;0.01;0.125;0.064
2025-10-12;06:37:58;0.006;0.006;0.125;0.065
2025-10-12;06:38:58;0.008;0.009;0.126;0.068
2025-10-12;06:39:59;0.011;0.011;0.125;0.063
2025-10-12;06:40:59;0.008;0.007;0.124;0.064
2025-10-12;06:41:59;0.008;0.007;0.125;0.064
2025-10-12;06:42:59;0.01;0.011;0.123;0.065
2025-10-12;06:43:59;0.007;0.007;0.123;0.065
2025-10-12;06:44:59;0.006;0.007;0.123;0.065
2025-10-12;06:45:59;0.006;0.006;0.125;0.065
2025-10-12;06:46:59;0.009;0.01;0.123;0.066
2025-10-12;06:48:00;0.006;0.006;0.124;0.066
2025-10-12;06:49:00;0.012;0.012;0.122;0.064
2025-10-12;06:50:00;0.008;0.008;0.126;0.064
2025-10-12;06:51:00;0.008;0.008;0.123;0.067
2025-10-12;06:52:00;0.007;0.007;0.123;0.065
2025-10-12;06:53:00;0.009;0.01;0.124;0.066
2025-10-12;06:54:00;0.009;0.01;0.123;0.066
2025-10-12;06:55:00;0.007;0.007;0.119;0.063
2025-10-12;06:56:01;0.007;0.006;0.126;0.065
2025-10-12;06:57:01;0.009;0.009;0.122;0.068
2025-10-12;06:58:01;0.006;0.007;0.125;0.064
2025-10-12;06:59:01;0.008;0.008;0.123;0.067
2025-10-12;07:00:01;0.007;0.007;0.128;0.065
2025-10-12;07:01:01;0.006;0.007;0.125;0.067
2025-10-12;07:02:01;0.008;0.01;0.124;0.065
2025-10-12;07:03:01;0.011;0.011;0.124;0.066
2025-10-12;07:04:01;0.003;0.005;0.123;0.063
2025-10-12;07:05:02;0.006;0.008;0.124;0.065
2025-10-12;07:06:02;0.01;0.01;0.125;0.069
2025-10-12;07:07:02;0.011;0.011;0.125;0.068
2025-10-12;07:08:02;0.006;0.006;0.127;0.067
2025-10-12;07:09:02;0.011;0.013;0.125;0.066
2025-10-12;07:10:02;0.007;0.007;0.124;0.065
2025-10-12;07:11:02;0.006;0.006;0.125;0.065
2025-10-12;07:12:02;0.008;0.008;0.126;0.065
2025-10-12;07:13:03;0.009;0.01;0.126;0.067
2025-10-12;07:14:03;0.011;0.01;0.125;0.068
2025-10-12;07:15:03;0.007;0.007;0.126;0.067
2025-10-12;07:16:03;0.012;0.013;0.126;0.066
2025-10-12;07:17:03;0.008;0.009;0.124;0.066
2025-10-12;07:18:03;0.013;0.013;0.125;0.068
2025-10-12;07:19:03;0.009;0.009;0.125;0.066
2025-10-12;07:20:03;0.008;0.008;0.125;0.065
2025-10-12;07:21:04;0.005;0.006;0.125;0.063
2025-10-12;07:22:04;0.005;0.006;0.124;0.068
2025-10-12;07:23:04;0.005;0.005;0.124;0.066
2025-10-12;07:24:04;0.01;0.009;0.121;0.064
2025-10-12;07:25:04;0.011;0.011;0.119;0.066
2025-10-12;07:26:04;0.011;0.011;0.122;0.063
2025-10-12;07:27:04;0.006;0.007;0.123;0.063
2025-10-12;07:28:04;0.01;0.011;0.125;0.065
2025-10-12;07:29:04;0.011;0.011;0.122;0.064
2025-10-12;07:30:05;0.012;0.013;0.122;0.065
2025-10-12;07:31:05;0.006;0.006;0.122;0.064
2025-10-12;07:32:05;0.007;0.007;0.122;0.064
2025-10-12;07:33:05;0.007;0.007;0.124;0.062
2025-10-12;07:34:05;0.007;0.006;0.12;0.063
2025-10-12;07:35:05;0.012;0.012;0.122;0.064
2025-10-12;07:36:05;0.006;0.006;0.117;0.061
2025-10-12;07:37:05;0.01;0.01;0.12;0.064
2025-10-12;07:38:06;0.008;0.009;0.122;0.063
2025-10-12;07:39:06;0.005;0.005;0.121;0.061
2025-10-12;07:40:06;0.007;0.007;0.119;0.063
2025-10-12;07:41:06;0.01;0.011;0.116;0.06
2025-10-12;07:42:06;0.009;0.01;0.121;0.059
2025-10-12;07:43:06;0.006;0.007;0.12;0.06
2025-10-12;07:44:06;0.008;0.009;0.12;0.056
2025-10-12;07:45:06;0.009;0.009;0.122;0.061
2025-10-12;07:46:07;0.006;0.006;0.121;0.06
2025-10-12;07:47:07;0.008;0.006;0.12;0.062
2025-10-12;07:48:07;0.008;0.009;0.121;0.061
2025-10-12;07:49:07;0.005;0.006;0.121;0.061
2025-10-12;07:50:07;0.007;0.008;0.121;0.061
2025-10-12;07:51:07;0.007;0.007;0.12;0.063
2025-10-12;07:52:07;0.011;0.012;0.119;0.061
2025-10-12;07:53:07;0.011;0.01;0.121;0.065
2025-10-12;07:54:07;0.008;0.008;0.121;0.059
2025-10-12;07:55:08;0.012;0.01;0.119;0.059
2025-10-12;07:56:08;0.006;0.006;0.117;0.059
2025-10-12;07:57:08;0.011;0.011;0.122;0.058
2025-10-12;07:58:08;0.005;0.006;0.118;0.058
2025-10-12;07:59:08;0.009;0.009;0.12;0.058
2025-10-12;08:00:08;0.007;0.006;0.118;0.059
