Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-09;05:18:18;0.006;0.008;0.123;0.084
2025-10-09;05:19:18;0.01;0.009;0.122;0.085
2025-10-09;05:20:18;0.009;0.01;0.124;0.084
2025-10-09;05:21:18;0.006;0.007;0.118;0.083
2025-10-09;05:22:18;0.009;0.01;0.119;0.084
2025-10-09;05:23:18;0.008;0.008;0.122;0.086
2025-10-09;05:24:18;0.009;0.008;0.121;0.084
2025-10-09;05:25:19;0.007;0.007;0.122;0.082
2025-10-09;05:26:19;0.01;0.01;0.119;0.084
2025-10-09;05:27:19;0.011;0.011;0.12;0.083
2025-10-09;05:28:19;0.007;0.007;0.122;0.087
2025-10-09;05:29:19;0.007;0.007;0.118;0.088
2025-10-09;05:30:19;0.008;0.007;0.121;0.084
2025-10-09;05:31:19;0.009;0.01;0.121;0.084
2025-10-09;05:32:19;0.006;0.007;0.119;0.086
2025-10-09;05:33:20;0.007;0.008;0.12;0.083
2025-10-09;05:34:20;0.006;0.007;0.121;0.085
2025-10-09;05:35:20;0.006;0.007;0.122;0.087
2025-10-09;05:36:20;0.007;0.008;0.12;0.082
2025-10-09;05:37:20;0.007;0.009;0.118;0.09
2025-10-09;05:38:20;0.007;0.008;0.118;0.083
2025-10-09;05:39:20;0.009;0.008;0.121;0.084
2025-10-09;05:40:20;0.008;0.008;0.119;0.085
2025-10-09;05:41:21;0.01;0.01;0.118;0.084
2025-10-09;05:42:21;0.009;0.009;0.12;0.088
2025-10-09;05:43:21;0.007;0.008;0.119;0.086
2025-10-09;05:44:21;0.01;0.01;0.117;0.083
2025-10-09;05:45:21;0.006;0.007;0.121;0.084
2025-10-09;05:46:21;0.006;0.007;0.119;0.087
2025-10-09;05:47:21;0.008;0.008;0.12;0.086
2025-10-09;05:48:21;0.01;0.009;0.121;0.086
2025-10-09;05:49:21;0.007;0.008;0.122;0.087
2025-10-09;05:50:22;0.009;0.01;0.122;0.086
2025-10-09;05:51:22;0.012;0.011;0.12;0.085
2025-10-09;05:52:22;0.01;0.01;0.121;0.085
2025-10-09;05:53:22;0.007;0.01;0.12;0.088
2025-10-09;05:54:22;0.008;0.009;0.119;0.087
2025-10-09;05:55:22;0.007;0.008;0.122;0.089
2025-10-09;05:56:22;0.006;0.008;0.122;0.088
2025-10-09;05:57:22;0.008;0.009;0.12;0.085
2025-10-09;05:58:23;0.01;0.008;0.122;0.088
2025-10-09;05:59:23;0.01;0.011;0.122;0.087
2025-10-09;06:00:23;0.011;0.011;0.12;0.086
2025-10-09;06:01:23;0.008;0.009;0.123;0.087
2025-10-09;06:02:23;0.01;0.009;0.122;0.088
2025-10-09;06:03:23;0.007;0.007;0.122;0.088
2025-10-09;06:04:23;0.007;0.007;0.121;0.087
2025-10-09;06:05:23;0.007;0.009;0.122;0.089
2025-10-09;06:06:24;0.007;0.008;0.123;0.087
2025-10-09;06:07:24;0.008;0.009;0.122;0.087
2025-10-09;06:08:24;0.007;0.008;0.12;0.087
2025-10-09;06:09:24;0.007;0.008;0.119;0.088
2025-10-09;06:10:24;0.007;0.006;0.12;0.085
2025-10-09;06:11:24;0.007;0.007;0.122;0.086
2025-10-09;06:12:24;0.007;0.007;0.119;0.087
2025-10-09;06:13:24;0.008;0.008;0.121;0.087
2025-10-09;06:14:24;0.006;0.006;0.122;0.088
2025-10-09;06:15:25;0.009;0.009;0.121;0.087
2025-10-09;06:16:25;0.009;0.009;0.122;0.086
2025-10-09;06:17:25;0.009;0.01;0.122;0.087
2025-10-09;06:18:25;0.006;0.006;0.119;0.082
2025-10-09;06:19:25;0.007;0.008;0.121;0.086
2025-10-09;06:20:25;0.007;0.008;0.121;0.087
2025-10-09;06:21:25;0.009;0.009;0.12;0.085
2025-10-09;06:22:25;0.01;0.011;0.122;0.086
2025-10-09;06:23:26;0.007;0.009;0.121;0.087
2025-10-09;06:24:26;0.01;0.01;0.119;0.086
2025-10-09;06:25:26;0.011;0.011;0.122;0.087
2025-10-09;06:26:26;0.009;0.008;0.122;0.082
2025-10-09;06:27:26;0.008;0.009;0.118;0.086
2025-10-09;06:28:26;0.011;0.012;0.122;0.084
2025-10-09;06:29:26;0.01;0.01;0.124;0.086
2025-10-09;06:30:26;0.01;0.01;0.118;0.084
2025-10-09;06:31:27;0.011;0.01;0.119;0.084
2025-10-09;06:32:27;0.007;0.007;0.121;0.084
2025-10-09;06:33:27;0.011;0.01;0.119;0.086
2025-10-09;06:34:27;0.007;0.007;0.12;0.084
2025-10-09;06:35:27;0.011;0.011;0.119;0.085
2025-10-09;06:36:27;0.011;0.011;0.119;0.087
2025-10-09;06:37:27;0.006;0.007;0.12;0.086
2025-10-09;06:38:27;0.007;0.007;0.122;0.085
2025-10-09;06:39:27;0.01;0.01;0.121;0.085
2025-10-09;06:40:28;0.008;0.008;0.123;0.089
2025-10-09;06:41:28;0.008;0.008;0.123;0.09
2025-10-09;06:42:28;0.008;0.008;0.121;0.087
2025-10-09;06:43:28;0.008;0.009;0.121;0.086
2025-10-09;06:44:28;0.007;0.008;0.124;0.085
2025-10-09;06:45:28;0.006;0.008;0.122;0.086
2025-10-09;06:46:28;0.01;0.012;0.121;0.088
2025-10-09;06:47:28;0.011;0.009;0.125;0.088
2025-10-09;06:48:29;0.009;0.009;0.121;0.086
2025-10-09;06:49:29;0.008;0.007;0.121;0.087
2025-10-09;06:50:29;0.008;0.007;0.119;0.084
2025-10-09;06:51:29;0.008;0.009;0.007;0.086
2025-10-09;06:52:29;0.006;0.007;0.006;0.086
2025-10-09;06:53:29;0.008;0.008;0.112;0.085
2025-10-09;06:54:29;0.01;0.01;0.111;0.087
2025-10-09;06:55:29;0.007;0.008;0.112;0.008
2025-10-09;06:56:30;0.006;0.008;0.115;0.086
2025-10-09;06:57:30;0.009;0.012;0.115;0.09
2025-10-09;06:58:30;0.01;0.009;0.117;0.088
2025-10-09;06:59:30;0.008;0.007;0.111;0.085
2025-10-09;07:00:30;0.009;0.009;0.116;0.088
2025-10-09;07:01:30;0.006;0.007;0.115;0.089
2025-10-09;07:02:30;0.007;0.008;0.117;0.088
2025-10-09;07:03:30;0.007;0.009;0.115;0.087
2025-10-09;07:04:30;0.008;0.009;0.115;0.088
2025-10-09;07:05:31;0.009;0.009;0.116;0.088
2025-10-09;07:06:31;0.008;0.008;0.117;0.089
2025-10-09;07:07:31;0.01;0.009;0.118;0.088
2025-10-09;07:08:31;0.008;0.008;0.119;0.09
2025-10-09;07:09:31;0.01;0.011;0.118;0.092
2025-10-09;07:10:31;0.007;0.009;0.116;0.088
2025-10-09;07:11:31;0.009;0.01;0.116;0.087
2025-10-09;07:12:31;0.008;0.007;0.117;0.085
2025-10-09;07:13:32;0.008;0.009;0.115;0.087
2025-10-09;07:14:32;0.01;0.009;0.117;0.086
2025-10-09;07:15:32;0.009;0.009;0.116;0.09
2025-10-09;07:16:32;0.008;0.007;0.115;0.087
2025-10-09;07:17:32;0.008;0.008;0.117;0.087
2025-10-09;07:18:32;0.007;0.008;0.117;0.086
2025-10-09;07:19:32;0.008;0.008;0.115;0.086
2025-10-09;07:20:32;0.009;0.009;0.114;0.088
2025-10-09;07:21:33;0.011;0.01;0.115;0.086
2025-10-09;07:22:33;0.007;0.008;0.116;0.086
2025-10-09;07:23:33;0.01;0.01;0.116;0.089
2025-10-09;07:24:33;0.007;0.008;0.114;0.085
2025-10-09;07:25:33;0.01;0.01;0.115;0.085
2025-10-09;07:26:33;0.007;0.008;0.115;0.087
2025-10-09;07:27:33;0.007;0.007;0.116;0.087
2025-10-09;07:28:33;0.01;0.01;0.115;0.086
2025-10-09;07:29:33;0.007;0.008;0.117;0.086
2025-10-09;07:30:34;0.01;0.011;0.117;0.084
2025-10-09;07:31:34;0.01;0.008;0.116;0.086
2025-10-09;07:32:34;0.008;0.008;0.115;0.085
2025-10-09;07:33:34;0.006;0.006;0.115;0.085
2025-10-09;07:34:34;0.011;0.01;0.114;0.087
2025-10-09;07:35:34;0.009;0.009;0.114;0.086
2025-10-09;07:36:34;0.007;0.008;0.116;0.083
2025-10-09;07:37:34;0.007;0.007;0.115;0.084
2025-10-09;07:38:35;0.01;0.012;0.116;0.084
2025-10-09;07:39:35;0.01;0.01;0.117;0.084
2025-10-09;07:40:35;0.008;0.007;0.115;0.086
2025-10-09;07:41:35;0.009;0.009;0.117;0.087
2025-10-09;07:42:35;0.01;0.01;0.116;0.081
2025-10-09;07:43:35;0.009;0.011;0.114;0.086
2025-10-09;07:44:35;0.008;0.007;0.116;0.085
2025-10-09;07:45:35;0.01;0.009;0.116;0.087
2025-10-09;07:46:36;0.008;0.007;0.113;0.086
2025-10-09;07:47:36;0.007;0.007;0.116;0.086
2025-10-09;07:48:36;0.008;0.008;0.114;0.084
2025-10-09;07:49:36;0.009;0.008;0.113;0.087
2025-10-09;07:50:36;0.01;0.01;0.116;0.086
2025-10-09;07:51:36;0.008;0.01;0.114;0.086
2025-10-09;07:52:36;0.008;0.007;0.116;0.085
2025-10-09;07:53:36;0.007;0.007;0.115;0.084
2025-10-09;07:54:36;0.007;0.008;0.113;0.085
2025-10-09;07:55:37;0.01;0.01;0.114;0.085
2025-10-09;07:56:37;0.008;0.007;0.111;0.084
2025-10-09;07:57:37;0.009;0.008;0.115;0.086
2025-10-09;07:58:37;0.007;0.007;0.115;0.086
2025-10-09;07:59:37;0.008;0.009;0.113;0.084
2025-10-09;08:00:37;0.007;0.007;0.11;0.086
2025-10-09;08:01:37;0.007;0.006;0.115;0.087
2025-10-09;08:02:37;0.008;0.009;0.111;0.086
2025-10-09;08:03:15;0.0;0.0;0.0;0.0
2025-10-09;08:04:15;0.007;0.007;0.113;0.087
2025-10-09;08:05:15;0.009;0.01;0.113;0.087
2025-10-09;08:06:15;0.007;0.006;0.115;0.082
2025-10-09;08:07:15;0.007;0.006;0.112;0.084
2025-10-09;08:08:15;0.008;0.008;0.112;0.086
2025-10-09;08:09:15;0.009;0.011;0.116;0.086
2025-10-09;08:10:15;0.009;0.009;0.114;0.08
2025-10-09;08:11:16;0.009;0.009;0.116;0.083
2025-10-09;08:12:16;0.009;0.008;0.116;0.083
2025-10-09;08:13:16;0.01;0.011;0.115;0.086
2025-10-09;08:14:16;0.007;0.006;0.116;0.083
2025-10-09;08:15:16;0.008;0.008;0.115;0.082
2025-10-09;08:16:16;0.008;0.008;0.115;0.082
2025-10-09;08:17:16;0.008;0.007;0.114;0.084
2025-10-09;08:18:16;0.008;0.008;0.113;0.082
2025-10-09;08:19:17;0.008;0.008;0.114;0.085
2025-10-09;08:20:17;0.009;0.01;0.116;0.084
2025-10-09;08:21:17;0.008;0.008;0.116;0.083
2025-10-09;08:22:17;0.009;0.009;0.118;0.082
2025-10-09;08:23:17;0.007;0.006;0.118;0.086
2025-10-09;08:24:17;0.008;0.008;0.117;0.086
2025-10-09;08:25:17;0.009;0.008;0.114;0.087
2025-10-09;08:26:17;0.01;0.011;0.121;0.084
2025-10-09;08:27:17;0.008;0.009;0.12;0.087
2025-10-09;08:28:18;0.009;0.01;0.12;0.084
2025-10-09;08:29:18;0.007;0.006;0.115;0.085
2025-10-09;08:30:18;0.008;0.009;0.118;0.086
2025-10-09;08:31:18;0.011;0.01;0.117;0.088
2025-10-09;08:32:18;0.01;0.011;0.118;0.086
2025-10-09;08:33:18;0.01;0.011;0.118;0.088
2025-10-09;08:34:18;0.01;0.01;0.116;0.089
2025-10-09;08:35:18;0.007;0.007;0.117;0.087
2025-10-09;08:36:19;0.01;0.011;0.118;0.089
2025-10-09;08:37:19;0.008;0.007;0.115;0.087
2025-10-09;08:38:19;0.007;0.006;0.121;0.087
2025-10-09;08:39:19;0.01;0.011;0.114;0.089
2025-10-09;08:40:19;0.009;0.008;0.117;0.086
2025-10-09;08:41:19;0.008;0.01;0.119;0.088
2025-10-09;08:42:19;0.008;0.008;0.115;0.087
2025-10-09;08:43:19;0.008;0.009;0.116;0.09
2025-10-09;08:44:20;0.009;0.011;0.115;0.088
2025-10-09;08:45:20;0.009;0.009;0.115;0.088
2025-10-09;08:46:20;0.01;0.011;0.117;0.089
2025-10-09;08:47:20;0.008;0.008;0.118;0.091
2025-10-09;08:48:20;0.008;0.009;0.116;0.089
2025-10-09;08:49:20;0.009;0.009;0.113;0.089
2025-10-09;08:50:20;0.007;0.009;0.115;0.085
2025-10-09;08:51:20;0.008;0.009;0.117;0.088
2025-10-09;08:52:20;0.01;0.011;0.118;0.087
2025-10-09;08:53:21;0.007;0.007;0.115;0.086
2025-10-09;08:54:21;0.008;0.008;0.115;0.084
2025-10-09;08:55:21;0.008;0.01;0.117;0.085
2025-10-09;08:56:21;0.008;0.007;0.117;0.083
2025-10-09;08:57:21;0.008;0.007;0.118;0.084
2025-10-09;08:58:21;0.008;0.006;0.115;0.084
2025-10-09;08:59:21;0.007;0.006;0.115;0.083
2025-10-09;09:00:21;0.006;0.007;0.114;0.084
2025-10-09;09:01:22;0.009;0.01;0.114;0.083
2025-10-09;09:02:22;0.008;0.009;0.114;0.083
2025-10-09;09:03:22;0.009;0.01;0.114;0.084
2025-10-09;09:04:22;0.01;0.01;0.115;0.085
2025-10-09;09:05:22;0.007;0.007;0.11;0.081
2025-10-09;09:06:22;0.008;0.007;0.11;0.084
2025-10-09;09:07:22;0.007;0.006;0.114;0.084
2025-10-09;09:08:22;0.01;0.011;0.112;0.082
2025-10-09;09:09:23;0.008;0.011;0.112;0.085
2025-10-09;09:10:23;0.01;0.009;0.115;0.084
2025-10-09;09:11:23;0.011;0.012;0.115;0.086
2025-10-09;09:12:23;0.007;0.007;0.113;0.087
2025-10-09;09:13:23;0.008;0.009;0.112;0.086
2025-10-09;09:14:23;0.008;0.01;0.113;0.086
2025-10-09;09:15:23;0.008;0.009;0.114;0.086
2025-10-09;09:16:23;0.01;0.012;0.113;0.086
2025-10-09;09:17:23;0.008;0.009;0.113;0.089
2025-10-09;09:18:24;0.008;0.007;0.114;0.086
2025-10-09;09:19:24;0.008;0.006;0.114;0.09
2025-10-09;09:20:24;0.008;0.008;0.116;0.088
2025-10-09;09:21:24;0.01;0.012;0.115;0.087
2025-10-09;09:22:24;0.01;0.011;0.115;0.09
2025-10-09;09:23:24;0.007;0.008;0.114;0.088
2025-10-09;09:24:24;0.008;0.007;0.114;0.089
2025-10-09;09:25:24;0.008;0.009;0.115;0.089
2025-10-09;09:26:25;0.009;0.01;0.111;0.089
2025-10-09;09:27:25;0.01;0.012;0.112;0.089
2025-10-09;09:28:25;0.009;0.009;0.113;0.087
2025-10-09;09:29:25;0.01;0.012;0.114;0.089
2025-10-09;09:30:25;0.008;0.008;0.113;0.087
2025-10-09;09:31:25;0.008;0.009;0.115;0.087
2025-10-09;09:32:25;0.006;0.009;0.111;0.089
2025-10-09;09:33:25;0.007;0.007;0.112;0.086
2025-10-09;09:34:26;0.009;0.008;0.112;0.088
2025-10-09;09:35:26;0.008;0.007;0.112;0.088
2025-10-09;09:36:26;0.01;0.01;0.114;0.086
2025-10-09;09:37:26;0.007;0.006;0.113;0.088
2025-10-09;09:38:26;0.01;0.011;0.112;0.087
2025-10-09;09:39:26;0.01;0.012;0.113;0.087
2025-10-09;09:40:26;0.008;0.006;0.114;0.087
2025-10-09;09:41:26;0.011;0.011;0.112;0.088
2025-10-09;09:42:26;0.009;0.011;0.11;0.087
2025-10-09;09:43:27;0.009;0.009;0.113;0.087
2025-10-09;09:44:27;0.009;0.009;0.112;0.088
2025-10-09;09:45:27;0.007;0.008;0.112;0.086
2025-10-09;09:46:27;0.008;0.008;0.111;0.086
2025-10-09;09:47:27;0.009;0.01;0.112;0.087
2025-10-09;09:48:27;0.008;0.008;0.111;0.088
2025-10-09;09:49:27;0.008;0.007;0.111;0.086
2025-10-09;09:50:27;0.01;0.012;0.109;0.086
2025-10-09;09:51:28;0.007;0.007;0.11;0.088
2025-10-09;09:52:28;0.01;0.009;0.112;0.086
2025-10-09;09:53:28;0.007;0.007;0.111;0.084
2025-10-09;09:54:28;0.008;0.009;0.113;0.085
2025-10-09;09:55:28;0.007;0.008;0.108;0.09
2025-10-09;09:56:28;0.007;0.007;0.109;0.084
2025-10-09;09:57:28;0.009;0.009;0.111;0.084
2025-10-09;09:58:28;0.008;0.007;0.109;0.084
2025-10-09;09:59:29;0.007;0.007;0.11;0.085
2025-10-09;10:00:29;0.009;0.008;0.11;0.085
2025-10-09;10:01:29;0.008;0.008;0.109;0.086
2025-10-09;10:02:29;0.006;0.007;0.111;0.086
2025-10-09;10:03:29;0.008;0.008;0.111;0.087
2025-10-09;10:04:29;0.008;0.008;0.11;0.084
2025-10-09;10:05:29;0.007;0.008;0.109;0.082
2025-10-09;10:06:29;0.007;0.006;0.108;0.082
2025-10-09;10:07:29;0.01;0.01;0.109;0.086
2025-10-09;10:08:30;0.008;0.007;0.109;0.082
2025-10-09;10:09:30;0.009;0.01;0.108;0.083
2025-10-09;10:10:30;0.007;0.007;0.108;0.082
2025-10-09;10:11:30;0.008;0.008;0.108;0.081
2025-10-09;10:12:30;0.011;0.011;0.109;0.082
2025-10-09;10:13:30;0.007;0.006;0.105;0.083
2025-10-09;10:14:30;0.01;0.011;0.111;0.082
2025-10-09;10:15:30;0.007;0.007;0.108;0.083
2025-10-09;10:16:31;0.01;0.012;0.11;0.08
2025-10-09;10:17:31;0.01;0.012;0.107;0.079
2025-10-09;10:18:31;0.007;0.008;0.109;0.08
2025-10-09;10:19:31;0.007;0.007;0.109;0.08
2025-10-09;10:20:31;0.009;0.01;0.109;0.077
2025-10-09;10:21:31;0.008;0.008;0.107;0.08
2025-10-09;10:22:31;0.007;0.007;0.108;0.08
2025-10-09;10:23:31;0.009;0.01;0.108;0.08
2025-10-09;10:24:32;0.008;0.008;0.109;0.08
2025-10-09;10:25:32;0.009;0.009;0.107;0.079
2025-10-09;10:26:32;0.009;0.009;0.107;0.078
2025-10-09;10:27:32;0.008;0.009;0.108;0.077
2025-10-09;10:28:32;0.008;0.009;0.107;0.077
2025-10-09;10:29:32;0.008;0.008;0.105;0.079
2025-10-09;10:30:32;0.009;0.009;0.107;0.076
2025-10-09;10:31:32;0.007;0.007;0.104;0.073
2025-10-09;10:32:32;0.008;0.009;0.105;0.075
2025-10-09;10:33:33;0.008;0.008;0.108;0.073
2025-10-09;10:34:33;0.009;0.01;0.103;0.074
2025-10-09;10:35:33;0.006;0.007;0.107;0.073
2025-10-09;10:36:33;0.008;0.009;0.104;0.073
2025-10-09;10:37:33;0.008;0.008;0.105;0.074
2025-10-09;10:38:33;0.008;0.007;0.104;0.076
2025-10-09;10:39:33;0.007;0.007;0.106;0.074
2025-10-09;10:40:33;0.01;0.012;0.104;0.076
2025-10-09;10:42:34;0.0;0.0;0.0;0.0
2025-10-09;10:43:34;0.01;0.011;0.108;0.077
2025-10-09;10:44:34;0.007;0.007;0.108;0.077
2025-10-09;10:45:34;0.011;0.011;0.107;0.073
2025-10-09;10:46:34;0.01;0.011;0.109;0.074
2025-10-09;10:47:34;0.01;0.011;0.105;0.077
2025-10-09;10:48:34;0.009;0.008;0.105;0.074
2025-10-09;10:49:34;0.009;0.01;0.105;0.074
2025-10-09;10:50:35;0.007;0.008;0.106;0.073
2025-10-09;10:51:35;0.006;0.006;0.106;0.072
2025-10-09;10:52:35;0.008;0.008;0.106;0.073
2025-10-09;10:53:35;0.006;0.007;0.104;0.07
2025-10-09;10:54:35;0.009;0.009;0.103;0.069
2025-10-09;10:55:35;0.009;0.01;0.105;0.072
2025-10-09;10:56:35;0.01;0.011;0.103;0.073
2025-10-09;10:57:35;0.007;0.008;0.103;0.071
2025-10-09;10:58:36;0.011;0.012;0.104;0.073
2025-10-09;10:59:36;0.007;0.008;0.105;0.069
2025-10-09;11:00:36;0.009;0.009;0.103;0.071
2025-10-09;11:01:36;0.008;0.008;0.101;0.069
2025-10-09;11:02:36;0.008;0.008;0.108;0.07
2025-10-09;11:03:36;0.009;0.009;0.104;0.07
2025-10-09;11:04:36;0.007;0.007;0.103;0.067
2025-10-09;11:05:36;0.008;0.009;0.103;0.07
2025-10-09;11:06:36;0.007;0.008;0.099;0.07
2025-10-09;11:07:37;0.01;0.011;0.105;0.065
2025-10-09;11:08:37;0.008;0.008;0.102;0.07
2025-10-09;11:09:37;0.008;0.008;0.106;0.07
2025-10-09;11:10:37;0.01;0.011;0.102;0.069
2025-10-09;11:11:37;0.008;0.007;0.104;0.068
2025-10-09;11:12:37;0.007;0.007;0.104;0.069
2025-10-09;11:13:37;0.009;0.01;0.103;0.068
2025-10-09;11:14:37;0.007;0.007;0.102;0.069
2025-10-09;11:15:38;0.011;0.011;0.101;0.07
2025-10-09;11:16:38;0.01;0.012;0.101;0.067
2025-10-09;11:17:38;0.006;0.007;0.101;0.07
2025-10-09;11:18:38;0.01;0.01;0.101;0.066
2025-10-09;11:19:38;0.006;0.006;0.101;0.068
2025-10-09;11:20:38;0.01;0.011;0.099;0.069
2025-10-09;11:21:38;0.007;0.007;0.101;0.07
2025-10-09;11:22:38;0.008;0.01;0.101;0.068
2025-10-09;11:23:39;0.006;0.008;0.101;0.066
2025-10-09;11:24:39;0.008;0.008;0.102;0.067
2025-10-09;11:25:39;0.008;0.01;0.102;0.069
2025-10-09;11:26:39;0.006;0.006;0.1;0.068
2025-10-09;11:27:39;0.008;0.009;0.1;0.069
2025-10-09;11:28:39;0.01;0.011;0.101;0.066
2025-10-09;11:29:39;0.01;0.012;0.1;0.065
2025-10-09;11:30:39;0.01;0.01;0.104;0.068
2025-10-09;11:31:39;0.01;0.01;0.102;0.069
2025-10-09;11:32:40;0.007;0.006;0.102;0.07
2025-10-09;11:33:40;0.009;0.009;0.1;0.067
2025-10-09;11:34:40;0.007;0.007;0.1;0.068
2025-10-09;11:35:40;0.008;0.009;0.101;0.068
2025-10-09;11:36:40;0.01;0.011;0.1;0.066
2025-10-09;11:37:40;0.007;0.006;0.101;0.07
2025-10-09;11:38:40;0.007;0.006;0.101;0.066
2025-10-09;11:39:40;0.006;0.008;0.101;0.068
2025-10-09;11:40:41;0.008;0.009;0.102;0.067
2025-10-09;11:41:41;0.01;0.011;0.101;0.065
2025-10-09;11:42:41;0.009;0.01;0.102;0.069
2025-10-09;11:43:41;0.01;0.009;0.098;0.066
2025-10-09;11:44:41;0.006;0.007;0.099;0.068
2025-10-09;11:45:41;0.008;0.008;0.102;0.066
2025-10-09;11:46:41;0.008;0.007;0.098;0.069
2025-10-09;11:47:41;0.011;0.011;0.102;0.067
2025-10-09;11:48:42;0.007;0.008;0.098;0.067
2025-10-09;11:49:42;0.009;0.009;0.1;0.065
2025-10-09;11:50:42;0.011;0.012;0.101;0.067
2025-10-09;11:51:42;0.006;0.005;0.1;0.067
2025-10-09;11:52:42;0.011;0.011;0.097;0.068
2025-10-09;11:53:42;0.007;0.007;0.099;0.068
2025-10-09;11:54:42;0.008;0.009;0.1;0.064
2025-10-09;11:55:42;0.007;0.008;0.1;0.068
