Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-15;01:11:57;0.005;0.006;0.107;0.105
2025-10-15;01:12:57;0.01;0.012;0.109;0.104
2025-10-15;01:13:57;0.006;0.008;0.105;0.104
2025-10-15;01:14:57;0.006;0.007;0.108;0.104
2025-10-15;01:15:57;0.008;0.009;0.11;0.105
2025-10-15;01:16:57;0.009;0.008;0.108;0.105
2025-10-15;01:17:57;0.009;0.011;0.107;0.107
2025-10-15;01:18:58;0.01;0.009;0.11;0.105
2025-10-15;01:19:58;0.006;0.006;0.107;0.105
2025-10-15;01:20:58;0.009;0.01;0.109;0.104
2025-10-15;01:21:58;0.009;0.008;0.105;0.107
2025-10-15;01:22:58;0.008;0.008;0.109;0.105
2025-10-15;01:23:58;0.006;0.006;0.111;0.107
2025-10-15;01:24:58;0.009;0.009;0.109;0.107
2025-10-15;01:25:58;0.009;0.008;0.109;0.104
2025-10-15;01:26:59;0.009;0.009;0.11;0.105
2025-10-15;01:27:59;0.01;0.01;0.109;0.104
2025-10-15;01:28:59;0.007;0.008;0.11;0.105
2025-10-15;01:29:59;0.008;0.009;0.114;0.107
2025-10-15;01:30:59;0.008;0.008;0.112;0.105
2025-10-15;01:31:59;0.006;0.007;0.111;0.109
2025-10-15;01:32:59;0.01;0.011;0.11;0.108
2025-10-15;01:33:59;0.007;0.006;0.111;0.109
2025-10-15;01:35:00;0.011;0.012;0.111;0.109
2025-10-15;01:36:00;0.008;0.007;0.11;0.106
2025-10-15;01:37:00;0.006;0.007;0.114;0.108
2025-10-15;01:38:00;0.008;0.007;0.112;0.107
2025-10-15;01:39:00;0.008;0.008;0.114;0.11
2025-10-15;01:40:00;0.008;0.009;0.114;0.108
2025-10-15;01:41:00;0.011;0.011;0.113;0.109
2025-10-15;01:42:00;0.01;0.009;0.112;0.109
2025-10-15;01:43:00;0.007;0.008;0.112;0.11
2025-10-15;01:44:01;0.006;0.007;0.111;0.108
2025-10-15;01:45:01;0.009;0.008;0.109;0.108
2025-10-15;01:46:01;0.009;0.01;0.111;0.108
2025-10-15;01:47:01;0.01;0.009;0.111;0.108
2025-10-15;01:48:01;0.007;0.007;0.111;0.107
2025-10-15;01:49:01;0.011;0.013;0.113;0.112
2025-10-15;01:50:01;0.007;0.007;0.113;0.11
2025-10-15;01:51:01;0.009;0.009;0.114;0.112
2025-10-15;01:52:02;0.01;0.012;0.113;0.11
2025-10-15;01:53:02;0.01;0.012;0.115;0.11
2025-10-15;01:54:02;0.007;0.007;0.115;0.111
2025-10-15;01:55:02;0.009;0.01;0.113;0.112
2025-10-15;01:56:02;0.01;0.009;0.112;0.111
2025-10-15;01:57:02;0.008;0.009;0.116;0.112
2025-10-15;01:58:02;0.012;0.012;0.115;0.115
2025-10-15;01:59:02;0.012;0.011;0.115;0.112
2025-10-15;02:00:03;0.008;0.009;0.114;0.115
2025-10-15;02:01:03;0.006;0.006;0.117;0.112
2025-10-15;02:02:03;0.009;0.009;0.112;0.112
2025-10-15;02:03:03;0.007;0.007;0.115;0.112
2025-10-15;02:04:03;0.008;0.009;0.116;0.114
2025-10-15;02:05:03;0.007;0.007;0.113;0.114
2025-10-15;02:06:03;0.007;0.007;0.116;0.115
2025-10-15;02:07:03;0.008;0.008;0.117;0.116
2025-10-15;02:08:03;0.01;0.01;0.116;0.115
2025-10-15;02:09:04;0.007;0.007;0.118;0.114
2025-10-15;02:10:04;0.009;0.01;0.115;0.118
2025-10-15;02:11:04;0.009;0.01;0.115;0.115
2025-10-15;02:12:04;0.011;0.011;0.117;0.116
2025-10-15;02:13:04;0.006;0.006;0.116;0.115
2025-10-15;02:14:04;0.009;0.009;0.115;0.118
2025-10-15;02:15:04;0.01;0.012;0.117;0.118
2025-10-15;02:16:04;0.006;0.007;0.115;0.114
2025-10-15;02:17:05;0.008;0.01;0.116;0.118
2025-10-15;02:18:05;0.011;0.012;0.115;0.117
2025-10-15;02:19:05;0.007;0.007;0.118;0.117
2025-10-15;02:20:05;0.007;0.01;0.115;0.115
2025-10-15;02:21:05;0.009;0.01;0.116;0.116
2025-10-15;02:22:05;0.007;0.006;0.118;0.115
2025-10-15;02:23:05;0.011;0.012;0.115;0.117
2025-10-15;02:24:05;0.007;0.007;0.117;0.117
2025-10-15;02:25:06;0.007;0.006;0.115;0.115
2025-10-15;02:26:06;0.01;0.009;0.115;0.118
2025-10-15;02:27:06;0.009;0.01;0.117;0.118
2025-10-15;02:28:06;0.009;0.009;0.116;0.118
2025-10-15;02:29:06;0.008;0.007;0.116;0.116
2025-10-15;02:30:06;0.007;0.007;0.118;0.117
2025-10-15;02:31:06;0.011;0.011;0.119;0.116
2025-10-15;02:32:06;0.011;0.011;0.118;0.119
2025-10-15;02:33:06;0.008;0.009;0.117;0.117
2025-10-15;02:34:07;0.008;0.007;0.117;0.118
2025-10-15;02:35:07;0.008;0.008;0.119;0.117
2025-10-15;02:36:07;0.008;0.01;0.118;0.119
2025-10-15;02:37:07;0.01;0.011;0.118;0.12
2025-10-15;02:38:07;0.01;0.01;0.116;0.119
2025-10-15;02:39:07;0.01;0.008;0.117;0.122
2025-10-15;02:40:07;0.008;0.008;0.116;0.119
2025-10-15;02:41:07;0.006;0.008;0.118;0.122
2025-10-15;02:42:08;0.007;0.006;0.116;0.122
2025-10-15;02:43:08;0.009;0.01;0.118;0.121
2025-10-15;02:44:08;0.008;0.008;0.114;0.124
2025-10-15;02:45:08;0.008;0.009;0.118;0.12
2025-10-15;02:46:08;0.006;0.006;0.116;0.12
2025-10-15;02:47:08;0.009;0.01;0.116;0.124
2025-10-15;02:48:08;0.011;0.011;0.118;0.121
2025-10-15;02:49:08;0.007;0.008;0.117;0.123
2025-10-15;02:50:09;0.009;0.009;0.116;0.121
2025-10-15;02:51:09;0.007;0.006;0.115;0.122
2025-10-15;02:52:09;0.008;0.007;0.118;0.122
2025-10-15;02:53:09;0.009;0.01;0.117;0.119
2025-10-15;02:54:09;0.011;0.012;0.121;0.122
2025-10-15;02:55:09;0.006;0.006;0.116;0.123
2025-10-15;02:56:09;0.007;0.007;0.118;0.122
2025-10-15;02:57:09;0.009;0.009;0.122;0.12
2025-10-15;02:58:09;0.009;0.009;0.118;0.119
2025-10-15;02:59:10;0.008;0.009;0.12;0.119
2025-10-15;03:00:10;0.009;0.008;0.118;0.12
2025-10-15;03:01:10;0.01;0.012;0.121;0.122
2025-10-15;03:02:10;0.012;0.013;0.118;0.118
2025-10-15;03:03:10;0.01;0.012;0.119;0.119
2025-10-15;03:04:10;0.009;0.009;0.119;0.122
2025-10-15;03:05:10;0.007;0.008;0.119;0.118
2025-10-15;03:06:10;0.006;0.007;0.118;0.122
2025-10-15;03:07:11;0.008;0.01;0.119;0.12
2025-10-15;03:08:11;0.006;0.007;0.119;0.121
2025-10-15;03:09:11;0.01;0.011;0.12;0.122
2025-10-15;03:10:11;0.006;0.006;0.121;0.121
2025-10-15;03:11:11;0.006;0.007;0.119;0.12
2025-10-15;03:12:11;0.01;0.012;0.121;0.119
2025-10-15;03:13:11;0.008;0.009;0.123;0.12
2025-10-15;03:14:11;0.006;0.005;0.12;0.12
2025-10-15;03:15:12;0.007;0.007;0.122;0.122
2025-10-15;03:16:12;0.011;0.013;0.12;0.119
2025-10-15;03:17:12;0.008;0.008;0.121;0.121
2025-10-15;03:18:12;0.006;0.006;0.121;0.118
2025-10-15;03:19:12;0.007;0.008;0.119;0.121
2025-10-15;03:20:12;0.01;0.01;0.122;0.119
2025-10-15;03:21:12;0.011;0.011;0.125;0.12
2025-10-15;03:22:12;0.008;0.01;0.121;0.119
2025-10-15;03:23:12;0.009;0.009;0.122;0.118
2025-10-15;03:24:13;0.011;0.011;0.121;0.121
2025-10-15;03:25:13;0.011;0.012;0.121;0.122
2025-10-15;03:26:13;0.006;0.006;0.122;0.122
2025-10-15;03:27:13;0.011;0.012;0.122;0.122
2025-10-15;03:28:13;0.009;0.009;0.121;0.123
2025-10-15;03:29:13;0.01;0.013;0.122;0.121
2025-10-15;03:30:13;0.008;0.009;0.12;0.121
2025-10-15;03:31:13;0.006;0.006;0.119;0.122
2025-10-15;03:32:14;0.01;0.009;0.122;0.122
2025-10-15;03:33:14;0.006;0.007;0.122;0.123
2025-10-15;03:34:14;0.01;0.012;0.122;0.122
2025-10-15;03:35:14;0.007;0.007;0.123;0.12
2025-10-15;03:36:14;0.009;0.01;0.121;0.121
2025-10-15;03:37:14;0.009;0.01;0.122;0.119
2025-10-15;03:38:14;0.01;0.008;0.122;0.123
2025-10-15;03:39:14;0.008;0.008;0.12;0.12
2025-10-15;03:40:15;0.012;0.011;0.121;0.122
2025-10-15;03:41:15;0.007;0.006;0.119;0.122
2025-10-15;03:42:15;0.008;0.009;0.12;0.121
2025-10-15;03:43:15;0.006;0.006;0.123;0.121
2025-10-15;03:44:15;0.008;0.008;0.121;0.121
2025-10-15;03:45:15;0.01;0.011;0.122;0.119
2025-10-15;03:46:15;0.008;0.009;0.124;0.119
2025-10-15;03:47:15;0.009;0.009;0.125;0.122
2025-10-15;03:48:15;0.01;0.011;0.121;0.123
2025-10-15;03:49:16;0.008;0.007;0.119;0.123
2025-10-15;03:50:16;0.009;0.01;0.121;0.121
2025-10-15;03:51:16;0.007;0.006;0.122;0.123
2025-10-15;03:52:16;0.007;0.008;0.123;0.121
2025-10-15;03:53:16;0.007;0.008;0.124;0.121
2025-10-15;03:54:16;0.007;0.007;0.122;0.124
2025-10-15;03:55:16;0.011;0.012;0.123;0.122
2025-10-15;03:56:16;0.007;0.006;0.122;0.124
2025-10-15;03:57:17;0.008;0.009;0.124;0.124
2025-10-15;03:58:17;0.011;0.011;0.121;0.122
2025-10-15;03:59:17;0.006;0.006;0.124;0.124
2025-10-15;04:00:17;0.008;0.007;0.121;0.121
2025-10-15;04:01:17;0.006;0.007;0.121;0.123
2025-10-15;04:02:17;0.011;0.011;0.124;0.125
2025-10-15;04:03:17;0.009;0.008;0.123;0.122
2025-10-15;04:04:17;0.01;0.012;0.124;0.124
2025-10-15;04:05:18;0.009;0.009;0.124;0.123
2025-10-15;04:06:18;0.006;0.006;0.123;0.124
2025-10-15;04:07:18;0.007;0.007;0.121;0.124
2025-10-15;04:08:18;0.009;0.009;0.125;0.124
2025-10-15;04:09:18;0.009;0.009;0.122;0.124
2025-10-15;04:10:18;0.01;0.01;0.124;0.125
2025-10-15;04:11:18;0.009;0.009;0.121;0.124
2025-10-15;04:12:18;0.01;0.011;0.122;0.123
2025-10-15;04:13:18;0.007;0.008;0.125;0.123
2025-10-15;04:14:19;0.008;0.008;0.124;0.124
2025-10-15;04:15:19;0.009;0.008;0.125;0.124
2025-10-15;04:16:19;0.008;0.009;0.125;0.123
2025-10-15;04:17:19;0.007;0.007;0.124;0.123
2025-10-15;04:18:19;0.007;0.008;0.125;0.122
2025-10-15;04:19:19;0.007;0.007;0.126;0.125
2025-10-15;04:20:19;0.007;0.006;0.126;0.124
2025-10-15;04:21:19;0.007;0.007;0.125;0.123
2025-10-15;04:22:20;0.007;0.006;0.126;0.126
2025-10-15;04:23:20;0.009;0.009;0.127;0.125
2025-10-15;04:24:20;0.01;0.011;0.126;0.123
2025-10-15;04:25:20;0.006;0.006;0.125;0.125
2025-10-15;04:26:20;0.008;0.008;0.126;0.126
2025-10-15;04:27:20;0.006;0.006;0.126;0.126
2025-10-15;04:28:20;0.007;0.007;0.125;0.123
2025-10-15;04:29:20;0.005;0.006;0.129;0.127
2025-10-15;04:30:21;0.009;0.01;0.128;0.126
2025-10-15;04:31:21;0.006;0.006;0.128;0.126
2025-10-15;04:32:21;0.011;0.012;0.128;0.123
2025-10-15;04:33:21;0.006;0.006;0.129;0.128
2025-10-15;04:34:21;0.009;0.01;0.127;0.125
2025-10-15;04:35:21;0.011;0.013;0.128;0.125
2025-10-15;04:36:21;0.009;0.009;0.129;0.123
2025-10-15;04:37:21;0.007;0.007;0.124;0.122
2025-10-15;04:38:21;0.007;0.007;0.126;0.124
2025-10-15;04:39:22;0.009;0.009;0.125;0.124
2025-10-15;04:40:22;0.009;0.008;0.127;0.126
2025-10-15;04:41:22;0.007;0.006;0.125;0.126
2025-10-15;04:42:22;0.006;0.006;0.128;0.126
2025-10-15;04:43:22;0.006;0.006;0.125;0.126
2025-10-15;04:44:22;0.007;0.009;0.127;0.126
2025-10-15;04:45:22;0.007;0.007;0.125;0.128
2025-10-15;04:46:22;0.009;0.008;0.126;0.123
2025-10-15;04:47:23;0.01;0.01;0.125;0.126
2025-10-15;04:48:23;0.011;0.012;0.126;0.126
2025-10-15;04:49:23;0.006;0.008;0.126;0.128
2025-10-15;04:50:23;0.008;0.01;0.124;0.126
2025-10-15;04:51:23;0.011;0.011;0.127;0.126
2025-10-15;04:52:23;0.007;0.007;0.126;0.126
2025-10-15;04:53:23;0.009;0.01;0.124;0.128
2025-10-15;04:54:23;0.011;0.012;0.126;0.127
2025-10-15;04:55:24;0.011;0.013;0.125;0.126
2025-10-15;04:56:24;0.009;0.009;0.128;0.126
2025-10-15;04:57:24;0.01;0.009;0.128;0.127
2025-10-15;04:58:24;0.007;0.007;0.125;0.128
2025-10-15;04:59:24;0.007;0.008;0.125;0.126
2025-10-15;05:00:24;0.007;0.009;0.123;0.124
2025-10-15;05:01:24;0.008;0.007;0.125;0.128
2025-10-15;05:02:24;0.011;0.012;0.126;0.127
2025-10-15;05:03:24;0.011;0.011;0.127;0.129
2025-10-15;05:04:25;0.01;0.01;0.128;0.128
2025-10-15;05:05:25;0.008;0.009;0.125;0.125
2025-10-15;05:06:25;0.007;0.007;0.127;0.129
2025-10-15;05:07:25;0.011;0.012;0.126;0.128
2025-10-15;05:08:25;0.009;0.008;0.13;0.127
2025-10-15;05:09:25;0.011;0.011;0.128;0.127
2025-10-15;05:10:25;0.009;0.009;0.13;0.128
2025-10-15;05:11:25;0.009;0.01;0.125;0.129
2025-10-15;05:12:26;0.007;0.007;0.132;0.13
2025-10-15;05:13:26;0.009;0.009;0.129;0.126
2025-10-15;05:14:26;0.006;0.006;0.131;0.13
2025-10-15;05:15:26;0.009;0.009;0.131;0.129
2025-10-15;05:16:26;0.006;0.007;0.132;0.126
2025-10-15;05:17:26;0.011;0.011;0.129;0.129
2025-10-15;05:18:26;0.009;0.009;0.135;0.128
2025-10-15;05:19:26;0.011;0.012;0.13;0.126
2025-10-15;05:20:27;0.009;0.009;0.133;0.128
2025-10-15;05:21:27;0.008;0.008;0.13;0.125
2025-10-15;05:22:27;0.007;0.008;0.13;0.128
2025-10-15;05:23:27;0.009;0.01;0.134;0.13
2025-10-15;05:24:27;0.01;0.009;0.13;0.128
2025-10-15;05:25:27;0.007;0.007;0.134;0.128
2025-10-15;05:26:27;0.011;0.011;0.131;0.127
2025-10-15;05:27:27;0.009;0.009;0.131;0.126
2025-10-15;05:28:27;0.008;0.007;0.132;0.127
2025-10-15;05:29:28;0.007;0.006;0.132;0.129
2025-10-15;05:30:28;0.008;0.009;0.133;0.13
2025-10-15;05:31:28;0.01;0.009;0.132;0.131
2025-10-15;05:32:28;0.007;0.007;0.133;0.127
2025-10-15;05:33:28;0.012;0.012;0.135;0.131
2025-10-15;05:34:28;0.006;0.006;0.132;0.13
2025-10-15;05:35:28;0.009;0.009;0.133;0.13
2025-10-15;05:36:28;0.008;0.008;0.133;0.131
2025-10-15;05:37:29;0.01;0.011;0.132;0.131
2025-10-15;05:38:29;0.006;0.008;0.133;0.129
2025-10-15;05:39:29;0.007;0.008;0.132;0.129
2025-10-15;05:40:29;0.01;0.011;0.132;0.129
2025-10-15;05:41:29;0.007;0.007;0.137;0.128
2025-10-15;05:42:29;0.007;0.007;0.132;0.132
2025-10-15;05:43:29;0.007;0.007;0.133;0.128
2025-10-15;05:44:29;0.008;0.008;0.132;0.129
2025-10-15;05:45:30;0.009;0.009;0.133;0.132
2025-10-15;05:46:30;0.011;0.011;0.133;0.129
2025-10-15;05:47:30;0.006;0.006;0.13;0.131
2025-10-15;05:48:30;0.009;0.008;0.132;0.13
2025-10-15;05:49:30;0.008;0.008;0.131;0.133
2025-10-15;05:50:30;0.007;0.006;0.134;0.132
2025-10-15;05:51:30;0.009;0.009;0.129;0.131
2025-10-15;05:52:30;0.008;0.01;0.129;0.129
2025-10-15;05:53:30;0.006;0.008;0.133;0.132
2025-10-15;05:54:31;0.011;0.012;0.132;0.129
2025-10-15;05:55:31;0.008;0.009;0.132;0.13
2025-10-15;05:56:31;0.008;0.007;0.133;0.131
2025-10-15;05:57:31;0.01;0.011;0.131;0.131
2025-10-15;05:58:31;0.005;0.006;0.129;0.133
2025-10-15;05:59:31;0.007;0.007;0.129;0.129
2025-10-15;06:00:31;0.007;0.007;0.133;0.132
2025-10-15;06:01:31;0.008;0.009;0.131;0.131
2025-10-15;06:02:32;0.01;0.01;0.132;0.13
2025-10-15;06:03:32;0.008;0.007;0.134;0.131
2025-10-15;06:04:32;0.008;0.008;0.135;0.131
2025-10-15;06:05:32;0.011;0.011;0.134;0.132
2025-10-15;06:06:32;0.007;0.007;0.132;0.132
2025-10-15;06:07:32;0.008;0.008;0.135;0.134
2025-10-15;06:08:32;0.009;0.01;0.134;0.133
2025-10-15;06:09:32;0.006;0.006;0.135;0.135
2025-10-15;06:10:33;0.007;0.008;0.133;0.133
2025-10-15;06:11:33;0.006;0.006;0.136;0.13
2025-10-15;06:12:33;0.008;0.009;0.135;0.134
2025-10-15;06:13:33;0.007;0.008;0.135;0.133
2025-10-15;06:14:33;0.008;0.007;0.134;0.133
2025-10-15;06:15:33;0.008;0.009;0.134;0.135
2025-10-15;06:16:33;0.007;0.008;0.13;0.133
2025-10-15;06:17:33;0.009;0.01;0.135;0.133
2025-10-15;06:18:33;0.007;0.006;0.137;0.135
2025-10-15;06:19:34;0.007;0.007;0.136;0.133
2025-10-15;06:20:34;0.007;0.007;0.135;0.133
2025-10-15;06:21:34;0.011;0.011;0.134;0.132
2025-10-15;06:22:34;0.009;0.009;0.133;0.133
2025-10-15;06:23:34;0.005;0.006;0.136;0.132
2025-10-15;06:24:34;0.007;0.007;0.135;0.132
2025-10-15;06:25:34;0.01;0.009;0.136;0.133
2025-10-15;06:26:34;0.007;0.007;0.133;0.133
2025-10-15;06:27:35;0.006;0.008;0.13;0.135
2025-10-15;06:28:35;0.007;0.006;0.135;0.136
2025-10-15;06:29:35;0.01;0.012;0.135;0.136
2025-10-15;06:30:35;0.007;0.007;0.135;0.132
2025-10-15;06:31:35;0.007;0.007;0.136;0.133
2025-10-15;06:32:35;0.006;0.007;0.133;0.133
2025-10-15;06:33:35;0.01;0.012;0.133;0.134
2025-10-15;06:34:35;0.008;0.007;0.136;0.134
2025-10-15;06:35:36;0.008;0.009;0.133;0.133
2025-10-15;06:36:36;0.008;0.008;0.133;0.135
2025-10-15;06:37:36;0.011;0.012;0.132;0.133
2025-10-15;06:38:36;0.007;0.008;0.132;0.135
2025-10-15;06:39:36;0.01;0.009;0.135;0.136
2025-10-15;06:40:36;0.008;0.008;0.134;0.136
2025-10-15;06:41:36;0.01;0.012;0.138;0.131
2025-10-15;06:42:36;0.012;0.013;0.134;0.134
2025-10-15;06:43:36;0.011;0.012;0.131;0.135
2025-10-15;06:44:37;0.01;0.01;0.133;0.136
2025-10-15;06:45:37;0.009;0.008;0.135;0.134
2025-10-15;06:46:37;0.009;0.008;0.134;0.134
2025-10-15;06:47:37;0.007;0.007;0.135;0.136
2025-10-15;06:48:37;0.012;0.012;0.132;0.132
2025-10-15;06:49:37;0.005;0.006;0.136;0.135
2025-10-15;06:50:37;0.007;0.008;0.135;0.134
2025-10-15;06:51:37;0.007;0.007;0.135;0.136
2025-10-15;06:52:38;0.011;0.011;0.135;0.132
2025-10-15;06:53:38;0.007;0.007;0.134;0.135
2025-10-15;06:54:38;0.009;0.009;0.135;0.135
2025-10-15;06:55:38;0.007;0.008;0.132;0.132
2025-10-15;06:56:38;0.008;0.01;0.133;0.133
2025-10-15;06:57:38;0.009;0.009;0.134;0.134
2025-10-15;06:58:38;0.007;0.009;0.132;0.135
2025-10-15;06:59:38;0.007;0.007;0.135;0.134
2025-10-15;07:00:39;0.01;0.01;0.135;0.135
2025-10-15;07:01:39;0.008;0.008;0.132;0.132
2025-10-15;07:02:39;0.006;0.006;0.134;0.138
2025-10-15;07:03:39;0.009;0.009;0.133;0.134
2025-10-15;07:04:39;0.008;0.01;0.135;0.134
2025-10-15;07:05:39;0.01;0.012;0.133;0.134
2025-10-15;07:06:39;0.006;0.006;0.135;0.133
2025-10-15;07:07:39;0.008;0.007;0.135;0.136
2025-10-15;07:08:39;0.01;0.012;0.133;0.134
2025-10-15;07:09:40;0.007;0.007;0.136;0.134
2025-10-15;07:10:40;0.01;0.011;0.133;0.133
2025-10-15;07:11:40;0.007;0.008;0.135;0.136
2025-10-15;07:12:40;0.008;0.009;0.136;0.136
2025-10-15;07:13:40;0.007;0.009;0.136;0.133
2025-10-15;07:14:40;0.006;0.008;0.132;0.135
2025-10-15;07:15:40;0.006;0.006;0.133;0.133
2025-10-15;07:16:40;0.007;0.007;0.136;0.135
2025-10-15;07:17:41;0.009;0.01;0.133;0.136
2025-10-15;07:18:41;0.006;0.008;0.136;0.134
2025-10-15;07:19:41;0.01;0.01;0.135;0.135
2025-10-15;07:20:41;0.011;0.012;0.131;0.136
2025-10-15;07:21:41;0.011;0.012;0.139;0.134
2025-10-15;07:22:41;0.01;0.009;0.131;0.135
2025-10-15;07:23:41;0.007;0.008;0.132;0.137
2025-10-15;07:24:41;0.006;0.006;0.135;0.138
2025-10-15;07:25:42;0.007;0.009;0.134;0.135
2025-10-15;07:26:42;0.007;0.008;0.136;0.135
2025-10-15;07:27:42;0.009;0.01;0.136;0.135
2025-10-15;07:28:42;0.009;0.01;0.136;0.133
2025-10-15;07:29:42;0.006;0.006;0.137;0.136
2025-10-15;07:30:42;0.008;0.008;0.136;0.137
2025-10-15;07:31:42;0.007;0.008;0.137;0.137
2025-10-15;07:32:42;0.007;0.008;0.135;0.136
2025-10-15;07:33:42;0.006;0.006;0.137;0.136
2025-10-15;07:34:43;0.007;0.007;0.138;0.134
2025-10-15;07:35:43;0.011;0.011;0.137;0.135
2025-10-15;07:36:43;0.011;0.012;0.138;0.134
2025-10-15;07:37:43;0.008;0.008;0.136;0.135
2025-10-15;07:38:43;0.006;0.007;0.138;0.133
2025-10-15;07:39:43;0.009;0.009;0.137;0.135
2025-10-15;07:40:43;0.006;0.006;0.137;0.138
2025-10-15;07:41:43;0.011;0.011;0.138;0.136
2025-10-15;07:42:44;0.006;0.007;0.137;0.136
2025-10-15;07:43:44;0.01;0.011;0.138;0.137
2025-10-15;07:44:44;0.009;0.008;0.137;0.135
2025-10-15;07:45:44;0.01;0.008;0.138;0.135
2025-10-15;07:46:44;0.007;0.007;0.14;0.137
2025-10-15;07:47:44;0.007;0.006;0.135;0.134
2025-10-15;07:48:44;0.01;0.011;0.138;0.136
2025-10-15;07:49:44;0.01;0.009;0.137;0.136
2025-10-15;07:50:45;0.007;0.007;0.139;0.138
2025-10-15;07:51:45;0.011;0.012;0.138;0.133
2025-10-15;07:52:45;0.011;0.012;0.136;0.135
2025-10-15;07:53:45;0.006;0.006;0.136;0.134
2025-10-15;07:54:45;0.011;0.013;0.136;0.135
2025-10-15;07:55:45;0.007;0.008;0.138;0.136
2025-10-15;07:56:45;0.01;0.012;0.136;0.136
2025-10-15;07:57:45;0.008;0.008;0.136;0.137
2025-10-15;07:58:45;0.007;0.007;0.137;0.135
2025-10-15;07:59:46;0.006;0.006;0.137;0.136
2025-10-15;08:00:46;0.007;0.008;0.138;0.138
