Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-19;00:56:25;0.01;0.01;0.118;0.112
2025-10-19;00:57:25;0.008;0.009;0.118;0.114
2025-10-19;00:58:25;0.007;0.006;0.117;0.116
2025-10-19;00:59:25;0.011;0.012;0.122;0.118
2025-10-19;01:00:25;0.009;0.009;0.121;0.116
2025-10-19;01:01:25;0.005;0.005;0.122;0.117
2025-10-19;01:02:26;0.009;0.01;0.122;0.118
2025-10-19;01:03:26;0.007;0.007;0.124;0.115
2025-10-19;01:04:26;0.006;0.006;0.122;0.117
2025-10-19;01:05:26;0.01;0.01;0.123;0.117
2025-10-19;01:06:26;0.007;0.006;0.124;0.119
2025-10-19;01:07:26;0.008;0.008;0.123;0.119
2025-10-19;01:08:26;0.01;0.009;0.124;0.12
2025-10-19;01:09:26;0.005;0.005;0.124;0.118
2025-10-19;01:10:26;0.009;0.009;0.125;0.121
2025-10-19;01:11:27;0.007;0.009;0.125;0.119
2025-10-19;01:12:27;0.009;0.01;0.125;0.119
2025-10-19;01:13:27;0.009;0.008;0.128;0.123
2025-10-19;01:14:27;0.009;0.009;0.124;0.122
2025-10-19;01:15:27;0.008;0.007;0.126;0.12
2025-10-19;01:16:27;0.012;0.012;0.13;0.123
2025-10-19;01:17:27;0.009;0.01;0.127;0.121
2025-10-19;01:18:27;0.006;0.006;0.125;0.124
2025-10-19;01:19:28;0.01;0.013;0.127;0.124
2025-10-19;01:20:28;0.01;0.009;0.129;0.124
2025-10-19;01:21:28;0.008;0.008;0.127;0.122
2025-10-19;01:22:28;0.01;0.01;0.125;0.122
2025-10-19;01:23:28;0.012;0.011;0.125;0.121
2025-10-19;01:24:28;0.008;0.008;0.127;0.124
2025-10-19;01:25:28;0.011;0.013;0.127;0.123
2025-10-19;01:26:28;0.008;0.008;0.125;0.123
2025-10-19;01:27:29;0.009;0.01;0.125;0.121
2025-10-19;01:28:29;0.011;0.011;0.125;0.12
2025-10-19;01:29:29;0.011;0.012;0.123;0.125
2025-10-19;01:30:29;0.009;0.009;0.122;0.121
2025-10-19;01:31:29;0.01;0.009;0.125;0.122
2025-10-19;01:32:29;0.006;0.005;0.123;0.118
2025-10-19;01:33:29;0.009;0.01;0.123;0.119
2025-10-19;01:34:29;0.006;0.007;0.123;0.119
2025-10-19;01:35:29;0.011;0.01;0.123;0.119
2025-10-19;01:36:30;0.006;0.006;0.121;0.12
2025-10-19;01:37:30;0.008;0.008;0.123;0.123
2025-10-19;01:38:30;0.012;0.012;0.122;0.119
2025-10-19;01:39:30;0.006;0.006;0.124;0.12
2025-10-19;01:40:30;0.007;0.008;0.122;0.12
2025-10-19;01:41:30;0.01;0.012;0.123;0.119
2025-10-19;01:42:30;0.006;0.006;0.12;0.118
2025-10-19;01:43:30;0.009;0.01;0.122;0.117
2025-10-19;01:44:31;0.007;0.008;0.119;0.116
2025-10-19;01:45:31;0.01;0.01;0.118;0.115
2025-10-19;01:46:31;0.011;0.013;0.123;0.12
2025-10-19;01:47:31;0.011;0.012;0.122;0.118
2025-10-19;01:48:31;0.008;0.008;0.122;0.118
2025-10-19;01:49:31;0.009;0.009;0.121;0.121
2025-10-19;01:50:31;0.006;0.006;0.124;0.116
2025-10-19;01:51:31;0.007;0.008;0.121;0.117
2025-10-19;01:52:32;0.005;0.006;0.122;0.116
2025-10-19;01:53:32;0.011;0.011;0.122;0.114
2025-10-19;01:54:32;0.007;0.006;0.121;0.116
2025-10-19;01:55:32;0.007;0.006;0.116;0.116
2025-10-19;01:56:32;0.012;0.011;0.12;0.114
2025-10-19;01:57:32;0.009;0.008;0.122;0.114
2025-10-19;01:58:32;0.006;0.006;0.12;0.115
2025-10-19;01:59:32;0.009;0.009;0.118;0.115
2025-10-19;02:00:32;0.01;0.01;0.119;0.115
2025-10-19;02:01:33;0.005;0.004;0.118;0.113
2025-10-19;02:02:33;0.006;0.006;0.119;0.112
2025-10-19;02:03:33;0.011;0.011;0.116;0.117
2025-10-19;02:04:33;0.006;0.006;0.117;0.116
2025-10-19;02:05:33;0.01;0.01;0.119;0.113
2025-10-19;02:06:33;0.007;0.008;0.117;0.118
2025-10-19;02:07:33;0.011;0.012;0.118;0.114
2025-10-19;02:08:33;0.009;0.009;0.118;0.116
2025-10-19;02:09:34;0.006;0.007;0.118;0.115
2025-10-19;02:10:34;0.007;0.007;0.117;0.114
2025-10-19;02:11:34;0.01;0.01;0.119;0.112
2025-10-19;02:12:34;0.012;0.013;0.118;0.112
2025-10-19;02:13:34;0.009;0.009;0.121;0.115
2025-10-19;02:14:34;0.007;0.008;0.118;0.113
2025-10-19;02:15:34;0.009;0.01;0.119;0.112
2025-10-19;02:16:34;0.006;0.007;0.119;0.115
2025-10-19;02:17:35;0.007;0.008;0.118;0.115
2025-10-19;02:18:35;0.006;0.006;0.118;0.117
2025-10-19;02:19:35;0.012;0.012;0.118;0.116
2025-10-19;02:20:35;0.006;0.007;0.121;0.117
2025-10-19;02:21:35;0.009;0.01;0.121;0.115
2025-10-19;02:22:35;0.007;0.007;0.122;0.116
2025-10-19;02:23:35;0.012;0.014;0.121;0.115
2025-10-19;02:24:35;0.01;0.01;0.119;0.116
2025-10-19;02:25:35;0.011;0.01;0.118;0.12
2025-10-19;02:26:36;0.006;0.006;0.116;0.115
2025-10-19;02:27:36;0.006;0.007;0.119;0.115
2025-10-19;02:28:36;0.01;0.009;0.119;0.116
2025-10-19;02:29:36;0.005;0.005;0.118;0.115
2025-10-19;02:30:36;0.005;0.006;0.117;0.117
2025-10-19;02:31:36;0.009;0.009;0.118;0.115
2025-10-19;02:32:36;0.007;0.009;0.118;0.114
2025-10-19;02:33:36;0.007;0.007;0.117;0.115
2025-10-19;02:34:37;0.006;0.006;0.115;0.117
2025-10-19;02:35:37;0.012;0.012;0.118;0.118
2025-10-19;02:36:37;0.007;0.007;0.118;0.114
2025-10-19;02:37:37;0.006;0.007;0.118;0.114
2025-10-19;02:38:37;0.009;0.008;0.12;0.114
2025-10-19;02:39:37;0.005;0.005;0.116;0.114
2025-10-19;02:40:37;0.01;0.011;0.118;0.112
2025-10-19;02:41:37;0.012;0.011;0.117;0.116
2025-10-19;02:42:38;0.005;0.005;0.119;0.114
2025-10-19;02:43:38;0.01;0.009;0.119;0.113
2025-10-19;02:44:38;0.012;0.011;0.114;0.115
2025-10-19;02:45:38;0.007;0.007;0.115;0.114
2025-10-19;02:46:38;0.009;0.009;0.12;0.115
2025-10-19;02:47:38;0.009;0.01;0.117;0.115
2025-10-19;02:48:38;0.006;0.008;0.118;0.116
2025-10-19;02:49:38;0.009;0.01;0.116;0.115
2025-10-19;02:50:38;0.007;0.007;0.115;0.115
2025-10-19;02:51:39;0.007;0.007;0.118;0.115
2025-10-19;02:52:39;0.005;0.005;0.118;0.116
2025-10-19;02:53:39;0.009;0.009;0.118;0.114
2025-10-19;02:54:39;0.008;0.007;0.118;0.117
2025-10-19;02:55:39;0.009;0.009;0.118;0.117
2025-10-19;02:56:39;0.011;0.011;0.116;0.114
2025-10-19;02:57:39;0.007;0.007;0.117;0.116
2025-10-19;02:58:39;0.009;0.009;0.119;0.115
2025-10-19;02:59:40;0.007;0.007;0.117;0.114
2025-10-19;03:00:40;0.007;0.007;0.117;0.115
2025-10-19;03:01:40;0.005;0.007;0.119;0.117
2025-10-19;03:02:40;0.008;0.01;0.117;0.115
2025-10-19;03:03:40;0.008;0.008;0.117;0.115
2025-10-19;03:04:40;0.006;0.008;0.122;0.116
2025-10-19;03:05:40;0.009;0.009;0.118;0.115
2025-10-19;03:06:40;0.008;0.008;0.122;0.112
2025-10-19;03:07:41;0.006;0.007;0.121;0.116
2025-10-19;03:08:41;0.012;0.013;0.119;0.115
2025-10-19;03:09:41;0.009;0.009;0.12;0.117
2025-10-19;03:10:41;0.01;0.01;0.12;0.117
2025-10-19;03:11:41;0.007;0.007;0.121;0.116
2025-10-19;03:12:41;0.006;0.005;0.122;0.117
2025-10-19;03:13:41;0.01;0.011;0.121;0.116
2025-10-19;03:14:41;0.009;0.009;0.121;0.118
2025-10-19;03:15:41;0.006;0.007;0.122;0.118
2025-10-19;03:16:42;0.008;0.009;0.12;0.12
2025-10-19;03:17:42;0.012;0.012;0.119;0.117
2025-10-19;03:18:42;0.007;0.006;0.122;0.116
2025-10-19;03:19:42;0.012;0.013;0.123;0.121
2025-10-19;03:20:42;0.006;0.007;0.121;0.12
2025-10-19;03:21:42;0.009;0.01;0.122;0.118
2025-10-19;03:22:42;0.007;0.007;0.122;0.115
2025-10-19;03:23:42;0.01;0.01;0.123;0.118
2025-10-19;03:24:43;0.007;0.008;0.123;0.115
2025-10-19;03:25:43;0.009;0.01;0.124;0.119
2025-10-19;03:26:43;0.013;0.012;0.12;0.119
2025-10-19;03:27:43;0.009;0.01;0.123;0.12
2025-10-19;03:28:43;0.012;0.014;0.119;0.119
2025-10-19;03:29:43;0.01;0.008;0.121;0.116
2025-10-19;03:30:43;0.01;0.009;0.119;0.12
2025-10-19;03:31:43;0.006;0.007;0.123;0.121
2025-10-19;03:32:44;0.013;0.013;0.12;0.118
2025-10-19;03:33:44;0.009;0.008;0.121;0.119
2025-10-19;03:34:44;0.01;0.011;0.121;0.119
2025-10-19;03:35:44;0.006;0.006;0.122;0.118
2025-10-19;03:36:44;0.009;0.009;0.123;0.117
2025-10-19;03:37:44;0.006;0.007;0.121;0.117
2025-10-19;03:38:44;0.005;0.005;0.12;0.117
2025-10-19;03:39:44;0.009;0.009;0.119;0.118
2025-10-19;03:40:44;0.006;0.006;0.118;0.118
2025-10-19;03:41:45;0.007;0.007;0.12;0.118
2025-10-19;03:42:45;0.007;0.007;0.121;0.119
2025-10-19;03:43:45;0.006;0.006;0.122;0.123
2025-10-19;03:44:45;0.009;0.009;0.119;0.119
2025-10-19;03:45:45;0.006;0.006;0.119;0.119
2025-10-19;03:46:45;0.012;0.012;0.12;0.119
2025-10-19;03:47:45;0.012;0.012;0.122;0.119
2025-10-19;03:48:45;0.007;0.007;0.122;0.119
2025-10-19;03:49:46;0.008;0.007;0.121;0.122
2025-10-19;03:50:46;0.005;0.006;0.119;0.122
2025-10-19;03:51:46;0.006;0.008;0.122;0.119
2025-10-19;03:52:46;0.01;0.01;0.119;0.119
2025-10-19;03:53:46;0.004;0.005;0.121;0.117
2025-10-19;03:54:46;0.009;0.009;0.122;0.118
2025-10-19;03:55:46;0.006;0.008;0.123;0.117
2025-10-19;03:56:46;0.009;0.01;0.12;0.119
2025-10-19;03:57:47;0.009;0.01;0.12;0.122
2025-10-19;03:58:47;0.007;0.007;0.118;0.118
2025-10-19;03:59:47;0.01;0.008;0.118;0.119
2025-10-19;04:00:47;0.007;0.006;0.121;0.116
2025-10-19;04:01:47;0.011;0.013;0.12;0.123
2025-10-19;04:02:47;0.006;0.005;0.119;0.119
2025-10-19;04:03:47;0.012;0.012;0.12;0.117
2025-10-19;04:04:47;0.005;0.005;0.122;0.119
2025-10-19;04:05:47;0.007;0.008;0.117;0.119
2025-10-19;04:06:48;0.008;0.01;0.124;0.119
2025-10-19;04:07:48;0.006;0.006;0.119;0.122
2025-10-19;04:08:48;0.007;0.008;0.123;0.119
2025-10-19;04:09:48;0.009;0.009;0.123;0.118
2025-10-19;04:10:48;0.006;0.005;0.121;0.118
2025-10-19;04:11:48;0.007;0.008;0.123;0.119
2025-10-19;04:12:48;0.011;0.01;0.121;0.12
2025-10-19;04:13:48;0.008;0.01;0.122;0.119
2025-10-19;04:14:49;0.012;0.012;0.121;0.122
2025-10-19;04:15:49;0.006;0.007;0.122;0.122
2025-10-19;04:16:49;0.007;0.007;0.119;0.119
2025-10-19;04:17:49;0.01;0.009;0.121;0.118
2025-10-19;04:18:49;0.01;0.01;0.123;0.119
2025-10-19;04:19:49;0.01;0.009;0.12;0.12
2025-10-19;04:20:49;0.005;0.005;0.121;0.122
2025-10-19;04:21:49;0.013;0.012;0.121;0.122
2025-10-19;04:22:50;0.006;0.007;0.124;0.122
2025-10-19;04:23:50;0.01;0.009;0.125;0.125
2025-10-19;04:24:50;0.006;0.007;0.125;0.121
2025-10-19;04:25:50;0.009;0.008;0.125;0.123
2025-10-19;04:26:50;0.01;0.009;0.121;0.124
2025-10-19;04:27:50;0.009;0.008;0.124;0.123
2025-10-19;04:28:50;0.01;0.011;0.124;0.124
2025-10-19;04:29:50;0.006;0.008;0.124;0.122
2025-10-19;04:30:50;0.008;0.007;0.122;0.121
2025-10-19;04:31:51;0.012;0.011;0.123;0.122
2025-10-19;04:32:51;0.007;0.008;0.122;0.124
2025-10-19;04:33:51;0.008;0.008;0.125;0.123
2025-10-19;04:34:51;0.012;0.013;0.124;0.124
2025-10-19;04:35:51;0.007;0.006;0.122;0.122
2025-10-19;04:36:51;0.007;0.007;0.123;0.122
2025-10-19;04:37:51;0.006;0.006;0.124;0.123
2025-10-19;04:38:51;0.013;0.013;0.124;0.124
2025-10-19;04:39:52;0.012;0.013;0.125;0.123
2025-10-19;04:40:52;0.007;0.008;0.126;0.126
2025-10-19;04:41:52;0.012;0.012;0.124;0.123
2025-10-19;04:42:52;0.013;0.012;0.125;0.122
2025-10-19;04:43:52;0.007;0.008;0.122;0.123
2025-10-19;04:44:52;0.006;0.007;0.123;0.124
2025-10-19;04:45:52;0.01;0.01;0.123;0.122
2025-10-19;04:46:52;0.01;0.009;0.123;0.117
2025-10-19;04:47:53;0.007;0.007;0.125;0.122
2025-10-19;04:48:53;0.011;0.013;0.124;0.122
2025-10-19;04:49:53;0.008;0.009;0.124;0.123
2025-10-19;04:50:53;0.005;0.006;0.125;0.121
2025-10-19;04:51:53;0.006;0.006;0.125;0.123
2025-10-19;04:52:53;0.006;0.007;0.123;0.126
2025-10-19;04:53:53;0.005;0.006;0.126;0.124
2025-10-19;04:54:53;0.012;0.012;0.125;0.122
2025-10-19;04:55:53;0.012;0.013;0.122;0.121
2025-10-19;04:56:54;0.008;0.006;0.122;0.124
2025-10-19;04:57:54;0.014;0.013;0.122;0.123
2025-10-19;04:58:54;0.007;0.008;0.129;0.125
2025-10-19;04:59:54;0.009;0.009;0.128;0.126
2025-10-19;05:00:54;0.012;0.013;0.123;0.124
2025-10-19;05:01:54;0.009;0.009;0.124;0.122
2025-10-19;05:02:54;0.005;0.007;0.127;0.123
2025-10-19;05:03:54;0.01;0.009;0.123;0.121
2025-10-19;05:04:55;0.012;0.011;0.124;0.121
2025-10-19;05:05:55;0.006;0.006;0.124;0.125
2025-10-19;05:06:55;0.006;0.006;0.125;0.126
2025-10-19;05:07:55;0.011;0.01;0.126;0.124
2025-10-19;05:08:55;0.012;0.011;0.126;0.126
2025-10-19;05:09:55;0.011;0.01;0.127;0.129
2025-10-19;05:10:55;0.007;0.007;0.128;0.13
2025-10-19;05:11:55;0.007;0.007;0.127;0.13
2025-10-19;05:12:56;0.008;0.007;0.126;0.128
2025-10-19;05:13:56;0.01;0.008;0.129;0.129
2025-10-19;05:14:56;0.013;0.012;0.129;0.129
2025-10-19;05:15:56;0.012;0.012;0.129;0.129
2025-10-19;05:16:56;0.011;0.01;0.131;0.129
2025-10-19;05:17:56;0.006;0.007;0.133;0.129
2025-10-19;05:18:56;0.008;0.009;0.126;0.13
2025-10-19;05:19:56;0.007;0.006;0.128;0.128
2025-10-19;05:20:56;0.01;0.01;0.124;0.13
2025-10-19;05:21:57;0.012;0.012;0.13;0.128
2025-10-19;05:22:57;0.005;0.006;0.128;0.129
2025-10-19;05:23:57;0.008;0.009;0.129;0.131
2025-10-19;05:24:57;0.008;0.007;0.13;0.13
2025-10-19;05:25:57;0.009;0.009;0.13;0.131
2025-10-19;05:26:57;0.009;0.008;0.128;0.127
2025-10-19;05:27:57;0.011;0.012;0.127;0.128
2025-10-19;05:28:57;0.006;0.006;0.129;0.131
2025-10-19;05:29:58;0.013;0.012;0.128;0.129
2025-10-19;05:30:58;0.005;0.007;0.129;0.129
2025-10-19;05:31:58;0.012;0.011;0.126;0.129
2025-10-19;05:32:58;0.007;0.008;0.13;0.128
2025-10-19;05:33:58;0.01;0.01;0.129;0.126
2025-10-19;05:34:58;0.012;0.011;0.131;0.126
2025-10-19;05:35:58;0.005;0.006;0.128;0.127
2025-10-19;05:36:58;0.011;0.011;0.128;0.127
2025-10-19;05:37:59;0.006;0.006;0.129;0.129
2025-10-19;05:38:59;0.006;0.008;0.13;0.128
2025-10-19;05:39:59;0.007;0.008;0.129;0.128
2025-10-19;05:40:59;0.011;0.011;0.13;0.133
2025-10-19;05:41:59;0.012;0.011;0.129;0.125
2025-10-19;05:42:59;0.008;0.008;0.13;0.127
2025-10-19;05:43:59;0.005;0.006;0.13;0.128
2025-10-19;05:44:59;0.011;0.012;0.129;0.128
2025-10-19;05:45:59;0.011;0.012;0.129;0.129
2025-10-19;05:47:00;0.007;0.008;0.131;0.126
2025-10-19;05:48:00;0.009;0.009;0.135;0.127
2025-10-19;05:49:00;0.011;0.012;0.132;0.128
2025-10-19;05:50:00;0.012;0.011;0.131;0.13
2025-10-19;05:51:00;0.008;0.008;0.129;0.125
2025-10-19;05:52:00;0.006;0.006;0.132;0.129
2025-10-19;05:53:00;0.008;0.009;0.132;0.128
2025-10-19;05:54:00;0.011;0.011;0.134;0.129
2025-10-19;05:55:01;0.006;0.008;0.13;0.128
2025-10-19;05:56:01;0.009;0.01;0.13;0.126
2025-10-19;05:57:01;0.011;0.012;0.129;0.127
2025-10-19;05:58:01;0.008;0.009;0.131;0.128
2025-10-19;05:59:01;0.008;0.009;0.129;0.129
2025-10-19;06:00:01;0.006;0.006;0.131;0.128
2025-10-19;06:01:01;0.005;0.005;0.13;0.13
2025-10-19;06:02:01;0.006;0.006;0.132;0.128
2025-10-19;06:03:02;0.006;0.009;0.131;0.127
2025-10-19;06:04:02;0.009;0.01;0.13;0.126
2025-10-19;06:05:02;0.007;0.007;0.13;0.126
2025-10-19;06:06:02;0.006;0.007;0.13;0.126
2025-10-19;06:07:02;0.006;0.006;0.13;0.124
2025-10-19;06:08:02;0.009;0.008;0.129;0.126
2025-10-19;06:09:02;0.007;0.007;0.13;0.128
2025-10-19;06:10:02;0.006;0.007;0.129;0.126
2025-10-19;06:11:02;0.008;0.007;0.129;0.124
2025-10-19;06:12:03;0.005;0.006;0.129;0.123
2025-10-19;06:13:03;0.01;0.01;0.129;0.126
2025-10-19;06:14:03;0.006;0.007;0.128;0.123
2025-10-19;06:15:03;0.009;0.009;0.129;0.124
2025-10-19;06:16:03;0.01;0.011;0.131;0.126
2025-10-19;06:17:03;0.007;0.008;0.129;0.125
2025-10-19;06:18:03;0.008;0.009;0.128;0.124
2025-10-19;06:19:03;0.009;0.01;0.13;0.128
2025-10-19;06:20:04;0.006;0.007;0.129;0.122
2025-10-19;06:21:04;0.007;0.008;0.129;0.123
2025-10-19;06:22:04;0.009;0.009;0.128;0.125
2025-10-19;06:23:04;0.008;0.009;0.129;0.126
2025-10-19;06:24:04;0.006;0.006;0.129;0.126
2025-10-19;06:25:04;0.009;0.009;0.127;0.125
2025-10-19;06:26:04;0.01;0.009;0.13;0.124
2025-10-19;06:27:04;0.006;0.007;0.129;0.127
2025-10-19;06:28:05;0.008;0.008;0.129;0.124
2025-10-19;06:29:05;0.005;0.006;0.127;0.126
2025-10-19;06:30:05;0.007;0.008;0.126;0.127
2025-10-19;06:31:05;0.009;0.009;0.129;0.128
2025-10-19;06:32:05;0.009;0.008;0.13;0.126
2025-10-19;06:33:05;0.009;0.009;0.128;0.126
2025-10-19;06:34:05;0.007;0.008;0.128;0.126
2025-10-19;06:35:05;0.006;0.005;0.126;0.125
2025-10-19;06:36:05;0.009;0.008;0.129;0.124
2025-10-19;06:37:06;0.009;0.009;0.126;0.125
2025-10-19;06:38:06;0.009;0.009;0.129;0.128
2025-10-19;06:39:06;0.012;0.012;0.131;0.129
2025-10-19;06:40:06;0.006;0.008;0.126;0.129
2025-10-19;06:41:06;0.007;0.007;0.128;0.124
2025-10-19;06:42:06;0.012;0.012;0.13;0.124
2025-10-19;06:43:06;0.007;0.007;0.128;0.128
2025-10-19;06:44:06;0.006;0.007;0.128;0.124
2025-10-19;06:45:07;0.012;0.012;0.132;0.126
2025-10-19;06:46:07;0.005;0.006;0.128;0.124
2025-10-19;06:47:07;0.008;0.009;0.127;0.126
2025-10-19;06:48:07;0.007;0.008;0.127;0.127
2025-10-19;06:49:07;0.011;0.012;0.127;0.124
2025-10-19;06:50:07;0.009;0.008;0.129;0.124
2025-10-19;06:51:07;0.006;0.006;0.128;0.125
2025-10-19;06:52:07;0.006;0.006;0.128;0.126
2025-10-19;06:53:08;0.006;0.006;0.131;0.126
2025-10-19;06:54:08;0.007;0.008;0.13;0.127
2025-10-19;06:55:08;0.009;0.008;0.13;0.124
2025-10-19;06:56:08;0.007;0.007;0.126;0.127
2025-10-19;06:57:08;0.01;0.009;0.129;0.126
2025-10-19;06:58:08;0.007;0.007;0.129;0.123
2025-10-19;06:59:08;0.013;0.012;0.129;0.127
2025-10-19;07:00:08;0.004;0.006;0.126;0.128
2025-10-19;07:01:08;0.008;0.009;0.129;0.124
2025-10-19;07:02:09;0.008;0.007;0.126;0.126
2025-10-19;07:03:09;0.01;0.01;0.129;0.125
2025-10-19;07:04:09;0.01;0.009;0.125;0.126
2025-10-19;07:05:09;0.006;0.006;0.128;0.126
2025-10-19;07:06:09;0.01;0.008;0.125;0.123
2025-10-19;07:07:09;0.009;0.009;0.126;0.127
2025-10-19;07:08:09;0.007;0.008;0.126;0.128
2025-10-19;07:09:09;0.01;0.009;0.127;0.125
2025-10-19;07:10:10;0.009;0.009;0.13;0.128
2025-10-19;07:11:10;0.007;0.01;0.129;0.124
2025-10-19;07:12:10;0.009;0.009;0.128;0.123
2025-10-19;07:13:10;0.007;0.007;0.126;0.125
2025-10-19;07:14:10;0.012;0.011;0.126;0.127
2025-10-19;07:15:10;0.006;0.008;0.125;0.123
2025-10-19;07:16:10;0.013;0.012;0.131;0.125
2025-10-19;07:17:10;0.009;0.01;0.129;0.125
2025-10-19;07:18:11;0.006;0.008;0.129;0.128
2025-10-19;07:19:11;0.007;0.009;0.13;0.126
2025-10-19;07:20:11;0.009;0.01;0.129;0.125
2025-10-19;07:21:11;0.007;0.006;0.127;0.126
2025-10-19;07:22:11;0.007;0.007;0.129;0.126
2025-10-19;07:23:11;0.011;0.011;0.125;0.125
2025-10-19;07:24:11;0.007;0.006;0.128;0.126
2025-10-19;07:25:11;0.008;0.009;0.128;0.126
2025-10-19;07:26:11;0.006;0.007;0.126;0.126
2025-10-19;07:27:12;0.007;0.008;0.126;0.128
2025-10-19;07:28:12;0.013;0.013;0.127;0.125
2025-10-19;07:29:12;0.009;0.009;0.125;0.126
2025-10-19;07:30:12;0.005;0.006;0.128;0.126
2025-10-19;07:31:12;0.005;0.007;0.13;0.125
2025-10-19;07:32:12;0.009;0.009;0.129;0.126
2025-10-19;07:33:12;0.008;0.009;0.13;0.122
2025-10-19;07:34:12;0.006;0.007;0.129;0.126
2025-10-19;07:35:13;0.009;0.009;0.128;0.126
2025-10-19;07:36:13;0.012;0.012;0.126;0.125
2025-10-19;07:37:13;0.005;0.006;0.128;0.126
2025-10-19;07:38:13;0.01;0.009;0.126;0.128
2025-10-19;07:39:13;0.008;0.008;0.129;0.126
2025-10-19;07:40:13;0.006;0.004;0.13;0.129
2025-10-19;07:41:13;0.006;0.006;0.129;0.126
2025-10-19;07:42:13;0.01;0.009;0.128;0.129
2025-10-19;07:43:14;0.007;0.008;0.129;0.126
2025-10-19;07:44:14;0.007;0.007;0.13;0.126
2025-10-19;07:45:14;0.009;0.008;0.125;0.123
2025-10-19;07:46:14;0.009;0.008;0.128;0.126
2025-10-19;07:47:14;0.012;0.011;0.128;0.126
2025-10-19;07:48:14;0.007;0.009;0.126;0.126
2025-10-19;07:49:14;0.009;0.008;0.128;0.127
2025-10-19;07:50:14;0.011;0.01;0.127;0.125
2025-10-19;07:51:14;0.01;0.009;0.129;0.126
2025-10-19;07:52:15;0.008;0.007;0.128;0.128
2025-10-19;07:53:15;0.006;0.006;0.128;0.122
2025-10-19;07:54:15;0.006;0.007;0.127;0.125
2025-10-19;07:55:15;0.005;0.006;0.125;0.127
2025-10-19;07:56:15;0.006;0.006;0.126;0.124
2025-10-19;07:57:15;0.008;0.009;0.127;0.126
2025-10-19;07:58:15;0.007;0.007;0.127;0.125
2025-10-19;07:59:15;0.01;0.009;0.126;0.125
2025-10-19;08:00:16;0.007;0.007;0.13;0.125
