Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-10;00:51:15;0.01;0.01;0.11;0.063
2025-10-10;00:52:15;0.011;0.01;0.109;0.063
2025-10-10;00:53:15;0.007;0.009;0.108;0.065
2025-10-10;00:54:16;0.007;0.007;0.111;0.063
2025-10-10;00:55:16;0.01;0.01;0.11;0.066
2025-10-10;00:56:16;0.005;0.006;0.11;0.064
2025-10-10;00:57:16;0.011;0.01;0.111;0.063
2025-10-10;00:58:16;0.012;0.012;0.111;0.066
2025-10-10;00:59:16;0.011;0.011;0.107;0.066
2025-10-10;01:00:16;0.009;0.01;0.111;0.063
2025-10-10;01:01:16;0.012;0.012;0.108;0.066
2025-10-10;01:02:17;0.01;0.01;0.111;0.065
2025-10-10;01:03:17;0.008;0.008;0.108;0.065
2025-10-10;01:04:17;0.012;0.012;0.11;0.065
2025-10-10;01:05:17;0.006;0.007;0.111;0.07
2025-10-10;01:06:17;0.006;0.007;0.111;0.068
2025-10-10;01:07:17;0.011;0.012;0.11;0.067
2025-10-10;01:08:17;0.008;0.009;0.111;0.065
2025-10-10;01:09:17;0.01;0.013;0.109;0.068
2025-10-10;01:10:18;0.006;0.008;0.11;0.068
2025-10-10;01:11:18;0.007;0.007;0.111;0.066
2025-10-10;01:12:18;0.01;0.01;0.113;0.066
2025-10-10;01:13:18;0.008;0.006;0.11;0.068
2025-10-10;01:14:18;0.01;0.011;0.113;0.068
2025-10-10;01:15:18;0.009;0.009;0.111;0.068
2025-10-10;01:16:18;0.009;0.009;0.11;0.07
2025-10-10;01:17:18;0.011;0.01;0.111;0.067
2025-10-10;01:18:18;0.006;0.006;0.115;0.069
2025-10-10;01:19:19;0.009;0.01;0.111;0.067
2025-10-10;01:20:19;0.007;0.007;0.111;0.068
2025-10-10;01:21:19;0.011;0.013;0.115;0.069
2025-10-10;01:22:19;0.012;0.013;0.113;0.07
2025-10-10;01:23:19;0.009;0.01;0.112;0.072
2025-10-10;01:24:19;0.009;0.01;0.111;0.069
2025-10-10;01:25:19;0.011;0.012;0.111;0.068
2025-10-10;01:26:19;0.012;0.012;0.111;0.07
2025-10-10;01:27:20;0.009;0.01;0.113;0.068
2025-10-10;01:28:20;0.008;0.01;0.113;0.067
2025-10-10;01:29:20;0.006;0.008;0.111;0.07
2025-10-10;01:30:20;0.013;0.012;0.111;0.07
2025-10-10;01:31:20;0.007;0.008;0.115;0.073
2025-10-10;01:32:20;0.007;0.007;0.112;0.07
2025-10-10;01:33:20;0.006;0.007;0.114;0.07
2025-10-10;01:34:20;0.006;0.006;0.116;0.07
2025-10-10;01:35:21;0.009;0.007;0.114;0.07
2025-10-10;01:36:21;0.012;0.011;0.112;0.071
2025-10-10;01:37:21;0.006;0.006;0.114;0.07
2025-10-10;01:38:21;0.009;0.009;0.111;0.073
2025-10-10;01:39:21;0.006;0.007;0.113;0.073
2025-10-10;01:40:21;0.006;0.006;0.112;0.072
2025-10-10;01:41:21;0.008;0.009;0.117;0.07
2025-10-10;01:42:21;0.006;0.008;0.115;0.073
2025-10-10;01:43:21;0.011;0.012;0.114;0.075
2025-10-10;01:44:22;0.01;0.011;0.115;0.073
2025-10-10;01:45:22;0.007;0.007;0.112;0.074
2025-10-10;01:46:22;0.005;0.006;0.115;0.075
2025-10-10;01:47:22;0.009;0.009;0.113;0.074
2025-10-10;01:48:22;0.009;0.009;0.115;0.073
2025-10-10;01:49:22;0.006;0.007;0.116;0.074
2025-10-10;01:50:22;0.009;0.01;0.117;0.076
2025-10-10;01:51:22;0.007;0.008;0.114;0.076
2025-10-10;01:52:23;0.011;0.012;0.114;0.075
2025-10-10;01:53:23;0.008;0.009;0.115;0.074
2025-10-10;01:54:23;0.008;0.009;0.114;0.073
2025-10-10;01:55:23;0.008;0.01;0.115;0.076
2025-10-10;01:56:23;0.008;0.007;0.115;0.074
2025-10-10;01:57:23;0.011;0.011;0.112;0.076
2025-10-10;01:58:23;0.01;0.01;0.116;0.077
2025-10-10;01:59:23;0.009;0.008;0.112;0.077
2025-10-10;02:00:24;0.005;0.006;0.114;0.073
2025-10-10;02:01:24;0.009;0.01;0.114;0.076
2025-10-10;02:02:24;0.009;0.008;0.113;0.074
2025-10-10;02:03:24;0.009;0.01;0.116;0.075
2025-10-10;02:04:24;0.006;0.007;0.112;0.078
2025-10-10;02:05:24;0.009;0.008;0.116;0.076
2025-10-10;02:06:24;0.006;0.006;0.116;0.076
2025-10-10;02:07:24;0.006;0.006;0.116;0.076
2025-10-10;02:08:24;0.007;0.008;0.117;0.078
2025-10-10;02:09:25;0.007;0.007;0.118;0.079
2025-10-10;02:10:25;0.011;0.011;0.117;0.075
2025-10-10;02:11:25;0.011;0.011;0.115;0.076
2025-10-10;02:12:25;0.008;0.008;0.118;0.075
2025-10-10;02:13:25;0.009;0.009;0.115;0.076
2025-10-10;02:14:25;0.009;0.008;0.118;0.078
2025-10-10;02:15:25;0.011;0.012;0.116;0.076
2025-10-10;02:16:25;0.006;0.008;0.117;0.077
2025-10-10;02:17:26;0.006;0.007;0.113;0.076
2025-10-10;02:18:26;0.008;0.007;0.116;0.075
2025-10-10;02:19:26;0.007;0.006;0.116;0.077
2025-10-10;02:20:26;0.009;0.008;0.118;0.075
2025-10-10;02:21:26;0.009;0.009;0.119;0.074
2025-10-10;02:22:26;0.009;0.009;0.116;0.077
2025-10-10;02:23:26;0.006;0.007;0.115;0.077
2025-10-10;02:24:26;0.007;0.006;0.117;0.078
2025-10-10;02:25:27;0.01;0.011;0.112;0.075
2025-10-10;02:26:27;0.009;0.009;0.115;0.076
2025-10-10;02:27:27;0.007;0.008;0.116;0.079
2025-10-10;02:28:27;0.007;0.007;0.117;0.076
2025-10-10;02:29:27;0.006;0.007;0.118;0.075
2025-10-10;02:30:27;0.008;0.009;0.115;0.076
2025-10-10;02:31:27;0.006;0.006;0.115;0.077
2025-10-10;02:32:27;0.012;0.012;0.115;0.077
2025-10-10;02:33:27;0.009;0.008;0.113;0.076
2025-10-10;02:34:28;0.006;0.006;0.113;0.076
2025-10-10;02:35:28;0.005;0.005;0.117;0.074
2025-10-10;02:36:28;0.008;0.008;0.116;0.074
2025-10-10;02:37:28;0.012;0.012;0.114;0.073
2025-10-10;02:38:28;0.005;0.006;0.117;0.075
2025-10-10;02:39:28;0.008;0.008;0.115;0.076
2025-10-10;02:40:28;0.006;0.007;0.115;0.076
2025-10-10;02:41:28;0.009;0.01;0.117;0.075
2025-10-10;02:42:29;0.007;0.007;0.116;0.076
2025-10-10;02:43:29;0.009;0.009;0.115;0.075
2025-10-10;02:44:29;0.006;0.007;0.115;0.076
2025-10-10;02:45:29;0.009;0.009;0.115;0.075
2025-10-10;02:46:29;0.012;0.012;0.117;0.074
2025-10-10;02:47:29;0.01;0.009;0.116;0.076
2025-10-10;02:48:29;0.006;0.006;0.114;0.074
2025-10-10;02:49:29;0.007;0.008;0.114;0.074
2025-10-10;02:50:30;0.006;0.008;0.116;0.077
2025-10-10;02:51:30;0.006;0.006;0.115;0.078
2025-10-10;02:52:30;0.01;0.01;0.116;0.075
2025-10-10;02:53:30;0.007;0.008;0.116;0.072
2025-10-10;02:54:30;0.007;0.008;0.117;0.078
2025-10-10;02:55:30;0.007;0.008;0.116;0.074
2025-10-10;02:56:30;0.012;0.012;0.115;0.074
2025-10-10;02:57:30;0.008;0.008;0.113;0.076
2025-10-10;02:58:30;0.011;0.012;0.116;0.074
2025-10-10;02:59:31;0.008;0.008;0.115;0.072
2025-10-10;03:00:31;0.007;0.006;0.117;0.077
2025-10-10;03:01:31;0.007;0.006;0.114;0.074
2025-10-10;03:02:31;0.008;0.009;0.117;0.075
2025-10-10;03:03:31;0.011;0.011;0.118;0.075
2025-10-10;03:04:31;0.007;0.008;0.115;0.072
2025-10-10;03:05:31;0.008;0.008;0.115;0.076
2025-10-10;03:06:31;0.006;0.007;0.117;0.075
2025-10-10;03:07:32;0.007;0.006;0.115;0.076
2025-10-10;03:08:32;0.009;0.009;0.118;0.075
2025-10-10;03:09:32;0.011;0.012;0.118;0.074
2025-10-10;03:10:32;0.007;0.006;0.117;0.078
2025-10-10;03:11:32;0.011;0.012;0.116;0.077
2025-10-10;03:12:32;0.009;0.009;0.118;0.075
2025-10-10;03:13:32;0.007;0.007;0.116;0.076
2025-10-10;03:14:32;0.007;0.007;0.117;0.073
2025-10-10;03:15:33;0.006;0.006;0.117;0.075
2025-10-10;03:16:33;0.007;0.008;0.116;0.073
2025-10-10;03:17:33;0.006;0.007;0.116;0.076
2025-10-10;03:18:33;0.012;0.011;0.114;0.077
2025-10-10;03:19:33;0.012;0.013;0.116;0.075
2025-10-10;03:20:33;0.006;0.006;0.118;0.077
2025-10-10;03:21:33;0.011;0.011;0.116;0.077
2025-10-10;03:22:33;0.006;0.006;0.114;0.076
2025-10-10;03:23:33;0.007;0.008;0.115;0.073
2025-10-10;03:24:34;0.009;0.009;0.116;0.076
2025-10-10;03:25:34;0.008;0.009;0.118;0.073
2025-10-10;03:26:34;0.005;0.007;0.118;0.076
2025-10-10;03:27:34;0.005;0.006;0.118;0.077
2025-10-10;03:28:34;0.012;0.01;0.115;0.075
2025-10-10;03:29:34;0.009;0.01;0.116;0.077
2025-10-10;03:30:34;0.007;0.007;0.115;0.073
2025-10-10;03:31:34;0.012;0.013;0.117;0.074
2025-10-10;03:32:35;0.006;0.007;0.115;0.077
2025-10-10;03:33:35;0.008;0.009;0.116;0.076
2025-10-10;03:34:35;0.009;0.01;0.118;0.076
2025-10-10;03:35:35;0.007;0.006;0.116;0.077
2025-10-10;03:36:35;0.011;0.011;0.115;0.076
2025-10-10;03:37:35;0.006;0.007;0.119;0.077
2025-10-10;03:38:35;0.012;0.012;0.116;0.077
2025-10-10;03:39:35;0.012;0.012;0.114;0.073
2025-10-10;03:40:36;0.007;0.007;0.122;0.075
2025-10-10;03:41:36;0.012;0.011;0.115;0.077
2025-10-10;03:42:36;0.006;0.009;0.118;0.077
2025-10-10;03:43:36;0.012;0.012;0.12;0.077
2025-10-10;03:44:36;0.009;0.009;0.115;0.076
2025-10-10;03:45:36;0.006;0.007;0.119;0.078
2025-10-10;03:46:36;0.009;0.008;0.118;0.077
2025-10-10;03:47:36;0.005;0.007;0.116;0.078
2025-10-10;03:48:36;0.008;0.008;0.118;0.079
2025-10-10;03:49:37;0.006;0.01;0.118;0.078
2025-10-10;03:50:37;0.009;0.008;0.118;0.077
2025-10-10;03:51:37;0.009;0.009;0.12;0.08
2025-10-10;03:52:37;0.006;0.006;0.12;0.078
2025-10-10;03:53:37;0.006;0.007;0.118;0.081
2025-10-10;03:54:37;0.01;0.011;0.12;0.079
2025-10-10;03:55:37;0.012;0.013;0.122;0.077
2025-10-10;03:56:37;0.008;0.009;0.118;0.075
2025-10-10;03:57:38;0.006;0.008;0.118;0.08
2025-10-10;03:58:38;0.006;0.007;0.117;0.076
2025-10-10;03:59:38;0.006;0.007;0.12;0.076
2025-10-10;04:00:38;0.006;0.006;0.118;0.078
2025-10-10;04:01:38;0.009;0.008;0.121;0.078
2025-10-10;04:02:38;0.007;0.006;0.118;0.078
2025-10-10;04:03:38;0.01;0.01;0.121;0.078
2025-10-10;04:04:38;0.008;0.01;0.118;0.077
2025-10-10;04:05:39;0.013;0.01;0.116;0.08
2025-10-10;04:06:39;0.009;0.009;0.118;0.079
2025-10-10;04:07:39;0.006;0.006;0.117;0.078
2025-10-10;04:08:39;0.009;0.009;0.119;0.077
2025-10-10;04:09:39;0.01;0.01;0.121;0.078
2025-10-10;04:10:39;0.009;0.009;0.117;0.078
2025-10-10;04:11:39;0.007;0.007;0.116;0.079
2025-10-10;04:12:39;0.008;0.01;0.12;0.078
2025-10-10;04:13:39;0.006;0.006;0.118;0.081
2025-10-10;04:14:40;0.006;0.007;0.119;0.079
2025-10-10;04:15:40;0.006;0.007;0.118;0.082
2025-10-10;04:16:40;0.007;0.009;0.122;0.078
2025-10-10;04:17:40;0.011;0.013;0.12;0.08
2025-10-10;04:18:40;0.006;0.006;0.121;0.079
2025-10-10;04:19:40;0.007;0.009;0.121;0.077
2025-10-10;04:20:40;0.011;0.012;0.121;0.079
2025-10-10;04:21:40;0.008;0.007;0.12;0.076
2025-10-10;04:22:41;0.006;0.008;0.12;0.078
2025-10-10;04:23:41;0.009;0.008;0.122;0.079
2025-10-10;04:24:41;0.008;0.009;0.117;0.081
2025-10-10;04:25:41;0.012;0.012;0.12;0.081
2025-10-10;04:26:41;0.01;0.012;0.118;0.077
2025-10-10;04:27:41;0.009;0.009;0.121;0.08
2025-10-10;04:28:41;0.01;0.009;0.118;0.08
2025-10-10;04:29:41;0.012;0.011;0.122;0.078
2025-10-10;04:30:42;0.005;0.007;0.122;0.081
2025-10-10;04:31:42;0.008;0.009;0.119;0.079
2025-10-10;04:32:42;0.006;0.006;0.122;0.079
2025-10-10;04:33:42;0.011;0.012;0.122;0.082
2025-10-10;04:34:42;0.006;0.007;0.12;0.077
2025-10-10;04:35:42;0.011;0.012;0.122;0.081
2025-10-10;04:36:42;0.009;0.01;0.12;0.078
2025-10-10;04:37:42;0.01;0.011;0.121;0.081
2025-10-10;04:38:42;0.007;0.007;0.12;0.077
2025-10-10;04:39:43;0.012;0.013;0.122;0.08
2025-10-10;04:40:43;0.009;0.009;0.123;0.08
2025-10-10;04:41:43;0.007;0.006;0.12;0.081
2025-10-10;04:42:43;0.01;0.011;0.121;0.078
2025-10-10;04:43:43;0.01;0.01;0.12;0.077
2025-10-10;04:44:43;0.007;0.006;0.119;0.079
2025-10-10;04:45:43;0.012;0.012;0.12;0.078
2025-10-10;04:46:43;0.008;0.007;0.119;0.078
2025-10-10;04:47:44;0.012;0.011;0.12;0.079
2025-10-10;04:48:44;0.01;0.009;0.121;0.082
2025-10-10;04:49:44;0.012;0.012;0.119;0.08
2025-10-10;04:50:44;0.007;0.008;0.122;0.077
2025-10-10;04:51:44;0.01;0.009;0.119;0.079
2025-10-10;04:52:44;0.006;0.007;0.119;0.077
2025-10-10;04:53:44;0.009;0.009;0.119;0.081
2025-10-10;04:54:44;0.009;0.009;0.118;0.079
2025-10-10;04:55:45;0.01;0.01;0.122;0.077
2025-10-10;04:56:45;0.011;0.012;0.12;0.08
2025-10-10;04:57:45;0.012;0.012;0.119;0.082
2025-10-10;04:58:45;0.012;0.012;0.121;0.078
2025-10-10;04:59:45;0.007;0.006;0.12;0.08
2025-10-10;05:00:45;0.007;0.007;0.122;0.079
2025-10-10;05:01:45;0.006;0.009;0.122;0.082
2025-10-10;05:02:45;0.006;0.007;0.118;0.081
2025-10-10;05:03:45;0.005;0.006;0.12;0.078
2025-10-10;05:04:46;0.009;0.007;0.119;0.081
2025-10-10;05:05:46;0.008;0.01;0.118;0.077
2025-10-10;05:06:46;0.012;0.011;0.117;0.077
2025-10-10;05:07:46;0.01;0.011;0.12;0.082
2025-10-10;05:08:46;0.006;0.006;0.121;0.082
2025-10-10;05:09:46;0.011;0.012;0.12;0.079
2025-10-10;05:10:46;0.01;0.008;0.12;0.084
2025-10-10;05:11:46;0.009;0.009;0.12;0.078
2025-10-10;05:12:47;0.012;0.011;0.123;0.078
2025-10-10;05:13:47;0.009;0.009;0.121;0.081
2025-10-10;05:14:47;0.011;0.011;0.123;0.079
2025-10-10;05:15:47;0.009;0.009;0.123;0.081
2025-10-10;05:16:47;0.012;0.012;0.122;0.081
2025-10-10;05:17:47;0.012;0.012;0.123;0.081
2025-10-10;05:18:47;0.008;0.009;0.118;0.084
2025-10-10;05:19:47;0.006;0.007;0.119;0.081
2025-10-10;05:20:48;0.011;0.012;0.122;0.079
2025-10-10;05:21:48;0.006;0.006;0.123;0.082
2025-10-10;05:22:48;0.013;0.014;0.121;0.084
2025-10-10;05:23:48;0.009;0.011;0.122;0.082
2025-10-10;05:24:48;0.007;0.008;0.121;0.08
2025-10-10;05:25:48;0.008;0.01;0.123;0.078
2025-10-10;05:26:48;0.009;0.009;0.122;0.082
2025-10-10;05:27:48;0.006;0.007;0.12;0.085
2025-10-10;05:28:48;0.008;0.01;0.125;0.08
2025-10-10;05:29:49;0.013;0.012;0.12;0.083
2025-10-10;05:30:49;0.007;0.007;0.122;0.083
2025-10-10;05:31:49;0.006;0.007;0.123;0.08
2025-10-10;05:32:49;0.011;0.012;0.124;0.08
2025-10-10;05:33:49;0.007;0.008;0.119;0.081
2025-10-10;05:34:49;0.011;0.01;0.124;0.08
2025-10-10;05:35:49;0.012;0.012;0.124;0.081
2025-10-10;05:36:49;0.007;0.007;0.124;0.081
2025-10-10;05:37:50;0.012;0.013;0.122;0.082
2025-10-10;05:38:50;0.011;0.01;0.122;0.081
2025-10-10;05:39:50;0.01;0.009;0.122;0.08
2025-10-10;05:40:50;0.008;0.008;0.122;0.083
2025-10-10;05:41:50;0.007;0.008;0.122;0.082
2025-10-10;05:42:50;0.005;0.006;0.122;0.082
2025-10-10;05:43:50;0.01;0.01;0.123;0.082
2025-10-10;05:44:50;0.008;0.008;0.123;0.082
2025-10-10;05:45:51;0.013;0.013;0.124;0.084
2025-10-10;05:46:51;0.008;0.009;0.122;0.082
2025-10-10;05:47:51;0.008;0.01;0.121;0.084
2025-10-10;05:48:51;0.01;0.009;0.122;0.082
2025-10-10;05:49:51;0.009;0.009;0.123;0.081
2025-10-10;05:50:51;0.006;0.006;0.127;0.08
2025-10-10;05:51:51;0.006;0.007;0.122;0.081
2025-10-10;05:52:51;0.01;0.01;0.123;0.083
2025-10-10;05:53:51;0.006;0.007;0.122;0.08
2025-10-10;05:54:52;0.013;0.011;0.122;0.081
2025-10-10;05:55:52;0.005;0.006;0.122;0.081
2025-10-10;05:56:52;0.006;0.007;0.122;0.082
2025-10-10;05:57:52;0.007;0.008;0.121;0.082
2025-10-10;05:58:52;0.009;0.01;0.123;0.082
2025-10-10;05:59:52;0.007;0.007;0.124;0.084
2025-10-10;06:00:52;0.006;0.008;0.123;0.08
2025-10-10;06:01:52;0.012;0.012;0.121;0.083
2025-10-10;06:02:53;0.009;0.009;0.122;0.082
2025-10-10;06:03:53;0.009;0.009;0.118;0.08
2025-10-10;06:04:53;0.012;0.011;0.124;0.082
2025-10-10;06:05:53;0.011;0.011;0.122;0.083
2025-10-10;06:06:53;0.006;0.007;0.123;0.08
2025-10-10;06:07:53;0.006;0.008;0.122;0.079
2025-10-10;06:08:53;0.007;0.006;0.122;0.077
2025-10-10;06:09:53;0.009;0.008;0.12;0.079
2025-10-10;06:10:54;0.005;0.006;0.124;0.081
2025-10-10;06:11:54;0.009;0.008;0.119;0.078
2025-10-10;06:12:54;0.01;0.011;0.122;0.083
2025-10-10;06:13:54;0.007;0.007;0.121;0.083
2025-10-10;06:14:54;0.007;0.007;0.122;0.079
2025-10-10;06:15:54;0.008;0.008;0.124;0.082
2025-10-10;06:16:54;0.007;0.008;0.125;0.081
2025-10-10;06:17:54;0.007;0.007;0.123;0.081
2025-10-10;06:18:54;0.013;0.012;0.123;0.081
2025-10-10;06:19:55;0.007;0.009;0.121;0.083
2025-10-10;06:20:55;0.007;0.008;0.122;0.082
2025-10-10;06:21:55;0.006;0.007;0.123;0.085
2025-10-10;06:22:55;0.011;0.01;0.122;0.08
2025-10-10;06:23:55;0.01;0.009;0.123;0.08
2025-10-10;06:24:55;0.01;0.01;0.122;0.082
2025-10-10;06:25:55;0.01;0.01;0.124;0.08
2025-10-10;06:26:55;0.005;0.008;0.124;0.082
2025-10-10;06:27:56;0.01;0.009;0.121;0.083
2025-10-10;06:28:56;0.007;0.008;0.125;0.08
2025-10-10;06:29:56;0.012;0.011;0.126;0.081
2025-10-10;06:30:56;0.012;0.011;0.123;0.082
2025-10-10;06:31:56;0.006;0.008;0.124;0.083
2025-10-10;06:32:56;0.006;0.006;0.122;0.08
2025-10-10;06:33:56;0.006;0.005;0.124;0.081
2025-10-10;06:34:56;0.009;0.008;0.125;0.081
2025-10-10;06:35:57;0.008;0.008;0.127;0.082
2025-10-10;06:36:57;0.013;0.012;0.125;0.081
2025-10-10;06:37:57;0.006;0.007;0.125;0.082
2025-10-10;06:38:57;0.013;0.013;0.122;0.081
2025-10-10;06:39:57;0.008;0.01;0.124;0.082
2025-10-10;06:40:57;0.006;0.006;0.122;0.083
2025-10-10;06:41:57;0.006;0.006;0.124;0.084
2025-10-10;06:42:57;0.006;0.006;0.125;0.084
2025-10-10;06:43:57;0.007;0.007;0.125;0.084
2025-10-10;06:44:58;0.008;0.007;0.124;0.081
2025-10-10;06:45:58;0.007;0.006;0.124;0.08
2025-10-10;06:46:58;0.009;0.009;0.126;0.083
2025-10-10;06:47:58;0.005;0.006;0.125;0.082
2025-10-10;06:48:58;0.005;0.006;0.124;0.084
2025-10-10;06:49:58;0.013;0.012;0.123;0.083
2025-10-10;06:50:58;0.01;0.009;0.128;0.082
2025-10-10;06:51:58;0.006;0.006;0.125;0.084
2025-10-10;06:52:59;0.005;0.006;0.123;0.083
2025-10-10;06:53:59;0.004;0.005;0.123;0.084
2025-10-10;06:54:59;0.005;0.006;0.127;0.086
2025-10-10;06:55:59;0.012;0.013;0.125;0.084
2025-10-10;06:56:59;0.007;0.007;0.126;0.084
2025-10-10;06:57:59;0.004;0.006;0.125;0.084
2025-10-10;06:58:59;0.011;0.01;0.124;0.084
2025-10-10;06:59:59;0.006;0.007;0.122;0.082
2025-10-10;07:01:00;0.008;0.009;0.123;0.084
2025-10-10;07:02:00;0.008;0.008;0.127;0.082
2025-10-10;07:03:00;0.011;0.011;0.123;0.083
2025-10-10;07:04:00;0.011;0.01;0.125;0.086
2025-10-10;07:05:00;0.007;0.008;0.122;0.084
2025-10-10;07:06:00;0.009;0.008;0.13;0.085
2025-10-10;07:07:00;0.004;0.006;0.127;0.083
2025-10-10;07:08:00;0.011;0.012;0.126;0.085
2025-10-10;07:09:00;0.007;0.007;0.124;0.084
2025-10-10;07:10:01;0.009;0.009;0.126;0.085
2025-10-10;07:11:01;0.006;0.008;0.123;0.085
2025-10-10;07:12:01;0.012;0.011;0.126;0.086
2025-10-10;07:13:01;0.01;0.01;0.126;0.082
2025-10-10;07:14:01;0.006;0.006;0.128;0.082
2025-10-10;07:15:01;0.006;0.006;0.125;0.084
2025-10-10;07:16:01;0.01;0.008;0.124;0.086
2025-10-10;07:17:01;0.011;0.012;0.129;0.084
2025-10-10;07:18:02;0.009;0.009;0.125;0.084
2025-10-10;07:19:02;0.013;0.013;0.124;0.083
2025-10-10;07:20:02;0.009;0.008;0.125;0.083
2025-10-10;07:21:02;0.012;0.012;0.125;0.086
2025-10-10;07:22:02;0.006;0.008;0.126;0.087
2025-10-10;07:23:02;0.007;0.007;0.126;0.086
2025-10-10;07:24:02;0.013;0.012;0.126;0.084
2025-10-10;07:25:02;0.01;0.009;0.125;0.083
2025-10-10;07:26:03;0.008;0.009;0.124;0.085
2025-10-10;07:27:03;0.007;0.007;0.123;0.084
2025-10-10;07:28:03;0.011;0.01;0.126;0.084
2025-10-10;07:29:03;0.005;0.007;0.126;0.084
2025-10-10;07:30:03;0.006;0.008;0.129;0.084
2025-10-10;07:31:03;0.012;0.012;0.123;0.084
2025-10-10;07:32:03;0.006;0.006;0.126;0.084
2025-10-10;07:33:03;0.004;0.006;0.126;0.085
2025-10-10;07:34:03;0.006;0.007;0.126;0.084
2025-10-10;07:35:04;0.006;0.006;0.123;0.084
2025-10-10;07:36:04;0.008;0.009;0.125;0.084
2025-10-10;07:37:04;0.005;0.006;0.125;0.082
2025-10-10;07:38:04;0.011;0.01;0.126;0.084
2025-10-10;07:39:04;0.005;0.006;0.122;0.085
2025-10-10;07:40:04;0.013;0.011;0.126;0.082
2025-10-10;07:41:04;0.006;0.006;0.125;0.083
2025-10-10;07:42:04;0.008;0.009;0.126;0.084
2025-10-10;07:43:05;0.01;0.009;0.125;0.083
2025-10-10;07:44:05;0.006;0.007;0.127;0.084
2025-10-10;07:45:05;0.013;0.012;0.128;0.086
2025-10-10;07:46:05;0.006;0.007;0.125;0.082
2025-10-10;07:47:05;0.014;0.013;0.127;0.084
2025-10-10;07:48:05;0.005;0.006;0.126;0.083
2025-10-10;07:49:05;0.008;0.009;0.129;0.084
2025-10-10;07:50:05;0.007;0.007;0.127;0.082
2025-10-10;07:51:06;0.008;0.009;0.128;0.084
2025-10-10;07:52:06;0.014;0.013;0.125;0.087
2025-10-10;07:53:06;0.01;0.01;0.125;0.084
2025-10-10;07:54:06;0.006;0.007;0.128;0.084
2025-10-10;07:55:06;0.007;0.009;0.126;0.084
2025-10-10;07:56:06;0.006;0.008;0.126;0.084
2025-10-10;07:57:06;0.012;0.012;0.126;0.084
2025-10-10;07:58:06;0.006;0.007;0.128;0.081
2025-10-10;07:59:06;0.008;0.01;0.128;0.084
2025-10-10;08:00:07;0.005;0.006;0.128;0.085
