Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
23/09/2025;12:22:57;0.009;0.008;0.008;0.008
23/09/2025;12:23:57;0.008;0.009;0.008;0.008
23/09/2025;12:24:57;0.007;0.008;0.008;0.009
23/09/2025;12:25:57;0.008;0.009;0.008;0.008
23/09/2025;12:26:57;0.009;0.008;0.008;0.008
23/09/2025;12:27:58;0.008;0.009;0.008;0.008
23/09/2025;12:28:58;0.008;0.008;0.008;0.008
23/09/2025;12:29:58;0.008;0.008;0.008;0.009
23/09/2025;12:30:58;0.007;0.008;0.009;0.007
23/09/2025;12:31:58;0.008;0.008;0.008;0.008
23/09/2025;12:32:58;0.008;0.009;0.007;0.007
23/09/2025;12:33:58;0.008;0.009;0.008;0.008
23/09/2025;12:34:58;0.006;0.009;0.007;0.008
23/09/2025;12:35:58;0.008;0.008;0.007;0.009
23/09/2025;12:36:59;0.007;0.009;0.008;0.007
23/09/2025;12:37:59;0.008;0.009;0.008;0.009
23/09/2025;12:38:59;0.008;0.008;0.009;0.009
23/09/2025;12:39:59;0.008;0.009;0.008;0.007
23/09/2025;12:40:59;0.009;0.007;0.008;0.008
23/09/2025;12:41:59;0.008;0.008;0.008;0.008
23/09/2025;12:42:59;0.01;0.009;0.007;0.009
23/09/2025;12:43:59;0.007;0.009;0.008;0.008
23/09/2025;12:45:00;0.007;0.009;0.009;0.009
23/09/2025;12:46:00;0.008;0.009;0.008;0.008
23/09/2025;12:47:00;0.007;0.009;0.009;0.008
23/09/2025;12:48:00;0.008;0.009;0.008;0.008
23/09/2025;12:49:00;0.007;0.008;0.008;0.008
23/09/2025;12:50:00;0.007;0.008;0.007;0.009
23/09/2025;12:51:00;0.008;0.008;0.007;0.008
23/09/2025;12:52:00;0.008;0.009;0.008;0.008
23/09/2025;12:53:01;0.007;0.008;0.008;0.009
23/09/2025;12:54:01;0.008;0.008;0.007;0.008
23/09/2025;12:55:01;0.007;0.008;0.008;0.008
23/09/2025;12:56:01;0.008;0.008;0.008;0.008
23/09/2025;12:57:01;0.007;0.007;0.008;0.009
23/09/2025;12:58:01;0.008;0.009;0.008;0.009
23/09/2025;12:59:01;0.008;0.009;0.008;0.008
23/09/2025;13:00:01;0.008;0.009;0.009;0.008
23/09/2025;13:01:01;0.009;0.008;0.009;0.008
23/09/2025;13:02:02;0.008;0.008;0.008;0.009
23/09/2025;13:03:02;0.008;0.008;0.008;0.008
23/09/2025;13:04:02;0.008;0.009;0.009;0.009
23/09/2025;13:05:02;0.008;0.008;0.008;0.009
23/09/2025;13:06:02;0.008;0.009;0.008;0.008
23/09/2025;13:07:02;0.009;0.009;0.008;0.008
23/09/2025;13:08:02;0.008;0.009;0.008;0.009
23/09/2025;13:09:02;0.009;0.008;0.007;0.009
23/09/2025;13:10:03;0.008;0.008;0.008;0.008
23/09/2025;13:11:03;0.008;0.008;0.008;0.01
23/09/2025;13:12:03;0.009;0.009;0.009;0.008
23/09/2025;13:13:03;0.007;0.009;0.009;0.008
23/09/2025;13:14:03;0.008;0.008;0.008;0.009
23/09/2025;13:15:03;0.008;0.009;0.008;0.008
23/09/2025;13:16:03;0.009;0.009;0.008;0.009
23/09/2025;13:17:03;0.009;0.008;0.008;0.008
23/09/2025;13:18:04;0.008;0.008;0.008;0.009
23/09/2025;13:19:04;0.008;0.009;0.008;0.008
23/09/2025;13:20:04;0.007;0.009;0.008;0.009
23/09/2025;13:21:04;0.008;0.008;0.009;0.008
23/09/2025;13:22:04;0.008;0.008;0.007;0.008
23/09/2025;13:23:04;0.008;0.009;0.008;0.008
23/09/2025;13:24:04;0.009;0.008;0.008;0.009
23/09/2025;13:25:04;0.008;0.008;0.008;0.007
23/09/2025;13:26:04;0.008;0.009;0.008;0.008
23/09/2025;13:27:05;0.008;0.008;0.008;0.008
23/09/2025;13:28:05;0.008;0.01;0.008;0.009
23/09/2025;13:29:05;0.008;0.008;0.008;0.01
23/09/2025;13:30:05;0.008;0.009;0.007;0.008
23/09/2025;13:31:05;0.008;0.009;0.008;0.008
23/09/2025;13:32:05;0.009;0.008;0.009;0.008
23/09/2025;13:33:05;0.008;0.009;0.008;0.008
23/09/2025;13:34:05;0.009;0.008;0.009;0.009
23/09/2025;13:35:06;0.009;0.009;0.008;0.009
23/09/2025;13:36:06;0.008;0.008;0.008;0.008
23/09/2025;13:37:06;0.008;0.009;0.007;0.009
23/09/2025;13:38:06;0.008;0.008;0.008;0.008
23/09/2025;13:39:06;0.009;0.008;0.007;0.008
23/09/2025;13:40:06;0.007;0.009;0.008;0.007
23/09/2025;13:41:06;0.007;0.007;0.007;0.008
23/09/2025;13:42:06;0.008;0.008;0.008;0.008
23/09/2025;13:43:07;0.008;0.009;0.007;0.008
23/09/2025;13:44:07;0.008;0.009;0.008;0.008
23/09/2025;13:45:07;0.008;0.008;0.008;0.008
23/09/2025;13:46:07;0.008;0.008;0.008;0.009
23/09/2025;13:47:07;0.008;0.008;0.007;0.008
23/09/2025;13:48:07;0.008;0.008;0.008;0.009
23/09/2025;13:49:07;0.008;0.009;0.008;0.008
23/09/2025;13:50:07;0.009;0.008;0.007;0.009
23/09/2025;13:51:07;0.008;0.009;0.008;0.008
23/09/2025;13:52:08;0.008;0.009;0.008;0.009
23/09/2025;13:53:08;0.008;0.009;0.008;0.008
23/09/2025;13:54:08;0.008;0.009;0.008;0.008
23/09/2025;13:55:08;0.008;0.009;0.007;0.007
23/09/2025;13:56:08;0.009;0.008;0.008;0.008
23/09/2025;13:57:08;0.007;0.009;0.008;0.007
23/09/2025;13:58:08;0.008;0.008;0.008;0.009
23/09/2025;13:59:08;0.008;0.009;0.008;0.009
23/09/2025;14:00:09;0.009;0.009;0.009;0.008
23/09/2025;14:01:09;0.008;0.008;0.008;0.008
23/09/2025;14:02:09;0.007;0.008;0.008;0.009
23/09/2025;14:03:09;0.008;0.008;0.008;0.008
23/09/2025;14:04:09;0.007;0.009;0.007;0.008
23/09/2025;14:05:09;0.008;0.007;0.007;0.009
23/09/2025;14:06:09;0.009;0.007;0.008;0.008
23/09/2025;14:07:09;0.007;0.008;0.008;0.008
23/09/2025;14:08:10;0.008;0.008;0.008;0.008
23/09/2025;14:09:10;0.008;0.008;0.007;0.009
23/09/2025;14:10:10;0.008;0.008;0.009;0.008
23/09/2025;14:11:10;0.008;0.008;0.008;0.008
23/09/2025;14:12:10;0.008;0.009;0.008;0.007
23/09/2025;14:13:10;0.008;0.009;0.008;0.008
23/09/2025;14:14:10;0.007;0.009;0.007;0.007
23/09/2025;14:15:10;0.008;0.008;0.008;0.008
23/09/2025;14:16:10;0.008;0.009;0.007;0.008
23/09/2025;14:17:11;0.008;0.008;0.008;0.01
23/09/2025;14:18:11;0.008;0.008;0.007;0.009
23/09/2025;14:19:11;0.008;0.009;0.007;0.008
23/09/2025;14:20:11;0.008;0.008;0.008;0.008
23/09/2025;14:21:11;0.008;0.009;0.009;0.009
23/09/2025;14:22:11;0.007;0.008;0.008;0.009
23/09/2025;14:23:11;0.008;0.008;0.007;0.008
23/09/2025;14:24:11;0.008;0.008;0.009;0.008
23/09/2025;14:25:12;0.007;0.007;0.009;0.008
23/09/2025;14:26:12;0.007;0.008;0.008;0.008
23/09/2025;14:27:12;0.01;0.008;0.008;0.008
23/09/2025;14:28:12;0.008;0.009;0.009;0.008
23/09/2025;14:29:12;0.008;0.01;0.008;0.008
23/09/2025;14:30:12;0.008;0.008;0.008;0.008
23/09/2025;14:31:12;0.008;0.009;0.009;0.009
23/09/2025;14:32:12;0.008;0.009;0.007;0.008
23/09/2025;14:33:13;0.008;0.01;0.008;0.009
23/09/2025;14:34:13;0.008;0.008;0.008;0.009
23/09/2025;14:35:13;0.008;0.008;0.007;0.008
23/09/2025;14:36:13;0.008;0.007;0.01;0.009
23/09/2025;14:37:13;0.008;0.009;0.009;0.008
23/09/2025;14:38:13;0.009;0.007;0.007;0.008
23/09/2025;14:39:13;0.009;0.009;0.008;0.008
23/09/2025;14:40:13;0.008;0.008;0.007;0.01
23/09/2025;14:41:13;0.008;0.009;0.008;0.008
23/09/2025;14:42:14;0.009;0.009;0.008;0.008
23/09/2025;14:43:14;0.009;0.009;0.008;0.008
23/09/2025;14:44:14;0.008;0.008;0.007;0.008
23/09/2025;14:45:14;0.007;0.008;0.008;0.009
23/09/2025;14:46:14;0.008;0.008;0.009;0.008
23/09/2025;14:47:14;0.008;0.007;0.008;0.009
23/09/2025;14:48:14;0.009;0.008;0.008;0.008
23/09/2025;14:49:14;0.007;0.008;0.008;0.008
23/09/2025;14:50:15;0.008;0.01;0.008;0.008
23/09/2025;14:51:15;0.008;0.008;0.009;0.009
23/09/2025;14:52:15;0.009;0.009;0.008;0.008
23/09/2025;14:53:15;0.008;0.008;0.008;0.009
23/09/2025;14:54:15;0.009;0.009;0.009;0.008
23/09/2025;14:55:15;0.008;0.008;0.007;0.008
23/09/2025;14:56:15;0.008;0.009;0.008;0.009
23/09/2025;14:57:15;0.008;0.009;0.009;0.008
23/09/2025;14:58:16;0.007;0.009;0.008;0.008
23/09/2025;14:59:16;0.008;0.008;0.009;0.008
23/09/2025;15:00:16;0.008;0.008;0.008;0.008
23/09/2025;15:01:16;0.009;0.009;0.008;0.008
23/09/2025;15:02:16;0.007;0.01;0.008;0.008
23/09/2025;15:03:16;0.008;0.009;0.009;0.007
23/09/2025;15:04:16;0.008;0.008;0.008;0.008
23/09/2025;15:05:16;0.007;0.008;0.008;0.008
23/09/2025;15:06:16;0.008;0.008;0.008;0.008
23/09/2025;15:07:17;0.007;0.009;0.009;0.009
23/09/2025;15:08:17;0.009;0.008;0.009;0.008
23/09/2025;15:09:17;0.008;0.009;0.008;0.009
23/09/2025;15:10:17;0.009;0.009;0.008;0.009
23/09/2025;15:11:17;0.008;0.008;0.007;0.008
23/09/2025;15:12:17;0.008;0.008;0.009;0.008
23/09/2025;15:13:17;0.009;0.008;0.009;0.009
23/09/2025;15:14:17;0.008;0.008;0.008;0.008
23/09/2025;15:15:18;0.008;0.01;0.008;0.008
23/09/2025;15:16:18;0.008;0.008;0.008;0.008
23/09/2025;15:17:18;0.007;0.009;0.008;0.009
23/09/2025;15:18:18;0.007;0.008;0.009;0.009
23/09/2025;15:19:18;0.008;0.009;0.008;0.008
23/09/2025;15:20:18;0.007;0.008;0.008;0.008
23/09/2025;15:21:18;0.009;0.008;0.008;0.008
23/09/2025;15:22:18;0.007;0.009;0.007;0.008
23/09/2025;15:23:19;0.008;0.009;0.007;0.009
23/09/2025;15:24:19;0.008;0.008;0.009;0.009
23/09/2025;15:25:19;0.008;0.008;0.007;0.008
23/09/2025;15:26:19;0.008;0.009;0.007;0.009
23/09/2025;15:27:19;0.008;0.008;0.009;0.008
23/09/2025;15:28:19;0.008;0.009;0.008;0.009
23/09/2025;15:29:19;0.008;0.008;0.008;0.008
23/09/2025;15:30:19;0.008;0.008;0.009;0.008
23/09/2025;15:31:19;0.007;0.009;0.007;0.009
23/09/2025;15:32:20;0.009;0.008;0.007;0.008
23/09/2025;15:33:20;0.008;0.008;0.008;0.008
23/09/2025;15:34:20;0.008;0.008;0.007;0.009
23/09/2025;15:35:20;0.009;0.008;0.008;0.009
23/09/2025;15:36:20;0.008;0.008;0.007;0.007
23/09/2025;15:37:20;0.007;0.008;0.008;0.008
23/09/2025;15:38:20;0.008;0.007;0.008;0.008
23/09/2025;15:39:20;0.007;0.009;0.009;0.008
23/09/2025;15:40:21;0.007;0.008;0.008;0.009
23/09/2025;15:41:21;0.008;0.009;0.008;0.008
23/09/2025;15:42:21;0.007;0.008;0.007;0.007
23/09/2025;15:43:21;0.009;0.008;0.009;0.008
23/09/2025;15:44:21;0.008;0.009;0.008;0.009
23/09/2025;15:45:21;0.007;0.009;0.008;0.008
23/09/2025;15:46:21;0.009;0.009;0.008;0.009
23/09/2025;15:47:21;0.008;0.009;0.007;0.009
23/09/2025;15:48:22;0.007;0.008;0.008;0.007
23/09/2025;15:49:22;0.008;0.008;0.008;0.008
23/09/2025;15:50:22;0.007;0.009;0.008;0.009
23/09/2025;15:51:22;0.008;0.01;0.008;0.009
23/09/2025;15:52:22;0.009;0.009;0.008;0.008
23/09/2025;15:53:22;0.008;0.009;0.008;0.009
23/09/2025;15:54:22;0.008;0.009;0.008;0.008
23/09/2025;15:55:22;0.009;0.009;0.008;0.009
23/09/2025;15:56:22;0.007;0.009;0.008;0.008
23/09/2025;15:57:23;0.008;0.008;0.009;0.008
23/09/2025;15:58:23;0.008;0.009;0.008;0.009
23/09/2025;15:59:23;0.008;0.008;0.008;0.009
23/09/2025;16:00:23;0.008;0.008;0.008;0.008
23/09/2025;16:01:23;0.008;0.008;0.008;0.009
23/09/2025;16:02:23;0.009;0.009;0.008;0.008
23/09/2025;16:03:23;0.007;0.008;0.008;0.008
23/09/2025;16:04:23;0.009;0.009;0.009;0.008
23/09/2025;16:05:24;0.008;0.008;0.009;0.008
23/09/2025;16:06:24;0.007;0.009;0.007;0.009
23/09/2025;16:07:24;0.008;0.008;0.008;0.008
23/09/2025;16:08:24;0.008;0.008;0.009;0.008
23/09/2025;16:09:24;0.007;0.009;0.007;0.008
23/09/2025;16:10:24;0.008;0.009;0.007;0.009
23/09/2025;16:11:24;0.008;0.008;0.007;0.009
23/09/2025;16:12:24;0.008;0.008;0.007;0.009
23/09/2025;16:13:25;0.008;0.008;0.008;0.008
23/09/2025;16:14:25;0.008;0.008;0.008;0.008
23/09/2025;16:15:25;0.008;0.009;0.008;0.009
23/09/2025;16:16:25;0.008;0.009;0.007;0.01
23/09/2025;16:17:25;0.007;0.008;0.008;0.008
23/09/2025;16:18:25;0.007;0.008;0.008;0.009
23/09/2025;16:19:25;0.008;0.008;0.008;0.01
23/09/2025;16:20:25;0.007;0.009;0.008;0.009
23/09/2025;16:21:25;0.008;0.008;0.008;0.008
23/09/2025;16:22:26;0.007;0.008;0.009;0.009
23/09/2025;16:23:26;0.008;0.009;0.008;0.009
23/09/2025;16:24:26;0.009;0.009;0.009;0.009
23/09/2025;16:25:26;0.009;0.008;0.008;0.008
23/09/2025;16:26:26;0.008;0.009;0.008;0.008
23/09/2025;16:27:26;0.008;0.009;0.008;0.009
23/09/2025;16:28:26;0.008;0.009;0.008;0.009
23/09/2025;16:29:26;0.008;0.009;0.009;0.009
23/09/2025;16:30:27;0.008;0.008;0.008;0.009
23/09/2025;16:31:27;0.008;0.009;0.007;0.008
23/09/2025;16:32:27;0.008;0.009;0.009;0.008
23/09/2025;16:33:32;0.008;0.009;0.009;0.009
23/09/2025;16:34:32;0.008;0.008;0.008;0.008
23/09/2025;16:35:32;0.009;0.009;0.007;0.008
23/09/2025;16:36:32;0.008;0.008;0.008;0.009
23/09/2025;16:37:23;0.008;0.008;0.009;0.008
23/09/2025;16:38:23;0.008;0.009;0.008;0.008
23/09/2025;16:39:23;0.008;0.008;0.008;0.008
23/09/2025;16:40:23;0.007;0.009;0.007;0.009
23/09/2025;16:41:23;0.008;0.01;0.007;0.008
23/09/2025;16:42:24;0.008;0.009;0.009;0.008
23/09/2025;16:43:24;0.008;0.009;0.009;0.009
23/09/2025;16:44:24;0.009;0.01;0.009;0.008
23/09/2025;16:45:24;0.009;0.008;0.008;0.008
23/09/2025;16:46:24;0.008;0.008;0.008;0.007
23/09/2025;16:47:24;0.008;0.009;0.008;0.008
23/09/2025;16:48:24;0.009;0.009;0.008;0.008
23/09/2025;16:49:24;0.008;0.009;0.008;0.009
23/09/2025;16:50:24;0.008;0.008;0.008;0.008
23/09/2025;16:51:25;0.007;0.009;0.009;0.009
23/09/2025;16:52:25;0.009;0.009;0.008;0.009
23/09/2025;16:53:25;0.007;0.01;0.007;0.009
23/09/2025;16:54:25;0.008;0.008;0.007;0.008
23/09/2025;16:55:25;0.008;0.008;0.008;0.008
23/09/2025;16:56:25;0.008;0.008;0.009;0.009
23/09/2025;16:57:25;0.007;0.008;0.007;0.008
23/09/2025;16:58:25;0.008;0.008;0.007;0.01
23/09/2025;16:59:26;0.008;0.008;0.008;0.008
23/09/2025;17:00:26;0.009;0.009;0.008;0.009
23/09/2025;17:01:26;0.008;0.008;0.008;0.008
23/09/2025;17:02:26;0.008;0.009;0.008;0.009
23/09/2025;17:03:26;0.008;0.008;0.007;0.008
23/09/2025;17:04:26;0.008;0.009;0.008;0.008
23/09/2025;17:05:26;0.008;0.009;0.008;0.008
23/09/2025;17:06:26;0.008;0.008;0.008;0.008
23/09/2025;17:07:27;0.008;0.008;0.007;0.008
23/09/2025;17:08:27;0.008;0.008;0.008;0.008
23/09/2025;17:09:27;0.007;0.008;0.009;0.009
23/09/2025;17:10:27;0.008;0.009;0.008;0.009
23/09/2025;17:11:27;0.008;0.008;0.007;0.009
23/09/2025;17:12:27;0.008;0.01;0.008;0.009
23/09/2025;17:13:27;0.008;0.009;0.008;0.009
23/09/2025;17:14:27;0.008;0.009;0.009;0.009
23/09/2025;17:15:27;0.008;0.009;0.008;0.008
23/09/2025;17:16:28;0.009;0.008;0.009;0.008
23/09/2025;17:17:28;0.008;0.009;0.008;0.009
23/09/2025;17:18:28;0.009;0.008;0.008;0.008
23/09/2025;17:19:28;0.009;0.009;0.008;0.009
23/09/2025;17:20:28;0.007;0.009;0.009;0.009
23/09/2025;17:21:28;0.008;0.008;0.008;0.008
23/09/2025;17:22:28;0.009;0.009;0.008;0.008
23/09/2025;17:23:28;0.009;0.008;0.008;0.009
23/09/2025;17:24:29;0.008;0.009;0.008;0.009
23/09/2025;17:25:29;0.008;0.009;0.009;0.009
23/09/2025;17:26:29;0.008;0.008;0.008;0.008
23/09/2025;17:27:29;0.009;0.009;0.007;0.008
23/09/2025;17:28:29;0.008;0.009;0.007;0.008
23/09/2025;17:29:29;0.007;0.008;0.008;0.008
23/09/2025;17:30:29;0.008;0.008;0.008;0.009
23/09/2025;17:31:29;0.007;0.008;0.008;0.007
23/09/2025;17:32:30;0.008;0.009;0.008;0.009
23/09/2025;17:33:30;0.009;0.009;0.009;0.009
23/09/2025;17:34:30;0.008;0.007;0.008;0.008
23/09/2025;17:35:30;0.009;0.008;0.008;0.008
23/09/2025;17:36:30;0.008;0.008;0.008;0.009
23/09/2025;17:37:30;0.007;0.008;0.008;0.008
23/09/2025;17:38:30;0.008;0.008;0.008;0.008
23/09/2025;17:39:30;0.007;0.008;0.008;0.008
23/09/2025;17:40:30;0.008;0.008;0.008;0.009
23/09/2025;17:41:31;0.008;0.008;0.008;0.009
23/09/2025;17:42:31;0.007;0.009;0.008;0.008
23/09/2025;17:43:31;0.008;0.009;0.008;0.007
23/09/2025;17:44:31;0.008;0.008;0.009;0.009
23/09/2025;17:45:31;0.007;0.008;0.008;0.008
23/09/2025;17:46:31;0.008;0.009;0.008;0.009
23/09/2025;17:47:31;0.008;0.007;0.008;0.008
23/09/2025;17:48:31;0.008;0.008;0.008;0.009
23/09/2025;17:49:32;0.008;0.009;0.008;0.008
23/09/2025;17:50:32;0.008;0.009;0.008;0.009
23/09/2025;17:51:32;0.008;0.009;0.009;0.01
23/09/2025;17:52:32;0.009;0.009;0.007;0.008
23/09/2025;17:53:32;0.007;0.008;0.008;0.008
23/09/2025;17:54:32;0.008;0.009;0.008;0.01
23/09/2025;17:55:32;0.008;0.009;0.009;0.008
23/09/2025;17:56:32;0.008;0.008;0.008;0.007
23/09/2025;17:57:33;0.009;0.009;0.008;0.008
23/09/2025;17:58:33;0.007;0.009;0.008;0.009
23/09/2025;17:59:33;0.007;0.008;0.008;0.008
23/09/2025;18:00:33;0.008;0.009;0.008;0.009
23/09/2025;18:01:33;0.009;0.008;0.008;0.008
23/09/2025;18:02:33;0.008;0.009;0.008;0.008
23/09/2025;18:03:33;0.009;0.009;0.007;0.008
23/09/2025;18:04:33;0.008;0.009;0.008;0.008
23/09/2025;18:05:33;0.009;0.008;0.008;0.008
23/09/2025;18:06:34;0.008;0.009;0.009;0.008
23/09/2025;18:07:34;0.007;0.009;0.008;0.009
23/09/2025;18:08:34;0.009;0.008;0.008;0.008
23/09/2025;18:09:34;0.008;0.01;0.008;0.009
23/09/2025;18:10:34;0.008;0.008;0.008;0.009
23/09/2025;18:11:34;0.009;0.009;0.008;0.009
23/09/2025;18:12:34;0.007;0.008;0.007;0.008
23/09/2025;18:13:34;0.009;0.008;0.009;0.008
23/09/2025;18:14:35;0.007;0.008;0.008;0.008
23/09/2025;18:15:35;0.009;0.009;0.008;0.008
23/09/2025;18:16:35;0.008;0.008;0.008;0.008
23/09/2025;18:17:35;0.008;0.009;0.007;0.007
23/09/2025;18:18:35;0.007;0.009;0.008;0.009
23/09/2025;18:19:35;0.007;0.009;0.009;0.008
23/09/2025;18:20:35;0.008;0.01;0.008;0.008
23/09/2025;18:21:35;0.009;0.008;0.008;0.008
23/09/2025;18:22:36;0.009;0.009;0.009;0.008
23/09/2025;18:23:36;0.007;0.009;0.008;0.01
23/09/2025;18:24:36;0.008;0.008;0.008;0.008
23/09/2025;18:25:36;0.008;0.009;0.008;0.008
23/09/2025;18:26:36;0.008;0.009;0.009;0.008
23/09/2025;18:27:36;0.008;0.008;0.007;0.009
23/09/2025;18:28:36;0.008;0.01;0.009;0.007
23/09/2025;18:29:36;0.007;0.008;0.008;0.008
23/09/2025;18:30:36;0.009;0.008;0.009;0.008
23/09/2025;18:31:37;0.008;0.008;0.008;0.008
23/09/2025;18:32:37;0.008;0.01;0.009;0.009
23/09/2025;18:33:37;0.008;0.008;0.007;0.008
23/09/2025;18:34:37;0.008;0.009;0.008;0.007
23/09/2025;18:35:37;0.009;0.009;0.008;0.008
23/09/2025;18:36:37;0.009;0.009;0.009;0.008
23/09/2025;18:37:37;0.008;0.009;0.008;0.008
23/09/2025;18:38:37;0.008;0.009;0.008;0.008
23/09/2025;18:39:38;0.007;0.009;0.007;0.008
23/09/2025;18:40:38;0.008;0.008;0.008;0.009
23/09/2025;18:41:38;0.009;0.009;0.008;0.009
23/09/2025;18:42:38;0.009;0.008;0.008;0.008
23/09/2025;18:43:38;0.008;0.009;0.008;0.008
23/09/2025;18:44:38;0.006;0.009;0.008;0.009
23/09/2025;18:45:38;0.008;0.009;0.007;0.008
23/09/2025;18:46:38;0.007;0.008;0.008;0.008
23/09/2025;18:47:39;0.009;0.009;0.008;0.008
23/09/2025;18:48:39;0.008;0.009;0.008;0.009
23/09/2025;18:49:39;0.008;0.009;0.008;0.009
23/09/2025;18:50:39;0.008;0.008;0.008;0.009
23/09/2025;18:51:39;0.008;0.008;0.008;0.008
23/09/2025;18:52:39;0.008;0.009;0.008;0.009
23/09/2025;18:53:39;0.009;0.009;0.007;0.009
23/09/2025;18:54:39;0.008;0.009;0.008;0.008
23/09/2025;18:55:39;0.009;0.009;0.008;0.008
23/09/2025;18:56:40;0.007;0.008;0.009;0.009
23/09/2025;18:57:40;0.008;0.009;0.008;0.008
23/09/2025;18:58:40;0.008;0.008;0.008;0.008
23/09/2025;18:59:40;0.008;0.008;0.008;0.009
23/09/2025;19:00:40;0.007;0.009;0.007;0.008
23/09/2025;19:01:40;0.008;0.008;0.008;0.008
23/09/2025;19:02:40;0.008;0.008;0.008;0.008
23/09/2025;19:03:40;0.008;0.008;0.008;0.008
23/09/2025;19:04:41;0.008;0.009;0.008;0.008
23/09/2025;19:05:41;0.008;0.009;0.007;0.007
23/09/2025;19:06:41;0.008;0.008;0.008;0.009
23/09/2025;19:07:41;0.008;0.009;0.009;0.008
23/09/2025;19:08:41;0.008;0.009;0.008;0.008
23/09/2025;19:09:41;0.008;0.008;0.008;0.009
23/09/2025;19:10:41;0.008;0.009;0.008;0.008
23/09/2025;19:11:41;0.009;0.009;0.009;0.008
23/09/2025;19:12:42;0.008;0.008;0.008;0.008
23/09/2025;19:13:42;0.008;0.009;0.008;0.008
23/09/2025;19:14:42;0.008;0.009;0.009;0.008
23/09/2025;19:15:42;0.007;0.007;0.008;0.008
23/09/2025;19:16:42;0.009;0.008;0.007;0.008
23/09/2025;19:17:42;0.009;0.01;0.008;0.008
23/09/2025;19:18:42;0.009;0.009;0.008;0.009
23/09/2025;19:19:42;0.008;0.008;0.008;0.008
23/09/2025;19:20:42;0.007;0.009;0.008;0.008
23/09/2025;19:21:43;0.008;0.01;0.008;0.009
23/09/2025;19:22:43;0.007;0.008;0.008;0.009
23/09/2025;19:23:43;0.007;0.009;0.008;0.008
