Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
17/10/2025;03:39:59;0.009;0.009;0.11;0.103
17/10/2025;03:41:00;0.011;0.013;0.108;0.102
17/10/2025;03:42:00;0.006;0.007;0.11;0.104
17/10/2025;03:43:00;0.007;0.006;0.112;0.102
17/10/2025;03:44:00;0.011;0.013;0.112;0.106
17/10/2025;03:45:00;0.006;0.005;0.108;0.101
17/10/2025;03:46:00;0.012;0.013;0.109;0.099
17/10/2025;03:47:00;0.006;0.007;0.11;0.103
17/10/2025;03:48:00;0.006;0.006;0.11;0.104
17/10/2025;03:49:01;0.013;0.013;0.114;0.104
17/10/2025;03:50:01;0.007;0.007;0.111;0.105
17/10/2025;03:51:01;0.005;0.006;0.108;0.102
17/10/2025;03:52:01;0.009;0.009;0.111;0.103
17/10/2025;03:53:01;0.007;0.007;0.11;0.106
17/10/2025;03:54:01;0.013;0.013;0.109;0.105
17/10/2025;03:55:01;0.007;0.007;0.11;0.102
17/10/2025;03:56:01;0.009;0.01;0.109;0.103
17/10/2025;03:57:01;0.007;0.006;0.109;0.105
17/10/2025;03:58:02;0.009;0.009;0.11;0.103
17/10/2025;03:59:02;0.006;0.006;0.112;0.103
17/10/2025;04:00:02;0.009;0.009;0.111;0.103
17/10/2025;04:01:02;0.012;0.013;0.11;0.105
17/10/2025;04:02:02;0.005;0.005;0.112;0.105
17/10/2025;04:03:02;0.007;0.006;0.111;0.106
17/10/2025;04:04:02;0.009;0.009;0.114;0.108
17/10/2025;04:05:02;0.009;0.01;0.114;0.106
17/10/2025;04:06:03;0.012;0.012;0.113;0.101
17/10/2025;04:07:03;0.005;0.005;0.11;0.108
17/10/2025;04:08:03;0.006;0.006;0.111;0.108
17/10/2025;04:09:03;0.005;0.005;0.112;0.107
17/10/2025;04:10:03;0.008;0.007;0.11;0.106
17/10/2025;04:11:03;0.006;0.007;0.114;0.108
17/10/2025;04:12:03;0.012;0.012;0.11;0.105
17/10/2025;04:13:03;0.009;0.01;0.11;0.105
17/10/2025;04:14:04;0.009;0.009;0.113;0.107
17/10/2025;04:15:04;0.006;0.007;0.112;0.106
17/10/2025;04:16:04;0.007;0.007;0.112;0.107
17/10/2025;04:17:04;0.013;0.013;0.108;0.107
17/10/2025;04:18:04;0.005;0.006;0.113;0.109
17/10/2025;04:19:04;0.009;0.01;0.115;0.11
17/10/2025;04:20:04;0.007;0.008;0.112;0.106
17/10/2025;04:21:04;0.01;0.01;0.115;0.11
17/10/2025;04:22:04;0.006;0.006;0.113;0.109
17/10/2025;04:23:05;0.007;0.007;0.111;0.107
17/10/2025;04:24:05;0.007;0.008;0.114;0.109
17/10/2025;04:25:05;0.012;0.014;0.111;0.106
17/10/2025;04:26:05;0.012;0.012;0.114;0.108
17/10/2025;04:27:05;0.005;0.006;0.111;0.108
17/10/2025;04:28:05;0.006;0.008;0.111;0.11
17/10/2025;04:29:05;0.007;0.008;0.116;0.108
17/10/2025;04:30:05;0.01;0.008;0.112;0.109
17/10/2025;04:31:06;0.012;0.013;0.113;0.108
17/10/2025;04:32:06;0.006;0.007;0.114;0.107
17/10/2025;04:33:06;0.008;0.009;0.114;0.113
17/10/2025;04:34:06;0.006;0.006;0.112;0.108
17/10/2025;04:35:06;0.009;0.009;0.114;0.112
17/10/2025;04:36:06;0.009;0.009;0.114;0.109
17/10/2025;04:37:06;0.01;0.008;0.113;0.108
17/10/2025;04:38:06;0.008;0.008;0.114;0.111
17/10/2025;04:39:07;0.012;0.013;0.115;0.108
17/10/2025;04:40:07;0.009;0.01;0.111;0.108
17/10/2025;04:41:07;0.01;0.011;0.115;0.109
17/10/2025;04:42:07;0.007;0.007;0.111;0.109
17/10/2025;04:43:07;0.007;0.008;0.113;0.11
17/10/2025;04:44:07;0.01;0.011;0.114;0.109
17/10/2025;04:45:07;0.007;0.008;0.111;0.106
17/10/2025;04:46:07;0.005;0.005;0.115;0.105
17/10/2025;04:47:07;0.009;0.01;0.115;0.108
17/10/2025;04:48:08;0.007;0.009;0.118;0.109
17/10/2025;04:49:08;0.012;0.013;0.118;0.111
17/10/2025;04:50:08;0.006;0.006;0.112;0.11
17/10/2025;04:51:08;0.01;0.01;0.112;0.109
17/10/2025;04:52:08;0.005;0.006;0.114;0.111
17/10/2025;04:53:08;0.011;0.013;0.115;0.109
17/10/2025;04:54:08;0.004;0.005;0.115;0.107
17/10/2025;04:55:08;0.006;0.008;0.114;0.109
17/10/2025;04:56:09;0.007;0.008;0.116;0.108
17/10/2025;04:57:09;0.006;0.006;0.117;0.109
17/10/2025;04:58:09;0.008;0.009;0.116;0.111
17/10/2025;04:59:09;0.012;0.013;0.115;0.109
17/10/2025;05:00:09;0.009;0.008;0.118;0.108
17/10/2025;05:01:09;0.013;0.013;0.115;0.113
17/10/2025;05:02:09;0.006;0.006;0.116;0.109
17/10/2025;05:03:09;0.008;0.007;0.115;0.111
17/10/2025;05:04:10;0.007;0.006;0.117;0.108
17/10/2025;05:05:10;0.011;0.012;0.115;0.11
17/10/2025;05:06:10;0.012;0.013;0.116;0.109
17/10/2025;05:07:10;0.009;0.01;0.115;0.111
17/10/2025;05:08:10;0.009;0.009;0.116;0.11
17/10/2025;05:09:10;0.006;0.007;0.114;0.113
17/10/2025;05:10:10;0.009;0.009;0.118;0.11
17/10/2025;05:11:10;0.011;0.012;0.116;0.115
17/10/2025;05:12:10;0.006;0.007;0.114;0.11
17/10/2025;05:13:11;0.008;0.009;0.118;0.11
17/10/2025;05:14:11;0.007;0.006;0.115;0.114
17/10/2025;05:15:11;0.012;0.013;0.115;0.11
17/10/2025;05:16:11;0.006;0.007;0.114;0.109
17/10/2025;05:17:11;0.009;0.009;0.118;0.108
17/10/2025;05:18:11;0.01;0.012;0.117;0.109
17/10/2025;05:19:11;0.006;0.007;0.111;0.11
17/10/2025;05:20:11;0.009;0.009;0.114;0.113
17/10/2025;05:21:12;0.006;0.007;0.114;0.112
17/10/2025;05:22:12;0.01;0.009;0.116;0.11
17/10/2025;05:23:12;0.007;0.006;0.116;0.109
17/10/2025;05:24:12;0.005;0.006;0.117;0.112
17/10/2025;05:25:12;0.007;0.007;0.114;0.109
17/10/2025;05:26:12;0.007;0.008;0.116;0.111
17/10/2025;05:27:12;0.007;0.008;0.115;0.111
17/10/2025;05:28:12;0.005;0.006;0.114;0.109
17/10/2025;05:29:13;0.012;0.012;0.118;0.112
17/10/2025;05:30:13;0.007;0.007;0.114;0.11
17/10/2025;05:31:13;0.007;0.008;0.117;0.109
17/10/2025;05:32:13;0.006;0.007;0.116;0.108
17/10/2025;05:33:13;0.007;0.008;0.115;0.11
17/10/2025;05:34:13;0.004;0.004;0.118;0.111
17/10/2025;05:35:13;0.008;0.009;0.115;0.112
17/10/2025;05:36:13;0.012;0.013;0.118;0.11
17/10/2025;05:37:13;0.006;0.007;0.116;0.109
17/10/2025;05:38:14;0.01;0.01;0.115;0.111
17/10/2025;05:39:14;0.01;0.009;0.118;0.11
17/10/2025;05:40:14;0.005;0.005;0.118;0.11
17/10/2025;05:41:14;0.006;0.006;0.117;0.112
17/10/2025;05:42:14;0.006;0.008;0.117;0.109
17/10/2025;05:43:14;0.009;0.01;0.116;0.111
17/10/2025;05:44:14;0.005;0.006;0.117;0.111
17/10/2025;05:45:14;0.011;0.011;0.117;0.11
17/10/2025;05:46:15;0.012;0.013;0.116;0.113
17/10/2025;05:47:15;0.007;0.006;0.113;0.112
17/10/2025;05:48:15;0.009;0.01;0.115;0.114
17/10/2025;05:49:15;0.007;0.007;0.114;0.112
17/10/2025;05:50:15;0.007;0.008;0.115;0.111
17/10/2025;05:51:15;0.013;0.013;0.115;0.115
17/10/2025;05:52:15;0.006;0.007;0.117;0.112
17/10/2025;05:53:15;0.009;0.009;0.115;0.111
17/10/2025;05:54:16;0.008;0.009;0.114;0.113
17/10/2025;05:55:16;0.012;0.013;0.116;0.113
17/10/2025;05:56:16;0.01;0.01;0.115;0.108
17/10/2025;05:57:16;0.006;0.006;0.112;0.112
17/10/2025;05:58:16;0.007;0.007;0.113;0.112
17/10/2025;05:59:16;0.006;0.006;0.113;0.113
17/10/2025;06:00:16;0.006;0.008;0.113;0.112
17/10/2025;06:01:16;0.008;0.007;0.114;0.114
17/10/2025;06:02:16;0.01;0.01;0.116;0.115
17/10/2025;06:03:17;0.007;0.008;0.115;0.11
17/10/2025;06:04:17;0.008;0.006;0.115;0.115
17/10/2025;06:05:17;0.009;0.008;0.114;0.114
17/10/2025;06:06:17;0.01;0.01;0.116;0.115
17/10/2025;06:07:17;0.007;0.006;0.114;0.114
17/10/2025;06:08:17;0.007;0.007;0.117;0.111
17/10/2025;06:09:17;0.007;0.008;0.114;0.112
17/10/2025;06:10:17;0.007;0.008;0.115;0.113
17/10/2025;06:11:18;0.007;0.007;0.115;0.112
17/10/2025;06:12:18;0.007;0.008;0.117;0.112
17/10/2025;06:13:18;0.008;0.009;0.116;0.114
17/10/2025;06:14:18;0.006;0.006;0.115;0.115
17/10/2025;06:15:18;0.009;0.009;0.115;0.113
17/10/2025;06:16:18;0.006;0.007;0.115;0.115
17/10/2025;06:17:18;0.007;0.01;0.114;0.112
17/10/2025;06:18:18;0.007;0.008;0.116;0.113
17/10/2025;06:19:19;0.011;0.012;0.118;0.112
17/10/2025;06:20:19;0.01;0.008;0.116;0.117
17/10/2025;06:21:19;0.007;0.008;0.114;0.112
17/10/2025;06:22:19;0.009;0.008;0.115;0.115
17/10/2025;06:23:19;0.011;0.01;0.116;0.115
17/10/2025;06:24:19;0.007;0.008;0.117;0.115
17/10/2025;06:25:19;0.009;0.008;0.116;0.115
17/10/2025;06:26:19;0.004;0.005;0.116;0.116
17/10/2025;06:27:19;0.01;0.008;0.117;0.116
17/10/2025;06:28:20;0.01;0.009;0.114;0.114
17/10/2025;06:29:20;0.006;0.006;0.115;0.116
17/10/2025;06:30:20;0.004;0.006;0.115;0.113
17/10/2025;06:31:20;0.01;0.01;0.114;0.116
17/10/2025;06:32:20;0.01;0.009;0.115;0.112
17/10/2025;06:33:20;0.009;0.008;0.115;0.114
17/10/2025;06:34:20;0.009;0.01;0.114;0.112
17/10/2025;06:35:20;0.006;0.007;0.118;0.117
17/10/2025;06:36:21;0.012;0.012;0.115;0.115
17/10/2025;06:37:21;0.008;0.007;0.116;0.119
17/10/2025;06:38:21;0.005;0.006;0.116;0.114
17/10/2025;06:39:21;0.007;0.007;0.116;0.115
17/10/2025;06:40:21;0.006;0.006;0.116;0.118
17/10/2025;06:41:21;0.01;0.01;0.115;0.115
17/10/2025;06:42:21;0.013;0.011;0.115;0.116
17/10/2025;06:43:21;0.01;0.01;0.115;0.116
17/10/2025;06:44:22;0.012;0.012;0.118;0.112
17/10/2025;06:45:22;0.01;0.012;0.117;0.115
17/10/2025;06:46:22;0.013;0.013;0.116;0.119
17/10/2025;06:47:22;0.009;0.009;0.118;0.115
17/10/2025;06:48:22;0.006;0.007;0.117;0.117
17/10/2025;06:49:22;0.009;0.009;0.121;0.114
17/10/2025;06:50:22;0.011;0.011;0.117;0.118
17/10/2025;06:51:22;0.007;0.006;0.116;0.117
17/10/2025;06:52:22;0.009;0.01;0.121;0.116
17/10/2025;06:53:23;0.007;0.007;0.12;0.117
17/10/2025;06:54:23;0.007;0.006;0.122;0.118
17/10/2025;06:55:23;0.005;0.006;0.116;0.117
17/10/2025;06:56:23;0.007;0.009;0.118;0.117
17/10/2025;06:57:23;0.01;0.01;0.124;0.119
17/10/2025;06:58:23;0.013;0.013;0.118;0.116
17/10/2025;06:59:23;0.005;0.005;0.118;0.119
17/10/2025;07:00:23;0.013;0.013;0.123;0.117
17/10/2025;07:01:24;0.006;0.007;0.123;0.113
17/10/2025;07:02:24;0.007;0.007;0.121;0.115
17/10/2025;07:03:24;0.009;0.01;0.122;0.118
17/10/2025;07:04:24;0.012;0.013;0.12;0.119
17/10/2025;07:05:24;0.011;0.013;0.122;0.117
17/10/2025;07:06:24;0.01;0.01;0.119;0.119
17/10/2025;07:07:24;0.005;0.005;0.12;0.115
17/10/2025;07:08:24;0.009;0.009;0.117;0.118
17/10/2025;07:09:25;0.005;0.005;0.122;0.116
17/10/2025;07:10:25;0.009;0.008;0.122;0.116
17/10/2025;07:11:25;0.013;0.011;0.122;0.119
17/10/2025;07:12:25;0.007;0.007;0.121;0.116
17/10/2025;07:13:25;0.009;0.009;0.122;0.115
17/10/2025;07:14:25;0.009;0.011;0.12;0.118
17/10/2025;07:15:25;0.006;0.007;0.122;0.113
17/10/2025;07:16:25;0.01;0.01;0.123;0.116
17/10/2025;07:17:25;0.007;0.008;0.121;0.118
17/10/2025;07:18:26;0.013;0.013;0.122;0.119
17/10/2025;07:19:26;0.009;0.008;0.121;0.115
17/10/2025;07:20:26;0.006;0.007;0.122;0.115
17/10/2025;07:21:26;0.01;0.01;0.122;0.117
17/10/2025;07:22:26;0.013;0.013;0.123;0.117
17/10/2025;07:23:26;0.012;0.012;0.123;0.115
17/10/2025;07:24:26;0.006;0.007;0.122;0.115
17/10/2025;07:25:26;0.007;0.007;0.122;0.118
17/10/2025;07:26:27;0.01;0.011;0.122;0.118
17/10/2025;07:27:27;0.006;0.007;0.12;0.116
17/10/2025;07:28:27;0.009;0.01;0.122;0.116
17/10/2025;07:29:27;0.012;0.013;0.12;0.117
17/10/2025;07:30:27;0.009;0.01;0.119;0.117
17/10/2025;07:31:27;0.005;0.005;0.12;0.116
17/10/2025;07:32:27;0.005;0.005;0.119;0.112
17/10/2025;07:33:27;0.012;0.01;0.122;0.112
17/10/2025;07:34:28;0.01;0.01;0.118;0.114
17/10/2025;07:35:28;0.01;0.01;0.122;0.115
17/10/2025;07:36:28;0.006;0.005;0.122;0.116
17/10/2025;07:37:28;0.009;0.009;0.122;0.115
17/10/2025;07:38:28;0.008;0.007;0.12;0.116
17/10/2025;07:39:28;0.008;0.007;0.12;0.115
17/10/2025;07:40:28;0.007;0.009;0.12;0.117
17/10/2025;07:41:28;0.007;0.008;0.122;0.116
17/10/2025;07:42:28;0.01;0.01;0.119;0.113
17/10/2025;07:43:29;0.006;0.006;0.118;0.117
17/10/2025;07:44:29;0.01;0.009;0.118;0.116
17/10/2025;07:45:29;0.008;0.007;0.119;0.114
17/10/2025;07:46:29;0.008;0.008;0.12;0.115
17/10/2025;07:47:29;0.011;0.012;0.118;0.117
17/10/2025;07:48:29;0.005;0.005;0.117;0.115
17/10/2025;07:49:29;0.007;0.008;0.118;0.117
17/10/2025;07:50:29;0.012;0.012;0.121;0.116
17/10/2025;07:51:30;0.009;0.01;0.119;0.117
17/10/2025;07:52:30;0.006;0.006;0.118;0.116
17/10/2025;07:53:30;0.006;0.007;0.117;0.115
17/10/2025;07:54:30;0.006;0.006;0.118;0.117
17/10/2025;07:55:30;0.011;0.013;0.118;0.114
17/10/2025;07:56:30;0.006;0.008;0.117;0.115
17/10/2025;07:57:30;0.014;0.012;0.12;0.117
17/10/2025;07:58:30;0.005;0.007;0.117;0.116
17/10/2025;07:59:31;0.009;0.008;0.119;0.117
17/10/2025;08:00:31;0.005;0.005;0.119;0.116
