Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-09-26;01:34:12;0.007;0.008;0.008;0.007
2025-09-26;01:35:12;0.009;0.008;0.008;0.009
2025-09-26;01:36:12;0.008;0.009;0.008;0.009
2025-09-26;01:37:13;0.008;0.008;0.009;0.008
2025-09-26;01:38:13;0.007;0.008;0.008;0.008
2025-09-26;01:39:13;0.009;0.009;0.01;0.008
2025-09-26;01:40:13;0.008;0.008;0.008;0.008
2025-09-26;01:41:13;0.007;0.009;0.008;0.008
2025-09-26;01:42:13;0.007;0.009;0.008;0.009
2025-09-26;01:43:13;0.008;0.008;0.008;0.008
2025-09-26;01:44:13;0.008;0.008;0.009;0.008
2025-09-26;01:45:14;0.008;0.008;0.008;0.008
2025-09-26;01:46:14;0.009;0.009;0.007;0.009
2025-09-26;01:47:14;0.009;0.009;0.008;0.008
2025-09-26;01:48:14;0.008;0.009;0.009;0.009
2025-09-26;01:49:14;0.008;0.007;0.009;0.008
2025-09-26;01:50:14;0.008;0.009;0.008;0.008
2025-09-26;01:51:14;0.008;0.009;0.008;0.007
2025-09-26;01:52:14;0.008;0.008;0.009;0.008
2025-09-26;01:53:14;0.008;0.009;0.008;0.008
2025-09-26;01:54:15;0.008;0.009;0.008;0.008
2025-09-26;01:55:15;0.008;0.009;0.008;0.008
2025-09-26;01:56:15;0.007;0.009;0.008;0.008
2025-09-26;01:57:15;0.008;0.009;0.008;0.008
2025-09-26;01:58:15;0.008;0.008;0.008;0.008
2025-09-26;01:59:15;0.009;0.009;0.008;0.008
2025-09-26;02:00:15;0.007;0.009;0.008;0.009
2025-09-26;02:01:15;0.007;0.009;0.007;0.008
2025-09-26;02:02:16;0.008;0.009;0.008;0.009
2025-09-26;02:03:16;0.008;0.009;0.007;0.009
2025-09-26;02:04:16;0.008;0.008;0.007;0.008
2025-09-26;02:05:16;0.008;0.008;0.008;0.009
2025-09-26;02:06:16;0.009;0.009;0.008;0.008
2025-09-26;02:07:16;0.007;0.008;0.008;0.008
2025-09-26;02:08:16;0.008;0.008;0.008;0.008
2025-09-26;02:09:16;0.008;0.008;0.008;0.008
2025-09-26;02:10:17;0.008;0.009;0.009;0.008
2025-09-26;02:11:17;0.009;0.009;0.008;0.009
2025-09-26;02:12:17;0.008;0.009;0.008;0.008
2025-09-26;02:13:17;0.007;0.008;0.009;0.009
2025-09-26;02:14:17;0.008;0.008;0.007;0.008
2025-09-26;02:15:17;0.007;0.008;0.008;0.008
2025-09-26;02:16:17;0.007;0.009;0.008;0.009
2025-09-26;02:17:17;0.009;0.009;0.008;0.008
2025-09-26;02:18:17;0.008;0.007;0.007;0.008
2025-09-26;02:19:18;0.007;0.009;0.007;0.008
2025-09-26;02:20:18;0.008;0.008;0.008;0.008
2025-09-26;02:21:18;0.009;0.009;0.008;0.007
2025-09-26;02:22:18;0.007;0.008;0.008;0.009
2025-09-26;02:23:18;0.008;0.008;0.008;0.009
2025-09-26;02:24:18;0.008;0.009;0.008;0.008
2025-09-26;02:25:18;0.008;0.009;0.009;0.007
2025-09-26;02:26:18;0.007;0.008;0.008;0.009
2025-09-26;02:27:19;0.007;0.009;0.009;0.009
2025-09-26;02:28:19;0.008;0.008;0.008;0.009
2025-09-26;02:29:19;0.007;0.009;0.008;0.009
2025-09-26;02:30:19;0.008;0.009;0.009;0.009
2025-09-26;02:31:19;0.008;0.008;0.008;0.009
2025-09-26;02:32:19;0.008;0.007;0.008;0.008
2025-09-26;02:33:19;0.008;0.008;0.008;0.009
2025-09-26;02:34:19;0.008;0.008;0.008;0.009
2025-09-26;02:35:20;0.008;0.008;0.008;0.008
2025-09-26;02:36:20;0.007;0.008;0.008;0.008
2025-09-26;02:37:20;0.009;0.009;0.007;0.009
2025-09-26;02:38:20;0.007;0.008;0.007;0.007
2025-09-26;02:39:20;0.007;0.008;0.008;0.008
2025-09-26;02:40:20;0.008;0.008;0.007;0.009
2025-09-26;02:41:20;0.009;0.008;0.008;0.007
2025-09-26;02:42:20;0.008;0.008;0.009;0.008
2025-09-26;02:43:20;0.008;0.009;0.008;0.008
2025-09-26;02:44:21;0.008;0.01;0.008;0.008
2025-09-26;02:45:21;0.007;0.009;0.008;0.008
2025-09-26;02:46:21;0.009;0.008;0.008;0.009
2025-09-26;02:47:21;0.008;0.009;0.007;0.009
2025-09-26;02:48:21;0.009;0.009;0.007;0.009
2025-09-26;02:49:21;0.008;0.01;0.007;0.008
2025-09-26;02:50:21;0.008;0.009;0.008;0.008
2025-09-26;02:51:21;0.008;0.009;0.009;0.008
2025-09-26;02:52:22;0.007;0.008;0.008;0.008
2025-09-26;02:53:22;0.009;0.009;0.008;0.008
2025-09-26;02:54:22;0.008;0.009;0.008;0.009
2025-09-26;02:55:22;0.008;0.008;0.008;0.008
2025-09-26;02:56:22;0.008;0.009;0.008;0.008
2025-09-26;02:57:22;0.009;0.009;0.008;0.007
2025-09-26;02:58:22;0.008;0.008;0.008;0.008
2025-09-26;02:59:22;0.008;0.008;0.008;0.008
2025-09-26;03:00:23;0.008;0.007;0.008;0.01
2025-09-26;03:01:23;0.008;0.008;0.009;0.01
2025-09-26;03:02:23;0.008;0.009;0.007;0.008
2025-09-26;03:03:23;0.008;0.009;0.008;0.008
2025-09-26;03:04:23;0.007;0.009;0.009;0.008
2025-09-26;03:05:23;0.008;0.009;0.007;0.008
2025-09-26;03:06:23;0.009;0.008;0.008;0.01
2025-09-26;03:07:23;0.006;0.009;0.008;0.009
2025-09-26;03:08:23;0.008;0.009;0.007;0.008
2025-09-26;03:09:24;0.009;0.008;0.009;0.009
2025-09-26;03:10:24;0.008;0.009;0.008;0.008
2025-09-26;03:11:24;0.008;0.008;0.008;0.008
2025-09-26;03:12:24;0.009;0.008;0.009;0.009
2025-09-26;03:13:24;0.007;0.009;0.008;0.008
2025-09-26;03:14:24;0.009;0.009;0.008;0.008
2025-09-26;03:15:24;0.008;0.008;0.007;0.008
2025-09-26;03:16:24;0.008;0.009;0.007;0.008
2025-09-26;03:17:25;0.007;0.008;0.008;0.009
2025-09-26;03:18:25;0.008;0.008;0.006;0.007
2025-09-26;03:19:25;0.008;0.009;0.008;0.008
2025-09-26;03:20:25;0.009;0.009;0.009;0.008
2025-09-26;03:21:25;0.008;0.009;0.008;0.009
2025-09-26;03:22:25;0.008;0.009;0.008;0.009
2025-09-26;03:23:25;0.009;0.007;0.007;0.008
2025-09-26;03:24:25;0.007;0.008;0.009;0.009
2025-09-26;03:25:26;0.007;0.009;0.008;0.008
2025-09-26;03:26:26;0.008;0.01;0.008;0.009
2025-09-26;03:27:26;0.007;0.008;0.008;0.009
2025-09-26;03:28:26;0.008;0.008;0.008;0.009
2025-09-26;03:29:26;0.007;0.009;0.008;0.008
2025-09-26;03:30:26;0.009;0.009;0.008;0.009
2025-09-26;03:31:26;0.008;0.009;0.008;0.008
2025-09-26;03:32:26;0.008;0.008;0.008;0.008
2025-09-26;03:33:26;0.009;0.009;0.008;0.008
2025-09-26;03:34:27;0.009;0.008;0.008;0.009
2025-09-26;03:35:27;0.007;0.008;0.009;0.007
2025-09-26;03:36:27;0.008;0.008;0.007;0.009
2025-09-26;03:37:27;0.008;0.008;0.008;0.008
2025-09-26;03:38:27;0.008;0.01;0.008;0.007
2025-09-26;03:39:27;0.007;0.009;0.008;0.009
2025-09-26;03:40:27;0.009;0.009;0.008;0.007
2025-09-26;03:41:27;0.008;0.009;0.008;0.008
2025-09-26;03:42:28;0.007;0.008;0.009;0.009
2025-09-26;03:43:28;0.008;0.008;0.007;0.008
2025-09-26;03:44:28;0.007;0.009;0.007;0.009
2025-09-26;03:45:28;0.008;0.008;0.007;0.008
2025-09-26;03:46:28;0.007;0.007;0.008;0.009
2025-09-26;03:47:28;0.007;0.008;0.009;0.009
2025-09-26;03:48:28;0.007;0.009;0.007;0.009
2025-09-26;03:49:28;0.008;0.009;0.008;0.007
2025-09-26;03:50:29;0.008;0.009;0.009;0.009
2025-09-26;03:51:29;0.007;0.007;0.008;0.009
2025-09-26;03:52:29;0.008;0.008;0.009;0.008
2025-09-26;03:53:29;0.008;0.009;0.008;0.008
2025-09-26;03:54:29;0.008;0.008;0.008;0.008
2025-09-26;03:55:29;0.007;0.009;0.008;0.009
2025-09-26;03:56:29;0.008;0.009;0.008;0.008
2025-09-26;03:57:29;0.008;0.009;0.008;0.009
2025-09-26;03:58:29;0.007;0.009;0.008;0.008
2025-09-26;03:59:30;0.008;0.008;0.009;0.009
2025-09-26;04:00:30;0.008;0.009;0.007;0.008
2025-09-26;04:01:30;0.008;0.009;0.008;0.009
2025-09-26;04:02:30;0.009;0.008;0.008;0.008
2025-09-26;04:03:30;0.007;0.009;0.008;0.008
2025-09-26;04:04:30;0.008;0.009;0.007;0.008
2025-09-26;04:05:30;0.008;0.008;0.008;0.008
2025-09-26;04:06:30;0.008;0.009;0.008;0.008
2025-09-26;04:07:31;0.008;0.009;0.008;0.009
2025-09-26;04:08:31;0.008;0.008;0.008;0.008
2025-09-26;04:09:31;0.008;0.009;0.009;0.008
2025-09-26;04:10:31;0.009;0.008;0.007;0.008
2025-09-26;04:11:31;0.008;0.008;0.009;0.008
2025-09-26;04:12:31;0.008;0.008;0.007;0.009
2025-09-26;04:13:31;0.008;0.008;0.008;0.009
2025-09-26;04:14:31;0.008;0.008;0.007;0.009
2025-09-26;04:15:32;0.009;0.009;0.008;0.007
2025-09-26;04:16:32;0.007;0.009;0.008;0.009
2025-09-26;04:17:32;0.009;0.007;0.009;0.007
2025-09-26;04:18:32;0.007;0.008;0.008;0.008
2025-09-26;04:19:32;0.008;0.009;0.008;0.008
2025-09-26;04:20:32;0.008;0.008;0.008;0.008
2025-09-26;04:21:32;0.008;0.008;0.008;0.009
2025-09-26;04:22:32;0.007;0.009;0.008;0.008
2025-09-26;04:23:32;0.008;0.009;0.008;0.008
2025-09-26;04:24:33;0.008;0.007;0.008;0.008
2025-09-26;04:25:33;0.008;0.009;0.007;0.008
2025-09-26;04:26:33;0.008;0.009;0.008;0.009
2025-09-26;04:27:33;0.009;0.008;0.008;0.008
2025-09-26;04:28:33;0.008;0.009;0.008;0.009
2025-09-26;04:29:33;0.008;0.008;0.009;0.008
2025-09-26;04:30:33;0.008;0.008;0.007;0.009
2025-09-26;04:31:33;0.007;0.009;0.008;0.008
2025-09-26;04:32:34;0.008;0.008;0.008;0.008
2025-09-26;04:33:34;0.008;0.009;0.007;0.008
2025-09-26;04:34:34;0.008;0.008;0.007;0.007
2025-09-26;04:35:34;0.008;0.008;0.008;0.008
2025-09-26;04:36:34;0.008;0.009;0.008;0.009
2025-09-26;04:37:34;0.008;0.008;0.008;0.008
2025-09-26;04:38:34;0.009;0.009;0.008;0.008
2025-09-26;04:39:34;0.008;0.009;0.009;0.008
2025-09-26;04:40:35;0.008;0.008;0.007;0.009
2025-09-26;04:41:35;0.008;0.009;0.008;0.009
2025-09-26;04:42:35;0.009;0.008;0.007;0.008
2025-09-26;04:43:35;0.007;0.008;0.008;0.008
2025-09-26;04:44:35;0.009;0.008;0.009;0.008
2025-09-26;04:45:35;0.009;0.008;0.008;0.008
2025-09-26;04:46:35;0.007;0.008;0.008;0.008
2025-09-26;04:47:35;0.009;0.008;0.008;0.009
2025-09-26;04:48:35;0.008;0.008;0.008;0.009
2025-09-26;04:49:36;0.008;0.01;0.008;0.008
2025-09-26;04:50:36;0.008;0.008;0.008;0.008
2025-09-26;04:51:36;0.008;0.009;0.008;0.01
2025-09-26;04:52:36;0.007;0.008;0.008;0.009
2025-09-26;04:53:36;0.008;0.007;0.008;0.009
2025-09-26;04:54:36;0.007;0.009;0.009;0.008
2025-09-26;04:55:36;0.008;0.009;0.008;0.009
2025-09-26;04:56:36;0.008;0.009;0.008;0.008
2025-09-26;04:57:37;0.008;0.01;0.008;0.008
2025-09-26;04:58:37;0.007;0.009;0.008;0.009
2025-09-26;04:59:37;0.008;0.008;0.009;0.007
2025-09-26;05:00:37;0.008;0.008;0.007;0.009
2025-09-26;05:01:37;0.008;0.009;0.008;0.009
2025-09-26;05:02:37;0.008;0.008;0.008;0.008
2025-09-26;05:03:37;0.008;0.009;0.009;0.009
2025-09-26;05:04:37;0.008;0.008;0.009;0.008
2025-09-26;05:05:38;0.007;0.008;0.007;0.008
2025-09-26;05:06:38;0.008;0.009;0.008;0.009
2025-09-26;05:07:38;0.008;0.009;0.008;0.008
2025-09-26;05:08:38;0.009;0.008;0.008;0.009
2025-09-26;05:09:38;0.007;0.008;0.008;0.009
2025-09-26;05:10:38;0.009;0.008;0.008;0.008
2025-09-26;05:11:38;0.007;0.01;0.008;0.007
2025-09-26;05:12:38;0.008;0.008;0.008;0.008
2025-09-26;05:13:38;0.008;0.008;0.008;0.008
2025-09-26;05:14:39;0.008;0.008;0.008;0.008
2025-09-26;05:15:39;0.007;0.008;0.007;0.009
2025-09-26;05:16:39;0.008;0.009;0.007;0.009
2025-09-26;05:17:39;0.008;0.008;0.007;0.008
2025-09-26;05:18:39;0.008;0.008;0.008;0.008
2025-09-26;05:19:39;0.007;0.009;0.008;0.009
2025-09-26;05:20:39;0.009;0.009;0.009;0.008
2025-09-26;05:21:39;0.008;0.008;0.008;0.009
2025-09-26;05:22:40;0.009;0.008;0.008;0.009
2025-09-26;05:23:40;0.007;0.009;0.008;0.008
2025-09-26;05:24:40;0.007;0.009;0.008;0.008
2025-09-26;05:25:40;0.008;0.008;0.008;0.007
2025-09-26;05:26:40;0.008;0.008;0.008;0.008
2025-09-26;05:27:40;0.008;0.008;0.007;0.009
2025-09-26;05:28:40;0.008;0.008;0.008;0.008
2025-09-26;05:29:40;0.009;0.008;0.007;0.008
2025-09-26;05:30:41;0.007;0.008;0.007;0.008
2025-09-26;05:31:41;0.008;0.008;0.009;0.009
2025-09-26;05:32:41;0.007;0.008;0.008;0.009
2025-09-26;05:33:41;0.008;0.008;0.008;0.008
2025-09-26;05:34:41;0.006;0.008;0.009;0.009
2025-09-26;05:35:41;0.007;0.008;0.009;0.009
2025-09-26;05:36:41;0.009;0.009;0.008;0.009
2025-09-26;05:37:41;0.008;0.009;0.009;0.008
2025-09-26;05:38:41;0.008;0.008;0.008;0.008
2025-09-26;05:39:42;0.008;0.009;0.007;0.008
2025-09-26;05:40:42;0.008;0.009;0.007;0.01
2025-09-26;05:41:42;0.008;0.008;0.007;0.009
2025-09-26;05:42:42;0.008;0.009;0.009;0.008
2025-09-26;05:43:42;0.008;0.009;0.008;0.008
2025-09-26;05:44:42;0.007;0.009;0.008;0.009
2025-09-26;05:45:42;0.009;0.009;0.007;0.008
2025-09-26;05:46:42;0.009;0.009;0.008;0.009
2025-09-26;05:47:43;0.007;0.008;0.008;0.008
2025-09-26;05:48:43;0.008;0.008;0.007;0.009
2025-09-26;05:49:43;0.009;0.009;0.007;0.009
2025-09-26;05:50:43;0.008;0.009;0.008;0.009
2025-09-26;05:51:43;0.008;0.008;0.007;0.009
2025-09-26;05:52:43;0.007;0.009;0.008;0.008
2025-09-26;05:53:43;0.007;0.008;0.008;0.008
2025-09-26;05:54:43;0.007;0.008;0.008;0.009
2025-09-26;05:55:44;0.008;0.008;0.007;0.009
2025-09-26;05:56:44;0.008;0.008;0.008;0.007
2025-09-26;05:57:44;0.007;0.009;0.008;0.008
2025-09-26;05:58:44;0.007;0.009;0.008;0.009
2025-09-26;05:59:44;0.007;0.009;0.008;0.008
2025-09-26;06:00:44;0.008;0.009;0.009;0.009
2025-09-26;06:01:44;0.008;0.008;0.008;0.009
2025-09-26;06:02:44;0.008;0.008;0.008;0.008
2025-09-26;06:03:44;0.008;0.009;0.008;0.009
2025-09-26;06:04:45;0.009;0.008;0.009;0.009
2025-09-26;06:05:45;0.007;0.009;0.007;0.008
2025-09-26;06:06:45;0.009;0.008;0.008;0.008
2025-09-26;06:07:45;0.008;0.009;0.008;0.008
2025-09-26;06:08:45;0.008;0.008;0.008;0.008
2025-09-26;06:09:45;0.007;0.008;0.008;0.009
2025-09-26;06:10:45;0.008;0.007;0.009;0.007
2025-09-26;06:11:45;0.008;0.008;0.008;0.009
2025-09-26;06:12:46;0.008;0.009;0.008;0.009
2025-09-26;06:13:46;0.007;0.008;0.008;0.008
2025-09-26;06:14:46;0.008;0.01;0.008;0.009
2025-09-26;06:15:46;0.007;0.008;0.008;0.008
2025-09-26;06:16:46;0.009;0.009;0.01;0.008
2025-09-26;06:17:46;0.008;0.009;0.008;0.009
2025-09-26;06:18:46;0.008;0.01;0.008;0.008
2025-09-26;06:19:46;0.008;0.009;0.007;0.009
2025-09-26;06:20:47;0.008;0.008;0.008;0.008
2025-09-26;06:21:47;0.008;0.009;0.009;0.008
2025-09-26;06:22:47;0.009;0.009;0.008;0.008
2025-09-26;06:23:47;0.009;0.009;0.008;0.009
2025-09-26;06:24:47;0.008;0.009;0.008;0.008
2025-09-26;06:25:47;0.009;0.008;0.008;0.008
2025-09-26;06:26:47;0.009;0.009;0.008;0.008
2025-09-26;06:27:47;0.008;0.007;0.008;0.009
2025-09-26;06:28:47;0.009;0.008;0.007;0.008
2025-09-26;06:29:48;0.007;0.008;0.008;0.007
2025-09-26;06:30:48;0.008;0.008;0.007;0.008
2025-09-26;06:31:48;0.008;0.01;0.008;0.008
2025-09-26;06:32:48;0.008;0.009;0.008;0.009
2025-09-26;06:33:48;0.008;0.008;0.008;0.008
2025-09-26;06:34:48;0.007;0.008;0.008;0.008
2025-09-26;06:35:48;0.007;0.008;0.009;0.008
2025-09-26;06:36:48;0.008;0.009;0.008;0.009
2025-09-26;06:37:49;0.008;0.009;0.008;0.009
2025-09-26;06:38:49;0.007;0.008;0.008;0.008
2025-09-26;06:39:49;0.009;0.009;0.008;0.008
2025-09-26;06:40:49;0.007;0.008;0.008;0.008
2025-09-26;06:41:49;0.008;0.01;0.008;0.01
2025-09-26;06:42:49;0.007;0.008;0.008;0.009
2025-09-26;06:43:49;0.008;0.009;0.009;0.008
2025-09-26;06:44:49;0.008;0.008;0.008;0.008
2025-09-26;06:45:50;0.008;0.008;0.009;0.008
2025-09-26;06:46:50;0.008;0.008;0.008;0.008
2025-09-26;06:47:50;0.008;0.008;0.008;0.009
2025-09-26;06:48:50;0.007;0.008;0.009;0.008
2025-09-26;06:49:50;0.009;0.008;0.008;0.009
2025-09-26;06:50:50;0.009;0.01;0.008;0.008
2025-09-26;06:51:50;0.008;0.009;0.008;0.007
2025-09-26;06:52:50;0.007;0.009;0.008;0.009
2025-09-26;06:53:50;0.009;0.008;0.008;0.009
2025-09-26;06:54:51;0.008;0.009;0.008;0.009
2025-09-26;06:55:51;0.008;0.009;0.007;0.008
2025-09-26;06:56:51;0.009;0.01;0.009;0.009
2025-09-26;06:57:51;0.007;0.008;0.007;0.008
2025-09-26;06:58:51;0.008;0.009;0.007;0.009
2025-09-26;06:59:51;0.008;0.008;0.008;0.008
2025-09-26;07:00:51;0.008;0.009;0.007;0.009
2025-09-26;07:01:51;0.008;0.008;0.007;0.009
2025-09-26;07:02:52;0.008;0.009;0.008;0.008
2025-09-26;07:03:52;0.008;0.008;0.009;0.009
2025-09-26;07:04:52;0.008;0.009;0.007;0.008
2025-09-26;07:05:52;0.008;0.008;0.007;0.009
2025-09-26;07:06:52;0.009;0.008;0.009;0.008
2025-09-26;07:07:52;0.007;0.008;0.008;0.008
2025-09-26;07:08:52;0.008;0.008;0.008;0.008
2025-09-26;07:09:52;0.008;0.009;0.009;0.009
2025-09-26;07:10:53;0.009;0.009;0.008;0.008
2025-09-26;07:11:53;0.008;0.009;0.008;0.007
2025-09-26;07:12:53;0.009;0.009;0.008;0.008
2025-09-26;07:13:53;0.008;0.008;0.007;0.009
2025-09-26;07:14:53;0.007;0.009;0.008;0.008
2025-09-26;07:15:53;0.009;0.009;0.008;0.01
2025-09-26;07:16:53;0.008;0.009;0.009;0.008
2025-09-26;07:17:53;0.008;0.009;0.007;0.008
2025-09-26;07:18:53;0.006;0.008;0.009;0.008
2025-09-26;07:19:54;0.008;0.008;0.008;0.008
2025-09-26;07:20:54;0.008;0.008;0.008;0.009
2025-09-26;07:21:54;0.008;0.009;0.007;0.009
2025-09-26;07:22:54;0.008;0.008;0.008;0.008
2025-09-26;07:23:54;0.008;0.008;0.008;0.008
2025-09-26;07:24:54;0.008;0.008;0.008;0.008
2025-09-26;07:25:54;0.008;0.009;0.008;0.009
2025-09-26;07:26:54;0.007;0.009;0.007;0.008
2025-09-26;07:27:55;0.008;0.009;0.008;0.008
2025-09-26;07:28:55;0.008;0.008;0.008;0.008
2025-09-26;07:29:55;0.008;0.008;0.009;0.009
2025-09-26;07:30:55;0.008;0.008;0.007;0.009
2025-09-26;07:31:55;0.007;0.008;0.008;0.008
2025-09-26;07:32:55;0.008;0.008;0.008;0.008
2025-09-26;07:33:55;0.008;0.008;0.008;0.009
2025-09-26;07:34:55;0.008;0.009;0.008;0.01
2025-09-26;07:35:56;0.008;0.008;0.007;0.008
2025-09-26;07:36:56;0.008;0.008;0.008;0.009
2025-09-26;07:37:56;0.008;0.008;0.008;0.008
2025-09-26;07:38:56;0.009;0.008;0.008;0.008
2025-09-26;07:39:56;0.008;0.008;0.008;0.009
2025-09-26;07:40:56;0.008;0.008;0.009;0.009
2025-09-26;07:41:56;0.008;0.009;0.008;0.008
2025-09-26;07:42:56;0.007;0.008;0.008;0.008
2025-09-26;07:43:56;0.008;0.008;0.008;0.009
2025-09-26;07:44:57;0.008;0.009;0.007;0.009
2025-09-26;07:45:57;0.008;0.01;0.009;0.007
2025-09-26;07:46:57;0.007;0.008;0.008;0.008
2025-09-26;07:47:57;0.008;0.009;0.009;0.01
2025-09-26;07:48:57;0.008;0.009;0.008;0.008
2025-09-26;07:49:57;0.008;0.008;0.008;0.008
2025-09-26;07:50:57;0.008;0.009;0.007;0.008
2025-09-26;07:51:57;0.008;0.008;0.008;0.009
2025-09-26;07:52:58;0.007;0.008;0.007;0.009
2025-09-26;07:53:58;0.009;0.008;0.008;0.008
2025-09-26;07:54:58;0.008;0.008;0.008;0.009
2025-09-26;07:55:58;0.009;0.008;0.008;0.009
2025-09-26;07:56:58;0.009;0.008;0.007;0.008
2025-09-26;07:57:58;0.008;0.008;0.008;0.008
2025-09-26;07:58:58;0.008;0.008;0.008;0.008
2025-09-26;07:59:58;0.008;0.008;0.009;0.008
