Date;Time;Pressure Inside;Pressure Outside;Pressure Left Side;Pressure Right Side
2025-10-18;00:42:31;0.006;0.006;0.103;0.095
2025-10-18;00:43:31;0.012;0.013;0.104;0.096
2025-10-18;00:44:31;0.006;0.007;0.104;0.097
2025-10-18;00:45:31;0.01;0.013;0.107;0.096
2025-10-18;00:46:31;0.006;0.007;0.104;0.096
2025-10-18;00:47:31;0.01;0.01;0.104;0.095
2025-10-18;00:48:31;0.005;0.006;0.107;0.097
2025-10-18;00:49:31;0.007;0.007;0.104;0.097
2025-10-18;00:50:32;0.009;0.009;0.103;0.098
2025-10-18;00:51:32;0.006;0.007;0.102;0.094
2025-10-18;00:52:32;0.009;0.01;0.104;0.099
2025-10-18;00:53:32;0.007;0.007;0.104;0.098
2025-10-18;00:54:32;0.009;0.009;0.103;0.097
2025-10-18;00:55:32;0.005;0.005;0.105;0.096
2025-10-18;00:56:32;0.01;0.009;0.104;0.098
2025-10-18;00:57:32;0.008;0.008;0.108;0.098
2025-10-18;00:58:33;0.008;0.009;0.104;0.099
2025-10-18;00:59:33;0.007;0.008;0.104;0.097
2025-10-18;01:00:33;0.012;0.013;0.108;0.1
2025-10-18;01:01:33;0.008;0.009;0.108;0.099
2025-10-18;01:02:33;0.008;0.008;0.107;0.101
2025-10-18;01:03:33;0.012;0.013;0.105;0.101
2025-10-18;01:04:33;0.005;0.007;0.107;0.099
2025-10-18;01:05:33;0.009;0.009;0.108;0.097
2025-10-18;01:06:34;0.007;0.007;0.104;0.099
2025-10-18;01:07:34;0.006;0.007;0.108;0.101
2025-10-18;01:08:34;0.008;0.008;0.105;0.101
2025-10-18;01:09:34;0.005;0.004;0.107;0.103
2025-10-18;01:10:34;0.004;0.006;0.108;0.098
2025-10-18;01:11:34;0.009;0.009;0.105;0.101
2025-10-18;01:12:34;0.006;0.005;0.109;0.101
2025-10-18;01:13:34;0.011;0.011;0.107;0.103
2025-10-18;01:14:34;0.01;0.01;0.107;0.099
2025-10-18;01:15:35;0.008;0.009;0.11;0.103
2025-10-18;01:16:35;0.006;0.007;0.112;0.105
2025-10-18;01:17:35;0.009;0.01;0.109;0.103
2025-10-18;01:18:35;0.009;0.009;0.111;0.101
2025-10-18;01:19:35;0.008;0.01;0.108;0.103
2025-10-18;01:20:35;0.009;0.01;0.109;0.101
2025-10-18;01:21:35;0.008;0.007;0.109;0.103
2025-10-18;01:22:35;0.009;0.009;0.11;0.101
2025-10-18;01:23:36;0.011;0.012;0.109;0.103
2025-10-18;01:24:36;0.006;0.008;0.109;0.103
2025-10-18;01:25:36;0.013;0.012;0.108;0.103
2025-10-18;01:26:36;0.007;0.008;0.11;0.102
2025-10-18;01:27:36;0.009;0.009;0.106;0.106
2025-10-18;01:28:36;0.006;0.006;0.11;0.104
2025-10-18;01:29:36;0.009;0.008;0.109;0.104
2025-10-18;01:30:36;0.009;0.009;0.111;0.105
2025-10-18;01:31:37;0.004;0.005;0.109;0.105
2025-10-18;01:32:37;0.009;0.01;0.11;0.107
2025-10-18;01:33:37;0.005;0.007;0.11;0.104
2025-10-18;01:34:37;0.009;0.01;0.111;0.105
2025-10-18;01:35:37;0.006;0.007;0.111;0.105
2025-10-18;01:36:37;0.004;0.006;0.108;0.107
2025-10-18;01:37:37;0.006;0.008;0.109;0.105
2025-10-18;01:38:37;0.01;0.009;0.11;0.108
2025-10-18;01:39:37;0.006;0.008;0.111;0.104
2025-10-18;01:40:38;0.013;0.012;0.11;0.101
2025-10-18;01:41:38;0.005;0.004;0.111;0.104
2025-10-18;01:42:38;0.013;0.013;0.113;0.105
2025-10-18;01:43:38;0.009;0.009;0.112;0.103
2025-10-18;01:44:38;0.01;0.01;0.113;0.107
2025-10-18;01:45:38;0.009;0.007;0.113;0.104
2025-10-18;01:46:38;0.009;0.01;0.108;0.104
2025-10-18;01:47:38;0.012;0.01;0.111;0.108
2025-10-18;01:48:39;0.005;0.004;0.115;0.105
2025-10-18;01:49:39;0.008;0.008;0.114;0.109
2025-10-18;01:50:39;0.009;0.01;0.112;0.107
2025-10-18;01:51:39;0.008;0.009;0.114;0.107
2025-10-18;01:52:39;0.013;0.014;0.109;0.106
2025-10-18;01:53:39;0.013;0.013;0.111;0.103
2025-10-18;01:54:39;0.011;0.012;0.113;0.106
2025-10-18;01:55:39;0.005;0.006;0.116;0.105
2025-10-18;01:56:40;0.005;0.005;0.111;0.106
2025-10-18;01:57:40;0.009;0.01;0.115;0.108
2025-10-18;01:58:40;0.007;0.007;0.113;0.106
2025-10-18;01:59:40;0.009;0.009;0.114;0.107
2025-10-18;02:00:40;0.007;0.008;0.113;0.105
2025-10-18;02:01:40;0.008;0.009;0.111;0.108
2025-10-18;02:02:40;0.007;0.008;0.115;0.107
2025-10-18;02:03:40;0.009;0.01;0.115;0.106
2025-10-18;02:04:40;0.009;0.009;0.112;0.107
2025-10-18;02:05:41;0.007;0.007;0.114;0.107
2025-10-18;02:06:41;0.007;0.007;0.112;0.107
2025-10-18;02:07:41;0.009;0.008;0.116;0.108
2025-10-18;02:08:41;0.007;0.005;0.114;0.108
2025-10-18;02:09:41;0.006;0.007;0.112;0.11
2025-10-18;02:10:41;0.007;0.007;0.112;0.106
2025-10-18;02:11:41;0.009;0.01;0.114;0.108
2025-10-18;02:12:41;0.008;0.01;0.114;0.108
2025-10-18;02:13:42;0.007;0.006;0.115;0.108
2025-10-18;02:14:42;0.007;0.007;0.111;0.108
2025-10-18;02:15:42;0.006;0.006;0.116;0.108
2025-10-18;02:16:42;0.01;0.01;0.114;0.108
2025-10-18;02:17:42;0.012;0.013;0.114;0.106
2025-10-18;02:18:42;0.006;0.006;0.114;0.115
2025-10-18;02:19:42;0.01;0.011;0.115;0.111
2025-10-18;02:20:42;0.005;0.007;0.111;0.11
2025-10-18;02:21:43;0.01;0.008;0.114;0.109
2025-10-18;02:22:43;0.005;0.005;0.114;0.113
2025-10-18;02:23:43;0.005;0.005;0.112;0.108
2025-10-18;02:24:43;0.007;0.008;0.115;0.111
2025-10-18;02:25:43;0.009;0.01;0.116;0.109
2025-10-18;02:26:43;0.01;0.009;0.116;0.11
2025-10-18;02:27:43;0.013;0.013;0.114;0.11
2025-10-18;02:28:43;0.008;0.009;0.114;0.111
2025-10-18;02:29:43;0.01;0.009;0.115;0.11
2025-10-18;02:30:44;0.008;0.01;0.115;0.109
2025-10-18;02:31:44;0.009;0.009;0.114;0.108
2025-10-18;02:32:44;0.009;0.009;0.117;0.109
2025-10-18;02:33:44;0.008;0.01;0.116;0.11
2025-10-18;02:34:44;0.009;0.009;0.114;0.11
2025-10-18;02:35:44;0.007;0.007;0.114;0.11
2025-10-18;02:36:44;0.006;0.008;0.114;0.11
2025-10-18;02:37:44;0.005;0.005;0.114;0.107
2025-10-18;02:38:45;0.005;0.005;0.115;0.11
2025-10-18;02:39:45;0.012;0.012;0.115;0.113
2025-10-18;02:40:45;0.007;0.009;0.116;0.11
2025-10-18;02:41:45;0.008;0.008;0.115;0.114
2025-10-18;02:42:45;0.013;0.013;0.115;0.113
2025-10-18;02:43:45;0.007;0.007;0.118;0.111
2025-10-18;02:44:45;0.01;0.01;0.116;0.111
2025-10-18;02:45:45;0.012;0.013;0.115;0.111
2025-10-18;02:46:46;0.007;0.008;0.118;0.111
2025-10-18;02:47:46;0.006;0.006;0.118;0.112
2025-10-18;02:48:46;0.009;0.009;0.117;0.111
2025-10-18;02:49:46;0.012;0.012;0.117;0.114
2025-10-18;02:50:46;0.006;0.005;0.116;0.111
2025-10-18;02:51:46;0.013;0.013;0.118;0.11
2025-10-18;02:52:46;0.007;0.007;0.116;0.111
2025-10-18;02:53:46;0.01;0.012;0.117;0.112
2025-10-18;02:54:46;0.012;0.014;0.116;0.112
2025-10-18;02:55:47;0.007;0.007;0.116;0.111
2025-10-18;02:56:47;0.012;0.013;0.115;0.11
2025-10-18;02:57:47;0.007;0.007;0.118;0.111
2025-10-18;02:58:47;0.007;0.007;0.114;0.115
2025-10-18;02:59:47;0.006;0.007;0.117;0.114
2025-10-18;03:00:47;0.012;0.012;0.114;0.115
2025-10-18;03:01:47;0.008;0.008;0.116;0.111
2025-10-18;03:02:47;0.004;0.004;0.12;0.113
2025-10-18;03:03:48;0.006;0.006;0.118;0.114
2025-10-18;03:04:48;0.009;0.009;0.116;0.115
2025-10-18;03:05:48;0.008;0.007;0.116;0.116
2025-10-18;03:06:48;0.011;0.01;0.117;0.116
2025-10-18;03:07:48;0.012;0.012;0.117;0.115
2025-10-18;03:08:48;0.005;0.006;0.117;0.115
2025-10-18;03:09:48;0.006;0.006;0.118;0.115
2025-10-18;03:10:48;0.013;0.013;0.118;0.116
2025-10-18;03:11:49;0.007;0.007;0.117;0.114
2025-10-18;03:12:49;0.012;0.011;0.118;0.112
2025-10-18;03:13:49;0.009;0.01;0.116;0.113
2025-10-18;03:14:49;0.007;0.008;0.118;0.115
2025-10-18;03:15:49;0.009;0.009;0.116;0.116
2025-10-18;03:16:49;0.007;0.007;0.119;0.115
2025-10-18;03:17:49;0.01;0.009;0.118;0.117
2025-10-18;03:18:49;0.008;0.007;0.114;0.116
2025-10-18;03:19:49;0.004;0.004;0.121;0.116
2025-10-18;03:20:50;0.012;0.013;0.118;0.118
2025-10-18;03:21:50;0.01;0.009;0.117;0.117
2025-10-18;03:22:50;0.005;0.006;0.119;0.118
2025-10-18;03:23:50;0.008;0.007;0.117;0.116
2025-10-18;03:24:50;0.006;0.008;0.118;0.118
2025-10-18;03:25:50;0.009;0.009;0.118;0.118
2025-10-18;03:26:50;0.008;0.009;0.118;0.116
2025-10-18;03:27:50;0.009;0.008;0.119;0.116
2025-10-18;03:28:51;0.005;0.006;0.117;0.118
2025-10-18;03:29:51;0.005;0.005;0.119;0.119
2025-10-18;03:30:51;0.004;0.005;0.12;0.117
2025-10-18;03:31:51;0.007;0.008;0.122;0.114
2025-10-18;03:32:51;0.007;0.008;0.122;0.116
2025-10-18;03:33:51;0.011;0.013;0.121;0.119
2025-10-18;03:34:51;0.013;0.012;0.122;0.116
2025-10-18;03:35:51;0.013;0.014;0.124;0.117
2025-10-18;03:36:52;0.012;0.011;0.119;0.118
2025-10-18;03:37:52;0.009;0.01;0.119;0.118
2025-10-18;03:38:52;0.009;0.009;0.122;0.119
2025-10-18;03:39:52;0.013;0.012;0.121;0.117
2025-10-18;03:40:52;0.007;0.009;0.121;0.119
2025-10-18;03:41:52;0.008;0.009;0.123;0.119
2025-10-18;03:42:52;0.009;0.009;0.12;0.117
2025-10-18;03:43:52;0.005;0.006;0.117;0.118
2025-10-18;03:44:52;0.006;0.006;0.119;0.12
2025-10-18;03:45:53;0.009;0.01;0.12;0.119
2025-10-18;03:46:53;0.007;0.008;0.118;0.118
2025-10-18;03:47:53;0.006;0.005;0.121;0.121
2025-10-18;03:48:53;0.009;0.01;0.12;0.119
2025-10-18;03:49:53;0.008;0.006;0.119;0.119
2025-10-18;03:50:53;0.008;0.008;0.121;0.122
2025-10-18;03:51:53;0.008;0.007;0.12;0.117
2025-10-18;03:52:53;0.007;0.009;0.121;0.117
2025-10-18;03:53:54;0.007;0.007;0.116;0.119
2025-10-18;03:54:54;0.008;0.01;0.124;0.119
2025-10-18;03:55:54;0.012;0.012;0.121;0.118
2025-10-18;03:56:54;0.006;0.007;0.119;0.119
2025-10-18;03:57:54;0.007;0.006;0.119;0.117
2025-10-18;03:58:54;0.009;0.01;0.125;0.118
2025-10-18;03:59:54;0.005;0.006;0.124;0.118
2025-10-18;04:00:54;0.013;0.013;0.123;0.119
2025-10-18;04:01:55;0.011;0.012;0.122;0.121
2025-10-18;04:02:55;0.007;0.006;0.12;0.119
2025-10-18;04:03:55;0.007;0.008;0.122;0.117
2025-10-18;04:04:55;0.008;0.007;0.122;0.122
2025-10-18;04:05:55;0.01;0.01;0.119;0.118
2025-10-18;04:06:55;0.007;0.007;0.116;0.118
2025-10-18;04:07:55;0.007;0.006;0.119;0.117
2025-10-18;04:08:55;0.013;0.012;0.12;0.121
2025-10-18;04:09:55;0.009;0.01;0.123;0.121
2025-10-18;04:10:56;0.009;0.01;0.119;0.119
2025-10-18;04:11:56;0.009;0.01;0.121;0.119
2025-10-18;04:12:56;0.007;0.008;0.12;0.122
2025-10-18;04:13:56;0.009;0.01;0.119;0.119
2025-10-18;04:14:56;0.013;0.013;0.118;0.119
2025-10-18;04:15:56;0.006;0.005;0.119;0.12
2025-10-18;04:16:56;0.009;0.009;0.118;0.119
2025-10-18;04:17:56;0.008;0.008;0.121;0.122
2025-10-18;04:18:57;0.006;0.006;0.119;0.119
2025-10-18;04:19:57;0.012;0.012;0.121;0.122
2025-10-18;04:20:57;0.004;0.004;0.122;0.122
2025-10-18;04:21:57;0.008;0.009;0.119;0.121
2025-10-18;04:22:57;0.009;0.009;0.122;0.119
2025-10-18;04:23:57;0.006;0.006;0.121;0.118
2025-10-18;04:24:57;0.009;0.01;0.121;0.12
2025-10-18;04:25:57;0.012;0.012;0.123;0.119
2025-10-18;04:26:58;0.012;0.013;0.123;0.121
2025-10-18;04:27:58;0.006;0.006;0.123;0.12
2025-10-18;04:28:58;0.006;0.008;0.122;0.119
2025-10-18;04:29:58;0.007;0.007;0.118;0.12
2025-10-18;04:30:58;0.007;0.007;0.122;0.121
2025-10-18;04:31:58;0.007;0.006;0.123;0.12
2025-10-18;04:32:58;0.013;0.012;0.122;0.119
2025-10-18;04:33:58;0.009;0.009;0.122;0.12
2025-10-18;04:34:58;0.009;0.007;0.122;0.121
2025-10-18;04:35:59;0.007;0.008;0.121;0.121
2025-10-18;04:36:59;0.007;0.006;0.118;0.121
2025-10-18;04:37:59;0.005;0.005;0.119;0.122
2025-10-18;04:38:59;0.012;0.013;0.121;0.12
2025-10-18;04:39:59;0.007;0.008;0.121;0.121
2025-10-18;04:40:59;0.008;0.01;0.12;0.123
2025-10-18;04:41:59;0.006;0.006;0.123;0.122
2025-10-18;04:42:59;0.007;0.006;0.123;0.122
2025-10-18;04:44:00;0.009;0.009;0.122;0.122
2025-10-18;04:45:00;0.006;0.008;0.125;0.119
2025-10-18;04:46:00;0.009;0.009;0.12;0.121
2025-10-18;04:47:00;0.009;0.009;0.124;0.122
2025-10-18;04:48:00;0.008;0.009;0.124;0.121
2025-10-18;04:49:00;0.007;0.007;0.123;0.124
2025-10-18;04:50:00;0.009;0.009;0.122;0.122
2025-10-18;04:51:00;0.003;0.006;0.123;0.122
2025-10-18;04:52:01;0.007;0.006;0.123;0.123
2025-10-18;04:53:01;0.008;0.009;0.123;0.125
2025-10-18;04:54:01;0.009;0.009;0.123;0.124
2025-10-18;04:55:01;0.006;0.007;0.124;0.124
2025-10-18;04:56:01;0.007;0.008;0.123;0.122
2025-10-18;04:57:01;0.009;0.008;0.122;0.123
2025-10-18;04:58:01;0.007;0.007;0.124;0.123
2025-10-18;04:59:01;0.013;0.014;0.122;0.122
2025-10-18;05:00:01;0.006;0.007;0.125;0.122
2025-10-18;05:01:02;0.005;0.007;0.123;0.121
2025-10-18;05:02:02;0.012;0.013;0.124;0.123
2025-10-18;05:03:02;0.006;0.007;0.122;0.121
2025-10-18;05:04:02;0.007;0.007;0.122;0.122
2025-10-18;05:05:02;0.006;0.006;0.125;0.124
2025-10-18;05:06:02;0.007;0.007;0.123;0.123
2025-10-18;05:07:02;0.005;0.006;0.125;0.122
2025-10-18;05:08:02;0.011;0.012;0.124;0.124
2025-10-18;05:09:03;0.007;0.006;0.125;0.123
2025-10-18;05:10:03;0.008;0.009;0.123;0.125
2025-10-18;05:11:03;0.008;0.009;0.125;0.125
2025-10-18;05:12:03;0.009;0.01;0.125;0.123
2025-10-18;05:13:03;0.007;0.007;0.124;0.124
2025-10-18;05:14:03;0.006;0.008;0.123;0.124
2025-10-18;05:15:03;0.009;0.008;0.126;0.129
2025-10-18;05:16:03;0.009;0.009;0.125;0.122
2025-10-18;05:17:04;0.011;0.013;0.128;0.125
2025-10-18;05:18:04;0.007;0.007;0.126;0.126
2025-10-18;05:19:04;0.01;0.011;0.125;0.125
2025-10-18;05:20:04;0.006;0.006;0.126;0.125
2025-10-18;05:21:04;0.012;0.011;0.125;0.121
2025-10-18;05:22:04;0.009;0.01;0.123;0.124
2025-10-18;05:23:04;0.012;0.013;0.124;0.127
2025-10-18;05:24:04;0.006;0.007;0.125;0.127
2025-10-18;05:25:04;0.006;0.007;0.126;0.124
2025-10-18;05:26:05;0.007;0.008;0.125;0.126
2025-10-18;05:27:05;0.009;0.008;0.127;0.125
2025-10-18;05:28:05;0.007;0.007;0.126;0.127
2025-10-18;05:29:05;0.011;0.012;0.127;0.126
2025-10-18;05:30:05;0.007;0.007;0.126;0.126
2025-10-18;05:31:05;0.012;0.013;0.126;0.124
2025-10-18;05:32:05;0.009;0.008;0.125;0.126
2025-10-18;05:33:05;0.01;0.009;0.127;0.129
2025-10-18;05:34:06;0.007;0.008;0.128;0.125
2025-10-18;05:35:06;0.007;0.007;0.125;0.126
2025-10-18;05:36:06;0.006;0.008;0.129;0.126
2025-10-18;05:37:06;0.008;0.009;0.128;0.128
2025-10-18;05:38:06;0.013;0.012;0.129;0.13
2025-10-18;05:39:06;0.007;0.007;0.129;0.126
2025-10-18;05:40:06;0.009;0.009;0.126;0.125
2025-10-18;05:41:06;0.008;0.009;0.128;0.125
2025-10-18;05:42:07;0.006;0.008;0.127;0.128
2025-10-18;05:43:07;0.01;0.01;0.128;0.128
2025-10-18;05:44:07;0.008;0.007;0.126;0.126
2025-10-18;05:45:07;0.008;0.008;0.131;0.127
2025-10-18;05:46:07;0.01;0.009;0.129;0.128
2025-10-18;05:47:07;0.009;0.009;0.128;0.128
2025-10-18;05:48:07;0.005;0.005;0.13;0.131
2025-10-18;05:49:07;0.007;0.008;0.131;0.129
2025-10-18;05:50:07;0.013;0.013;0.128;0.128
2025-10-18;05:51:08;0.01;0.009;0.131;0.129
2025-10-18;05:52:08;0.007;0.008;0.128;0.127
2025-10-18;05:53:08;0.007;0.007;0.13;0.129
2025-10-18;05:54:08;0.01;0.01;0.131;0.128
2025-10-18;05:55:08;0.009;0.01;0.128;0.126
2025-10-18;05:56:08;0.006;0.006;0.13;0.13
2025-10-18;05:57:08;0.008;0.009;0.128;0.126
2025-10-18;05:58:08;0.009;0.009;0.129;0.125
2025-10-18;05:59:09;0.007;0.008;0.13;0.127
2025-10-18;06:00:09;0.006;0.006;0.129;0.128
2025-10-18;06:01:09;0.006;0.008;0.131;0.126
2025-10-18;06:02:09;0.005;0.005;0.132;0.129
2025-10-18;06:03:09;0.007;0.008;0.129;0.127
2025-10-18;06:04:09;0.01;0.009;0.127;0.129
2025-10-18;06:05:09;0.006;0.007;0.126;0.129
2025-10-18;06:06:09;0.009;0.008;0.133;0.128
2025-10-18;06:07:10;0.006;0.005;0.13;0.13
2025-10-18;06:08:10;0.008;0.01;0.131;0.13
2025-10-18;06:09:10;0.006;0.007;0.131;0.128
2025-10-18;06:10:10;0.011;0.013;0.132;0.128
2025-10-18;06:11:10;0.01;0.01;0.13;0.13
2025-10-18;06:12:10;0.009;0.008;0.132;0.131
2025-10-18;06:13:10;0.01;0.009;0.13;0.129
2025-10-18;06:14:10;0.006;0.006;0.13;0.13
2025-10-18;06:15:10;0.005;0.007;0.131;0.126
2025-10-18;06:16:11;0.007;0.007;0.131;0.129
2025-10-18;06:17:11;0.006;0.007;0.133;0.132
2025-10-18;06:18:11;0.009;0.01;0.131;0.132
2025-10-18;06:19:11;0.005;0.006;0.132;0.132
2025-10-18;06:20:11;0.004;0.006;0.133;0.128
2025-10-18;06:21:11;0.011;0.012;0.129;0.129
2025-10-18;06:22:11;0.01;0.011;0.131;0.13
2025-10-18;06:23:11;0.006;0.006;0.132;0.132
2025-10-18;06:24:12;0.006;0.006;0.13;0.129
2025-10-18;06:25:12;0.008;0.008;0.132;0.128
2025-10-18;06:26:12;0.008;0.009;0.13;0.131
2025-10-18;06:27:12;0.008;0.009;0.136;0.13
2025-10-18;06:28:12;0.011;0.013;0.13;0.133
2025-10-18;06:29:12;0.007;0.006;0.132;0.131
2025-10-18;06:30:12;0.008;0.01;0.134;0.129
2025-10-18;06:31:12;0.012;0.012;0.132;0.131
2025-10-18;06:32:13;0.008;0.009;0.131;0.129
2025-10-18;06:33:13;0.009;0.01;0.136;0.129
2025-10-18;06:34:13;0.006;0.006;0.131;0.128
2025-10-18;06:35:13;0.009;0.01;0.131;0.129
2025-10-18;06:36:13;0.006;0.007;0.13;0.13
2025-10-18;06:37:13;0.013;0.013;0.131;0.129
2025-10-18;06:38:13;0.008;0.009;0.132;0.132
2025-10-18;06:39:13;0.012;0.013;0.132;0.13
2025-10-18;06:40:13;0.007;0.007;0.129;0.128
2025-10-18;06:41:14;0.007;0.006;0.131;0.129
2025-10-18;06:42:14;0.011;0.011;0.131;0.13
2025-10-18;06:43:14;0.012;0.012;0.13;0.13
2025-10-18;06:44:14;0.012;0.013;0.133;0.13
2025-10-18;06:45:14;0.007;0.007;0.13;0.128
2025-10-18;06:46:14;0.013;0.012;0.132;0.131
2025-10-18;06:47:14;0.006;0.007;0.132;0.129
2025-10-18;06:48:14;0.006;0.007;0.13;0.129
2025-10-18;06:49:15;0.005;0.006;0.131;0.13
2025-10-18;06:50:15;0.008;0.008;0.131;0.128
2025-10-18;06:51:15;0.008;0.008;0.131;0.129
2025-10-18;06:52:15;0.009;0.009;0.133;0.131
2025-10-18;06:53:15;0.01;0.01;0.131;0.13
2025-10-18;06:54:15;0.006;0.009;0.131;0.129
2025-10-18;06:55:15;0.007;0.006;0.131;0.129
2025-10-18;06:56:15;0.008;0.007;0.133;0.132
2025-10-18;06:57:16;0.007;0.009;0.132;0.13
2025-10-18;06:58:16;0.006;0.006;0.134;0.133
2025-10-18;06:59:16;0.006;0.007;0.131;0.128
2025-10-18;07:00:16;0.012;0.012;0.134;0.129
2025-10-18;07:01:16;0.009;0.01;0.132;0.129
2025-10-18;07:02:16;0.008;0.01;0.133;0.129
2025-10-18;07:03:16;0.009;0.008;0.132;0.129
2025-10-18;07:04:16;0.008;0.008;0.132;0.13
2025-10-18;07:05:16;0.011;0.01;0.132;0.128
2025-10-18;07:06:17;0.006;0.006;0.134;0.129
2025-10-18;07:07:17;0.011;0.011;0.135;0.129
2025-10-18;07:08:17;0.008;0.009;0.134;0.132
2025-10-18;07:09:17;0.013;0.013;0.133;0.13
2025-10-18;07:10:17;0.006;0.007;0.132;0.129
2025-10-18;07:11:17;0.011;0.011;0.133;0.135
2025-10-18;07:12:17;0.009;0.009;0.131;0.129
2025-10-18;07:13:17;0.012;0.011;0.136;0.132
2025-10-18;07:14:18;0.01;0.009;0.133;0.13
2025-10-18;07:15:18;0.004;0.006;0.131;0.131
2025-10-18;07:16:18;0.005;0.005;0.131;0.131
2025-10-18;07:17:18;0.012;0.012;0.132;0.133
2025-10-18;07:18:18;0.007;0.009;0.134;0.132
2025-10-18;07:19:18;0.007;0.007;0.133;0.13
2025-10-18;07:20:18;0.013;0.013;0.132;0.13
2025-10-18;07:21:18;0.012;0.011;0.134;0.132
2025-10-18;07:22:19;0.008;0.009;0.134;0.133
2025-10-18;07:23:19;0.012;0.013;0.133;0.13
2025-10-18;07:24:19;0.005;0.006;0.135;0.132
2025-10-18;07:25:19;0.005;0.006;0.135;0.133
2025-10-18;07:26:19;0.012;0.013;0.136;0.133
2025-10-18;07:27:19;0.013;0.011;0.133;0.13
2025-10-18;07:28:19;0.01;0.009;0.136;0.132
2025-10-18;07:29:19;0.006;0.004;0.133;0.13
2025-10-18;07:30:19;0.005;0.005;0.137;0.133
2025-10-18;07:31:20;0.01;0.009;0.133;0.131
2025-10-18;07:32:20;0.009;0.01;0.135;0.135
2025-10-18;07:33:20;0.012;0.012;0.134;0.133
2025-10-18;07:34:20;0.007;0.007;0.134;0.132
2025-10-18;07:35:20;0.011;0.01;0.132;0.133
2025-10-18;07:36:20;0.008;0.006;0.133;0.133
2025-10-18;07:37:20;0.009;0.009;0.136;0.132
2025-10-18;07:38:20;0.01;0.007;0.134;0.129
2025-10-18;07:39:21;0.007;0.007;0.134;0.132
2025-10-18;07:40:21;0.004;0.006;0.133;0.13
2025-10-18;07:41:21;0.006;0.007;0.132;0.133
2025-10-18;07:42:21;0.006;0.006;0.137;0.131
2025-10-18;07:43:21;0.013;0.013;0.132;0.132
2025-10-18;07:44:21;0.007;0.006;0.136;0.13
2025-10-18;07:45:21;0.008;0.009;0.135;0.13
2025-10-18;07:46:21;0.012;0.012;0.135;0.127
2025-10-18;07:47:22;0.012;0.01;0.136;0.134
2025-10-18;07:48:22;0.006;0.006;0.133;0.133
2025-10-18;07:49:22;0.006;0.007;0.134;0.128
2025-10-18;07:50:22;0.008;0.008;0.136;0.132
2025-10-18;07:51:22;0.007;0.007;0.136;0.133
2025-10-18;07:52:22;0.006;0.007;0.134;0.13
2025-10-18;07:53:22;0.013;0.014;0.135;0.13
2025-10-18;07:54:22;0.005;0.005;0.132;0.13
2025-10-18;07:55:22;0.009;0.01;0.134;0.13
2025-10-18;07:56:23;0.006;0.007;0.135;0.133
2025-10-18;07:57:23;0.008;0.009;0.129;0.129
2025-10-18;07:58:23;0.009;0.01;0.131;0.13
2025-10-18;07:59:23;0.007;0.007;0.136;0.133
2025-10-18;08:00:23;0.004;0.007;0.134;0.134
